# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.CharArray#append(long,int)	lowlevel.util.CharArray#append(long,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	639	e180b8f56ea12ec9	
member	com.badlogic.gdx.utils.CharArray#append(long,int,char)	lowlevel.util.CharArray#append(long,int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	647	83c4486053c28002	
member	com.badlogic.gdx.utils.CharArray#appendAll(Array)	lowlevel.util.CharArray#appendAll(Array<T>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	818	73de80424d8384c6	
member	com.badlogic.gdx.utils.CharArray#appendAll(JavaIterable)	lowlevel.util.CharArray#appendAll(JavaIterable<?>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	802	fd3dcc96041fa9ae	
member	com.badlogic.gdx.utils.CharArray#appendAll(JavaIterator)	lowlevel.util.CharArray#appendAll(JavaIterator<?>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	810	44d7cadc305f225e	
member	com.badlogic.gdx.utils.CharArray#appendCodePoint(int)	lowlevel.util.CharArray#appendCodePoint(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1204	5372077c7c85585d	
member	com.badlogic.gdx.utils.CharArray#appendFalse(int)	lowlevel.util.CharArray#appendFalse(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	827	5438c1b9d2adfde2	vis=private
member	com.badlogic.gdx.utils.CharArray#appendFixedWidthPadLeft(Nullable,int,char)	lowlevel.util.CharArray#appendFixedWidthPadLeft(Nullable<Object>,int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	847	5f9f9e4a3bd6ad72	
member	com.badlogic.gdx.utils.CharArray#appendFixedWidthPadLeft(int,int,char)	lowlevel.util.CharArray#appendFixedWidthPadLeft(int,int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	839	52fb42c74c6e0bee	
member	com.badlogic.gdx.utils.CharArray#appendFixedWidthPadRight(Nullable,int,char)	lowlevel.util.CharArray#appendFixedWidthPadRight(Nullable<Object>,int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	876	d2b3d42f5939b132	
member	com.badlogic.gdx.utils.CharArray#appendFixedWidthPadRight(int,int,char)	lowlevel.util.CharArray#appendFixedWidthPadRight(int,int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	868	cfdf176badce9067	
member	com.badlogic.gdx.utils.CharArray#appendLine()	lowlevel.util.CharArray#appendLine()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1000	7b755f33e8176149	
member	com.badlogic.gdx.utils.CharArray#appendLine(Nullable)	lowlevel.util.CharArray#appendLine(Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	946	365bc338b11934ce	
member	com.badlogic.gdx.utils.CharArray#appendNull()	lowlevel.util.CharArray#appendNull()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1005	2eb1a17f91b239fb	
member	com.badlogic.gdx.utils.CharArray#appendPadding(int,char)	lowlevel.util.CharArray#appendPadding(int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1018	683c6a3c64eade09	
member	com.badlogic.gdx.utils.CharArray#appendSeparator(Nullable)	lowlevel.util.CharArray#appendSeparator(Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1088	a16c18b8c4e52960	
member	com.badlogic.gdx.utils.CharArray#appendSeparator(Nullable,Nullable)	lowlevel.util.CharArray#appendSeparator(Nullable<String>,Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1133	8127708ce19f30a5	
member	com.badlogic.gdx.utils.CharArray#appendSeparator(Nullable,int)	lowlevel.util.CharArray#appendSeparator(Nullable<String>,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1106	d10ce492f6530f1c	
member	com.badlogic.gdx.utils.CharArray#appendSeparator(char)	lowlevel.util.CharArray#appendSeparator(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1039	0222671a2e071618	
member	com.badlogic.gdx.utils.CharArray#appendSeparator(char,char)	lowlevel.util.CharArray#appendSeparator(char,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1049	3a39d19dcc5cb94c	
member	com.badlogic.gdx.utils.CharArray#appendSeparator(char,int)	lowlevel.util.CharArray#appendSeparator(char,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1070	2cff755d2a3ecffb	
member	com.badlogic.gdx.utils.CharArray#appendTo(Appendable)	lowlevel.util.CharArray#appendTo(Appendable)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1144	e912073879776580	
member	com.badlogic.gdx.utils.CharArray#appendTrue(int)	lowlevel.util.CharArray#appendTrue(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1158	55fa5bed8a10d071	vis=private
member	com.badlogic.gdx.utils.CharArray#appendWithSeparators(Array,Nullable)	lowlevel.util.CharArray#appendWithSeparators(Array<Object>,Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1189	a96078da34d6ad21	
member	com.badlogic.gdx.utils.CharArray#appendWithSeparators(JavaIterable,Nullable)	lowlevel.util.CharArray#appendWithSeparators(JavaIterable<?>,Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1169	b319485aadffd224	
member	com.badlogic.gdx.utils.CharArray#appendWithSeparators(JavaIterator,Nullable)	lowlevel.util.CharArray#appendWithSeparators(JavaIterator<?>,Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1177	74fe7ab8ee4402fd	
member	com.badlogic.gdx.utils.CharArray#appendln()	lowlevel.util.CharArray#appendln()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	995	c7013032d3205df4	
member	com.badlogic.gdx.utils.CharArray#appendln(Array)	lowlevel.util.CharArray#appendln(Array<char>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	904	2876ed6da4bc291f	
member	com.badlogic.gdx.utils.CharArray#appendln(Array,int,int)	lowlevel.util.CharArray#appendln(Array<char>,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	910	896eb18aa9ed408c	
member	com.badlogic.gdx.utils.CharArray#appendln(CharArray)	lowlevel.util.CharArray#appendln(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	983	3b9cd704adb42815	
member	com.badlogic.gdx.utils.CharArray#appendln(CharArray,int,int)	lowlevel.util.CharArray#appendln(CharArray,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	990	d893de2796eef33c	
member	com.badlogic.gdx.utils.CharArray#appendln(Object)	lowlevel.util.CharArray#appendln(Object)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	935	73e64b0eaca7575f	
member	com.badlogic.gdx.utils.CharArray#appendln(String)	lowlevel.util.CharArray#appendln(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	940	7bfb0c7db81d8230	
member	com.badlogic.gdx.utils.CharArray#appendln(String,int,int)	lowlevel.util.CharArray#appendln(String,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	954	018db77b4627ffe0	
member	com.badlogic.gdx.utils.CharArray#appendln(StringBuffer)	lowlevel.util.CharArray#appendln(StringBuffer)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	959	1b71fd9816e0c47e	
member	com.badlogic.gdx.utils.CharArray#appendln(StringBuffer,int,int)	lowlevel.util.CharArray#appendln(StringBuffer,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	966	6d2fd5420ff60cfe	
member	com.badlogic.gdx.utils.CharArray#appendln(StringBuilder)	lowlevel.util.CharArray#appendln(StringBuilder)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	971	650683866ac92461	
member	com.badlogic.gdx.utils.CharArray#appendln(StringBuilder,int,int)	lowlevel.util.CharArray#appendln(StringBuilder,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	978	9bd6edd6ed328748	
member	com.badlogic.gdx.utils.CharArray#appendln(boolean)	lowlevel.util.CharArray#appendln(boolean)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	894	4c29720aba2af3cd	
member	com.badlogic.gdx.utils.CharArray#appendln(char)	lowlevel.util.CharArray#appendln(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	899	d3bfd4950afc5dde	
member	com.badlogic.gdx.utils.CharArray#appendln(double)	lowlevel.util.CharArray#appendln(double)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	915	40345a5f8c1d1e16	
member	com.badlogic.gdx.utils.CharArray#appendln(float)	lowlevel.util.CharArray#appendln(float)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	920	548b1946d1ef53e0	
member	com.badlogic.gdx.utils.CharArray#appendln(int)	lowlevel.util.CharArray#appendln(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	925	6681627d60db62f3	
member	com.badlogic.gdx.utils.CharArray#appendln(long)	lowlevel.util.CharArray#appendln(long)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	930	280a4775e9c03e8a	
member	com.badlogic.gdx.utils.CharArray#capacity()	lowlevel.util.CharArray#capacity()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1696	e4c557b655eb02c9	
member	com.badlogic.gdx.utils.CharArray#charAt(int)	lowlevel.util.CharArray#charAt(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1247	7065147ed722c4fb	
member	com.badlogic.gdx.utils.CharArray#clear()	lowlevel.util.CharArray#clear()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	389	7c621d39389b11db	
member	com.badlogic.gdx.utils.CharArray#codePointAt(int)	lowlevel.util.CharArray#codePointAt(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1257	94d78b72df780f8c	
member	com.badlogic.gdx.utils.CharArray#codePointBefore(int)	lowlevel.util.CharArray#codePointBefore(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1268	5e58a1cc98059e29	
member	com.badlogic.gdx.utils.CharArray#codePointCount(int,int)	lowlevel.util.CharArray#codePointCount(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1281	3eee1f9011281f5a	
member	com.badlogic.gdx.utils.CharArray#contains(String)	lowlevel.util.CharArray#contains(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1300	6669029943f5abb6	
member	com.badlogic.gdx.utils.CharArray#contains(char)	lowlevel.util.CharArray#contains(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	277	0683dd536a6058d4	
member	com.badlogic.gdx.utils.CharArray#containsIgnoreCase(String)	lowlevel.util.CharArray#containsIgnoreCase(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1304	0f5fc591d07f30a4	
member	com.badlogic.gdx.utils.CharArray#delete(int,int)	lowlevel.util.CharArray#delete(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1312	28d7167d5495fbff	
member	com.badlogic.gdx.utils.CharArray#delete(int,int,int)	lowlevel.util.CharArray#delete(int,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1385	23b41b0fce390028	vis=private
member	com.badlogic.gdx.utils.CharArray#deleteAll(String)	lowlevel.util.CharArray#deleteAll(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1335	4ed63ae7e28a2baa	
member	com.badlogic.gdx.utils.CharArray#deleteAll(char)	lowlevel.util.CharArray#deleteAll(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1320	b7faed2ffadd4019	
member	com.badlogic.gdx.utils.CharArray#deleteCharAt(int)	lowlevel.util.CharArray#deleteCharAt(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1352	01348875084a2734	
member	com.badlogic.gdx.utils.CharArray#deleteFirst(String)	lowlevel.util.CharArray#deleteFirst(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1370	565db43b18e193eb	
member	com.badlogic.gdx.utils.CharArray#deleteFirst(char)	lowlevel.util.CharArray#deleteFirst(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1359	e53fdd101671988b	
member	com.badlogic.gdx.utils.CharArray#drainChar(int)	lowlevel.util.CharArray#drainChar(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1395	089045ac6de2b351	
member	com.badlogic.gdx.utils.CharArray#drainChars(int,int,Array,int)	lowlevel.util.CharArray#drainChars(int,int,Array<char>,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1409	92a27da3cb52c6a5	
member	com.badlogic.gdx.utils.CharArray#endsWith(String)	lowlevel.util.CharArray#endsWith(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1420	39291e58776140c4	
member	com.badlogic.gdx.utils.CharArray#ensureCapacity(int)	lowlevel.util.CharArray#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	419	94d0490cd77a7afe	
member	com.badlogic.gdx.utils.CharArray#equals(Any)	lowlevel.util.CharArray#equals(Any)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2078	43b6e798e25ef8ea	
member	com.badlogic.gdx.utils.CharArray#equals(CharArray)	lowlevel.util.CharArray#equals(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2096	8e486bf5c6af17f1	
member	com.badlogic.gdx.utils.CharArray#equalsIgnoreCase(CharArray)	lowlevel.util.CharArray#equalsIgnoreCase(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2110	43093ee0da271118	
member	com.badlogic.gdx.utils.CharArray#equalsIgnoreCase(Nullable)	lowlevel.util.CharArray#equalsIgnoreCase(Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2134	bd22266ddda6e812	
member	com.badlogic.gdx.utils.CharArray#equalsString(Nullable)	lowlevel.util.CharArray#equalsString(Nullable<String>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2124	561f9cc6530def0f	
member	com.badlogic.gdx.utils.CharArray#first()	lowlevel.util.CharArray#first()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	368	15fc17012204c332	
member	com.badlogic.gdx.utils.CharArray#get(int)	lowlevel.util.CharArray#get(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	201	21fa491e34fd0a7e	
member	com.badlogic.gdx.utils.CharArray#getChars(Nullable)	lowlevel.util.CharArray#getChars(Nullable<Array<char>>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1433	64c462ad0857b77a	
member	com.badlogic.gdx.utils.CharArray#getChars(int,int,Array,int)	lowlevel.util.CharArray#getChars(int,int,Array<char>,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1447	53335b8b4bad259b	
member	com.badlogic.gdx.utils.CharArray#hashCode()	lowlevel.util.CharArray#hashCode()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2147	13392ef197f341ee	
member	com.badlogic.gdx.utils.CharArray#incr(char)	lowlevel.util.CharArray#incr(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	216	e1b8046303ca30ce	
member	com.badlogic.gdx.utils.CharArray#incr(int,char)	lowlevel.util.CharArray#incr(int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	211	55781fbb2762666b	
member	com.badlogic.gdx.utils.CharArray#indexOf(String)	lowlevel.util.CharArray#indexOf(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1468	70b6d08ca1512f97	
member	com.badlogic.gdx.utils.CharArray#indexOf(String,int)	lowlevel.util.CharArray#indexOf(String,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1475	f2d12655315110b7	
member	com.badlogic.gdx.utils.CharArray#indexOf(char)	lowlevel.util.CharArray#indexOf(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	285	38b121f4ffeeef9f	
member	com.badlogic.gdx.utils.CharArray#indexOf(char,int)	lowlevel.util.CharArray#indexOf(char,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1457	925b6f898caf948f	
member	com.badlogic.gdx.utils.CharArray#indexOfIgnoreCase(String,int)	lowlevel.util.CharArray#indexOfIgnoreCase(String,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1494	8c3b23157628d7f4	
member	com.badlogic.gdx.utils.CharArray#insert(int,Array)	lowlevel.util.CharArray#insert(int,Array<char>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1564	9e4b94c5f28df3df	
member	com.badlogic.gdx.utils.CharArray#insert(int,Nullable,int,int)	lowlevel.util.CharArray#insert(int,Nullable<Array<char>>,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1581	6812d0d4b353437f	
member	com.badlogic.gdx.utils.CharArray#insert(int,Object)	lowlevel.util.CharArray#insert(int,Object)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1621	10525bd3e75e4bff	
member	com.badlogic.gdx.utils.CharArray#insert(int,String)	lowlevel.util.CharArray#insert(int,String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1628	edd40eac7500d4f5	
member	com.badlogic.gdx.utils.CharArray#insert(int,boolean)	lowlevel.util.CharArray#insert(int,boolean)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1526	f878be2c58e78538	
member	com.badlogic.gdx.utils.CharArray#insert(int,char)	lowlevel.util.CharArray#insert(int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1540	88dfd0f7a3cd1e37	
member	com.badlogic.gdx.utils.CharArray#insert(int,double)	lowlevel.util.CharArray#insert(int,double)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1597	47b05da2f864686a	
member	com.badlogic.gdx.utils.CharArray#insert(int,float)	lowlevel.util.CharArray#insert(int,float)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1603	bee977af8cf8baac	
member	com.badlogic.gdx.utils.CharArray#insert(int,int)	lowlevel.util.CharArray#insert(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1609	1708af9d5984cd1c	
member	com.badlogic.gdx.utils.CharArray#insert(int,long)	lowlevel.util.CharArray#insert(int,long)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1615	b0ddf127582f0674	
member	com.badlogic.gdx.utils.CharArray#insertRange(int,int)	lowlevel.util.CharArray#insertRange(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1554	8c0f9b06aa98f8e1	
member	com.badlogic.gdx.utils.CharArray#isEmpty()	lowlevel.util.CharArray#isEmpty()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	379	4d12de1b11e6ac2f	
member	com.badlogic.gdx.utils.CharArray#items	lowlevel.util.CharArray#items	Renamed	-	com/badlogic/gdx/utils/CharArray.java	76	2bad4748469be5ac	
member	com.badlogic.gdx.utils.CharArray#lastIndexOf(String)	lowlevel.util.CharArray#lastIndexOf(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1654	10edfac630e915d8	
member	com.badlogic.gdx.utils.CharArray#lastIndexOf(String,int)	lowlevel.util.CharArray#lastIndexOf(String,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1661	7a67b0092ffa6238	
member	com.badlogic.gdx.utils.CharArray#lastIndexOf(char)	lowlevel.util.CharArray#lastIndexOf(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	292	3438ee6712819973	
member	com.badlogic.gdx.utils.CharArray#lastIndexOf(char,int)	lowlevel.util.CharArray#lastIndexOf(char,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1644	18a8471aa7270f84	
member	com.badlogic.gdx.utils.CharArray#leftString(int)	lowlevel.util.CharArray#leftString(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1684	05842ca289aeadbe	
member	com.badlogic.gdx.utils.CharArray#length()	lowlevel.util.CharArray#length()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1692	8a71546c9d6609eb	
member	com.badlogic.gdx.utils.CharArray#midString(int,int)	lowlevel.util.CharArray#midString(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1709	ded0f31f7584ce76	
member	com.badlogic.gdx.utils.CharArray#mul(char)	lowlevel.util.CharArray#mul(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	227	7b11ee91bc7799ef	
member	com.badlogic.gdx.utils.CharArray#mul(int,char)	lowlevel.util.CharArray#mul(int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	222	4eb0eb8f5a69ff1c	
member	com.badlogic.gdx.utils.CharArray#notEmpty()	lowlevel.util.CharArray#notEmpty()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	374	8533673813840057	
member	com.badlogic.gdx.utils.CharArray#numChars(int,int)	lowlevel.util.CharArray#numChars(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2182	54ec93a016b22ab8	placement=companion
member	com.badlogic.gdx.utils.CharArray#numChars(long,int)	lowlevel.util.CharArray#numChars(long,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	2190	073d3134841e373a	placement=companion
member	com.badlogic.gdx.utils.CharArray#offsetByCodePoints(int,int)	lowlevel.util.CharArray#offsetByCodePoints(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1294	4585f34bdcd0f585	
member	com.badlogic.gdx.utils.CharArray#ordered	lowlevel.util.CharArray#ordered	Renamed	-	com/badlogic/gdx/utils/CharArray.java	78	8f4c18a2d95693de	
member	com.badlogic.gdx.utils.CharArray#peek()	lowlevel.util.CharArray#peek()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	363	e5826406db54eee6	
member	com.badlogic.gdx.utils.CharArray#pop()	lowlevel.util.CharArray#pop()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	358	93f1c6001e991a41	
member	com.badlogic.gdx.utils.CharArray#random()	lowlevel.util.CharArray#random()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	473	6ae8670625a4298a	
member	com.badlogic.gdx.utils.CharArray#readFrom(CharBuffer)	lowlevel.util.CharArray#readFrom(CharBuffer)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1720	69c5d942e4e6c156	
member	com.badlogic.gdx.utils.CharArray#readFrom(Readable)	lowlevel.util.CharArray#readFrom(Readable)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1734	9833579dd605eedb	
member	com.badlogic.gdx.utils.CharArray#readFrom(Reader)	lowlevel.util.CharArray#readFrom(Reader)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1753	06861c16a2fb65f2	
member	com.badlogic.gdx.utils.CharArray#readFrom(Reader,int)	lowlevel.util.CharArray#readFrom(Reader,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1773	1d0cba5c354bc6f2	
member	com.badlogic.gdx.utils.CharArray#reader()	lowlevel.util.CharArray#reader()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	1221	25d975a9789d2927	
member	com.badlogic.gdx.utils.CharArray#removeAll(CharArray)	lowlevel.util.CharArray#removeAll(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	340	017a6ffe6a8fc5c1	
member	com.badlogic.gdx.utils.CharArray#removeIndex(int)	lowlevel.util.CharArray#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	312	964f1b039b67e3c5	
member	com.badlogic.gdx.utils.CharArray#removeRange(int,int)	lowlevel.util.CharArray#removeRange(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	325	b9ae45ed5b3faac8	
member	com.badlogic.gdx.utils.CharArray#removeValue(char)	lowlevel.util.CharArray#removeValue(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	300	8153247c44ef9475	
