#id	check	kind	owner	path	line	detail
5b76f934e94b	jdk-surface	unhandled	java.util.Arrays#copyOfRange(T[],int,int)	com/badlogic/gdx/utils/Array.java	112	java.util.Arrays#copyOfRange(T[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
56c04adde7bb	jdk-surface	unhandled	java.util.Arrays#copyOfRange(char[],int,int)	com/badlogic/gdx/utils/CharArray.java	2012	java.util.Arrays#copyOfRange(char[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
f0c99354f7bd	jdk-surface	unhandled	java.util.Arrays#deepEquals(Object[],Object[])	com/badlogic/gdx/utils/Json.java	330	java.util.Arrays#deepEquals(Object[],Object[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
7e50b3c84455	jdk-surface	unhandled	java.util.Arrays#equals(int[],int[])	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	808	java.util.Arrays#equals(int[],int[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
79d052e67483	jdk-surface	unhandled	java.util.Arrays#fill(Object[],Object)	com/badlogic/gdx/utils/IntMap.java	266	java.util.Arrays#fill(Object[],Object) — retyped to java.util.Arrays, no rewrite (9 site(s))
843cafdc4336	jdk-surface	unhandled	java.util.Arrays#fill(Object[],int,int,Object)	com/badlogic/gdx/utils/Array.java	454	java.util.Arrays#fill(Object[],int,int,Object) — retyped to java.util.Arrays, no rewrite (4 site(s))
4fcd5358c140	jdk-surface	unhandled	java.util.Arrays#fill(char[],int,int,char)	com/badlogic/gdx/utils/CharArray.java	857	java.util.Arrays#fill(char[],int,int,char) — retyped to java.util.Arrays, no rewrite (4 site(s))
c5a72d30a4d2	jdk-surface	unhandled	java.util.Arrays#fill(float[],int,int,float)	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	68	java.util.Arrays#fill(float[],int,int,float) — retyped to java.util.Arrays, no rewrite (5 site(s))
cec4c99cc0d7	jdk-surface	unhandled	java.util.Arrays#fill(int[],int)	com/badlogic/gdx/graphics/g2d/BitmapFontCache.java	124	java.util.Arrays#fill(int[],int) — retyped to java.util.Arrays, no rewrite (6 site(s))
ae19526dee8c	jdk-surface	unhandled	java.util.Arrays#fill(long[],long)	com/badlogic/gdx/utils/Bits.java	112	java.util.Arrays#fill(long[],long) — retyped to java.util.Arrays, no rewrite (2 site(s))
b98fe668f014	jdk-surface	unhandled	java.util.Arrays#sort(Object[],int,int)	com/badlogic/gdx/utils/TimSort.java	184	java.util.Arrays#sort(Object[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
6170680f6a50	jdk-surface	unhandled	java.util.Arrays#sort(byte[],int,int)	com/badlogic/gdx/utils/ByteArray.java	370	java.util.Arrays#sort(byte[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
bf045fe550d2	jdk-surface	unhandled	java.util.Arrays#sort(char[],int,int)	com/badlogic/gdx/utils/CharArray.java	452	java.util.Arrays#sort(char[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
77dcca1b0ad0	jdk-surface	unhandled	java.util.Arrays#sort(float[],int,int)	com/badlogic/gdx/utils/FloatArray.java	370	java.util.Arrays#sort(float[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
bac9d85d6849	jdk-surface	unhandled	java.util.Arrays#sort(int[],int,int)	com/badlogic/gdx/utils/IntArray.java	370	java.util.Arrays#sort(int[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
0782666e8e3c	jdk-surface	unhandled	java.util.Arrays#sort(long[],int,int)	com/badlogic/gdx/utils/LongArray.java	372	java.util.Arrays#sort(long[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
9a3d420896cf	jdk-surface	unhandled	java.util.Arrays#sort(short[],int,int)	com/badlogic/gdx/utils/ShortArray.java	377	java.util.Arrays#sort(short[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
f6c45f780d87	jdk-surface	unhandled	java.util.Arrays#toString(float[])	com/badlogic/gdx/math/Intersector.java	1468	java.util.Arrays#toString(float[]) — retyped to java.util.Arrays, no rewrite (2 site(s))
0ab37fb81ef5	jdk-surface	unhandled	java.util.Collections#addAll(Collection,T[])	com/badlogic/gdx/utils/Json.java	201	java.util.Collections#addAll(Collection,T[]) — retyped to java.util.Collections, no rewrite (1 site(s))
45f4efcbb935	jdk-surface	unhandled	java.util.Map#clear()	com/badlogic/gdx/Net.java	297	java.util.Map#clear() — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
72d973710f75	nullability-boundary	AbstractTypeParameter	?#actor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	38	`com.badlogic.gdx.utils.Null` on parameter `actor` of com.badlogic.gdx.scenes.scene2d.ui.Container#<init>
0465b32e50e6	nullability-boundary	AbstractTypeParameter	?#cell	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	959	`com.badlogic.gdx.utils.Null` on parameter `cell` of com.badlogic.gdx.scenes.scene2d.ui.Cell#merge
fae2aedf94f9	nullability-boundary	AbstractTypeParameter	?#contents	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	39	`com.badlogic.gdx.utils.Null` on parameter `contents` of com.badlogic.gdx.scenes.scene2d.ui.Tooltip#<init>
a2fe0ee91cf5	nullability-boundary	AbstractTypeParameter	?#contents	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	64	`com.badlogic.gdx.utils.Null` on parameter `contents` of com.badlogic.gdx.scenes.scene2d.ui.Tooltip#setActor
ad9d0616ccb8	nullability-boundary	AbstractTypeParameter	?#newActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	55	`com.badlogic.gdx.utils.Null` on parameter `newActor` of com.badlogic.gdx.scenes.scene2d.ui.Cell#setActor
de73633499a7	nullability-boundary	AbstractTypeParameter	?#pool	com/badlogic/gdx/scenes/scene2d/Action.java	103	`com.badlogic.gdx.utils.Null` on parameter `pool` of com.badlogic.gdx.scenes.scene2d.Action#setPool
5f293429a327	nullability-boundary	AbstractTypeParameter	@12065#get(K,V)#defaultValue	com/badlogic/gdx/utils/ArrayMap.java	152	`com.badlogic.gdx.utils.Null` on parameter `defaultValue` of com.badlogic.gdx.utils.ArrayMap#get
287389a13a0f	nullability-boundary	AbstractTypeParameter	@34441#add(T)#actor	com/badlogic/gdx/scenes/scene2d/ui/Table.java	212	`com.badlogic.gdx.utils.Null` on parameter `actor` of com.badlogic.gdx.scenes.scene2d.ui.Table#add
3d0dcd575c5f	nullability-boundary	AbstractTypeParameter	@36066#setActor(T)#actor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	172	`com.badlogic.gdx.utils.Null` on parameter `actor` of com.badlogic.gdx.scenes.scene2d.ui.Container#setActor
84ff2dbceab4	nullability-boundary	AbstractTypeParameter	@39601#<init>(T,com.badlogic.gdx.scenes.scene2d.ui.TooltipManager)#contents	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	44	`com.badlogic.gdx.utils.Null` on parameter `contents` of com.badlogic.gdx.scenes.scene2d.ui.Tooltip#<init>
a679b01f8858	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.assets.AssetManager#get	com/badlogic/gdx/assets/AssetManager.java	150	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.assets.AssetManager#get`
a679b01f8858/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.assets.AssetManager#get	com/badlogic/gdx/assets/AssetManager.java	167	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.assets.AssetManager#get`
cc38da402658	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Action#getPool	com/badlogic/gdx/scenes/scene2d/Action.java	96	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Action#getPool`
e9999ea503d4	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Action#pool	com/badlogic/gdx/scenes/scene2d/Action.java	34	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Action#pool`
aec84e89c0c2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Actor#firstAscendant	com/badlogic/gdx/scenes/scene2d/Actor.java	345	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Actor#firstAscendant`
73551edf3cd5	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Group#findActor	com/badlogic/gdx/scenes/scene2d/Group.java	389	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Group#findActor`
b14ec7242e44	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Button#getButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/Button.java	184	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Button#getButtonGroup`
863713fcc033	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getChecked	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	133	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getChecked`
bd9c5fb85bc2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	71	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Cell#getActor`
ffd36520d836	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Container#actor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	21	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Container#actor`
90d94e7a2447	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Container#getActor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	181	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Container#getActor`
a16367937d28	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Skin#getAll	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	185	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Skin#getAll`
d5fc7e15c3fb	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Skin#optional	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	170	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Skin#optional`
91c3c551f769	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Table#getCell	com/badlogic/gdx/scenes/scene2d/ui/Table.java	416	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Table#getCell`
5b96b154bb78	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Tooltip#getActor	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	68	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Tooltip#getActor`
52949236a68c	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#get	com/badlogic/gdx/utils/ArrayMap.java	146	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#get`
52949236a68c/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#get	com/badlogic/gdx/utils/ArrayMap.java	152	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#get`
7500c4a82a61	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#getKey	com/badlogic/gdx/utils/ArrayMap.java	168	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#getKey`
867db96136f7	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#removeKey	com/badlogic/gdx/utils/ArrayMap.java	277	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#removeKey`
7f2629be0ff8	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectFloatMap#findKey	com/badlogic/gdx/utils/ObjectFloatMap.java	294	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectFloatMap#findKey`
7f2629be0ff8/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectFloatMap#findKey	com/badlogic/gdx/utils/ObjectFloatMap.java	306	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectFloatMap#findKey`
7b0a2352cd53	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectIntMap#findKey	com/badlogic/gdx/utils/ObjectIntMap.java	281	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectIntMap#findKey`
501cbdf0243e	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectLongMap#findKey	com/badlogic/gdx/utils/ObjectLongMap.java	281	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectLongMap#findKey`
4ab67f6ae1d5	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectSet#get	com/badlogic/gdx/utils/ObjectSet.java	246	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectSet#get`
