#unit	member	kind	digest
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setY(float)	def	474eb13b8e3e93ac
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#toString()	def	112014b809fb037c
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData	class	369c98f2b07019b1
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#<init>(FileHandle,FileHandle,boolean)	ctor	41fcb09a04b30df0
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#getPages()	def	0df6687087f81d0a
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#getRegions()	def	b47c2f733504d464
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#load(FileHandle,FileHandle,boolean)	def	53ca45b227be48c0
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#pages	val	c95dd1d2e8e97107
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#readEntry(Array<String>,String)	def	e1a98142a66ba714
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData#regions	val	b1b650752fd8f9a1
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Field	class	9a9d57d63ccc3c5f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Field#parse(T)	def	e9c0f7da92b3c679
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page	class	e74f03b49e7513d3
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#format	val	5ce685120a6f6b01
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#height	val	3022dfa38842e3eb
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#magFilter	val	2edd3cb4e609b400
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#minFilter	val	2524b1a439e98d0d
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#name	val	dafdc59287e06c34
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#pma	val	a9c742ce4c9f5cbc
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#texture	val	b0a9cbc4b28b9b20
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#textureFile	val	517ce640cea03e2c
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#uWrap	val	eed9578814ab05d3
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#useMipMaps	val	a665a0c33680b083
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#vWrap	val	e900bef0db382ed2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Page#width	val	8404d8e517750f15
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region	class	5664e6dfe1fce654
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#degrees	val	ec48466142aca808
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#findValue(String)	def	21f883bd1463ad80
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#flip	val	a1c71ac4787d1a99
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#height	val	6237f9f207a42c5b
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#index	val	777d99a5004fe01c
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#left	val	09bce944b1d73302
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#name	val	dafdc59287e06c34
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#names	val	d7d662749deb5d32
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#offsetX	val	76a135d00412cec4
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#offsetY	val	2ea5c49213300a87
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#originalHeight	val	903760544a4cffc9
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#originalWidth	val	596bcc391ac00454
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#page	val	99b0c89e8c0da46f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#rotate	val	06416a501acd6e6b
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#top	val	776b2deae6d5b6b2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#values	val	b0b110d175c0dec8
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$TextureAtlasData$Region#width	val	cda09c1f2e5fe32e
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion	class	51e6f9e97ce072ef
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#<init>(Texture)	ctor	227100892d865391
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#<init>(Texture,float,float,float,float)	ctor	1226bdac0dfcafd5
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#<init>(Texture,int,int)	ctor	5b6a59d116226b8f
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#<init>(Texture,int,int,int,int)	ctor	b45a8e0bf0797c9a
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#<init>(TextureRegion)	ctor	47fd9ae27f7e9164
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#<init>(TextureRegion,int,int,int,int)	ctor	d65ed250d09b3a17
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#flip(boolean,boolean)	def	bf34d2ef67c9c9f6
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getRegionHeight()	def	ba1314b4134a2d3d
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getRegionWidth()	def	ca81cff6a7dd79e6
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getRegionX()	def	bbba6697158f0596
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getRegionY()	def	c2e90288bd14f738
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getTexture()	def	0392477c567ee91e
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getU()	def	29dc64c1a99e573b
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getU2()	def	e96dd39b329c61de
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getV()	def	6a9f671fce483839
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#getV2()	def	a1101cfcba18610f
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#isFlipX()	def	eb9a86c66680e922
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#isFlipY()	def	7f90cf8811de6dbb
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#regionHeight	val	0975b0aee0cc981f
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#regionWidth	val	616038f62d2c7bf1
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#scroll(float,float)	def	f090f4b2b4c87789
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegion(Texture)	def	a202a7b8f71111c7
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegion(TextureRegion)	def	fea564c3bdccd922
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegion(TextureRegion,int,int,int,int)	def	5c058b70048dfb72
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegion(float,float,float,float)	def	c4742f5b0a82b2fb
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegion(int,int,int,int)	def	34c89e43ff5a8f61
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegionHeight(int)	def	73210b87365b726b
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegionWidth(int)	def	f75c025955387400
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegionX(int)	def	832cb820ffa1021d
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setRegionY(int)	def	143f2821cccfc622
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setTexture(Texture)	def	85dd461ab47978c9
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setU(float)	def	b403e078679aaf2b
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setU2(float)	def	9c72035a7be58a5a
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setV(float)	def	03437891a3bd7ac9
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#setV2(float)	def	f29c4457835f1b6e
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#split(Texture,int,int)	def	57a7043e2a620516
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#split(int,int)	def	65e84f30e68154a6
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#texture	val	4ed8c73c4ade98b4
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#u	val	5d22d5d9239b4523
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#u2	val	5ac6ca6135f161b2
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#v	val	e96fcfea3308d485
sge.graphics.g2d.TextureRegion	sge.graphics.g2d.TextureRegion#v2	val	0e6b0aa9c8230ce5
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute	class	90cb3bb5f849448e
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#<init>(long)	ctor	1a4112c5dbbf33f0
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#MAX_ATTRIBUTE_COUNT	val	5306cd88f17f05c8
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#copy()	def	38bbda39c2a89f54
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#equals(Any)	def	df4d57f976eb7e06
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#equals(Attribute)	def	2472b346723759f2
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#getAttributeAlias(long)	def	337c2994e7f5a029
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#getAttributeType(String)	def	6f6d8f7efc03033d
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#hashCode()	def	0fa499ab579aab08
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#register(String)	def	1bc0ddf60dd7cd78
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#toString()	def	fdeccd3792403a05
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#type	val	93709056ab6c6504
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#typeBit	val	e07f28cc09616be5
sge.graphics.g3d.Attribute	sge.graphics.g3d.Attribute#types	val	61abf5d5b3fe51f0
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes	class	68dfaea963a0067a
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#attributes	val	40a954e8c2f5f69a
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#attributesHash()	def	f640fedbf3e199a8
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#clear()	def	c8f0b72c15667f10
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#compare(Attribute,Attribute)	def	5402dd40800bb056
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#compareTo(Attributes)	def	e0c1a5c45a0ee246
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#disable(long)	def	fa97788ee137d84c
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#enable(long)	def	d64d93f72c8fa234
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#equals(Any)	def	d1711ad95f615839
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#get(Array<Attribute>,long)	def	cfb857985a5bc00d
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#get(Class<T>,long)	def	88ecbf5d5e46251e
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#get(long)	def	0f753218357060e5
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#getMask()	def	34b77c7ed29fdb10
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#has(long)	def	774fb0997b7de4a5
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#hashCode()	def	1225587130dc418a
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#indexOf(long)	def	add7af13f9e53009
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#iterator()	def	ab14c6aeece3af5c
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#mask	val	af0081dd3f9a200c
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#remove(long)	def	9ef9614c83665c75
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#same(Attributes)	def	918fbc316ef434b1
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#same(Attributes,boolean)	def	b023498f843e0ab2
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#set(Array<Attribute>)	def	8f60aeb4705a3165
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#set(Attribute)	def	775e143638d3de89
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#set(Attribute,Attribute)	def	6e85d12594a4d6af
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#set(Attribute,Attribute,Attribute)	def	48de5e3a8c64d6d7
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#set(Attribute,Attribute,Attribute,Attribute)	def	2e21deb1a0a825ff
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#set(JavaIterable<Attribute>)	def	eeb03a008bd9bb44
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#size()	def	db6a7b4af23e801d
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#sort()	def	8fa799d91fe46184
sge.graphics.g3d.Attributes	sge.graphics.g3d.Attributes#sorted	val	237cb232b407ac57
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment	class	97d54b9196af314e
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#add(Array<BaseLight<?>>)	def	57516b586486eea4
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#add(Array<BaseLight<?>>)	def	f4c804d37f6bebca
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#add(BaseLight<?>)	def	ed6411fa7149b674
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#add(DirectionalLight)	def	866538133e72ee4d
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#add(PointLight)	def	6abde8a1dbb171a0
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#add(SpotLight)	def	49ca7f11c1c2d28d
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#remove(Array<BaseLight<?>>)	def	7b8c43f896939f37
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#remove(Array<BaseLight<?>>)	def	a18d89aa2036db95
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#remove(BaseLight<?>)	def	366ef43309e99921
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#remove(DirectionalLight)	def	fa912581eeeb731b
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#remove(PointLight)	def	8216d33a282b3511
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#remove(SpotLight)	def	2180a42de36f75ad
sge.graphics.g3d.Environment	sge.graphics.g3d.Environment#shadowMap	val	8ad20337fa58a7f5
sge.graphics.g3d.Material	sge.graphics.g3d.Material	class	892df74cd41ae835
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(Array<Attribute>)	ctor	5f13a51f7fb7178a
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(Array<Attribute>)	ctor	6ede33a384127583
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(Material)	ctor	f6abcf2dc553258e
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(String)	ctor	e596b71c4ebf9016
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(String,Array<Attribute>)	ctor	11f3aae10439bd53
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(String,Array<Attribute>)	ctor	86a97a1fc4b97764
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<init>(String,Material)	ctor	237117ebcc268fcb
sge.graphics.g3d.Material	sge.graphics.g3d.Material#<stmt1>	stmt	93511938d0f07cbb
sge.graphics.g3d.Material	sge.graphics.g3d.Material#copy()	def	51f45795d53aef39
sge.graphics.g3d.Material	sge.graphics.g3d.Material#counter	val	50cb1617f05b7d64
sge.graphics.g3d.Material	sge.graphics.g3d.Material#equals(Any)	def	c0283ccb4f67acd4
sge.graphics.g3d.Material	sge.graphics.g3d.Material#hashCode()	def	5e7a5f899157f940
sge.graphics.g3d.Material	sge.graphics.g3d.Material#id	val	ce46f16fd0616688
sge.graphics.g3d.Model	sge.graphics.g3d.Model	class	04321d096e4978bd
sge.graphics.g3d.Model	sge.graphics.g3d.Model#<init>(ModelData)	ctor	11534a098aba1c25
sge.graphics.g3d.Model	sge.graphics.g3d.Model#<init>(ModelData,TextureProvider)	ctor	7cbf904085384484
sge.graphics.g3d.Model	sge.graphics.g3d.Model#animations	val	973243aa3e5e9e1d
sge.graphics.g3d.Model	sge.graphics.g3d.Model#calculateBoundingBox(BoundingBox)	def	02f808a5344aceef
sge.graphics.g3d.Model	sge.graphics.g3d.Model#calculateTransforms()	def	52d2c18008f19ec7
sge.graphics.g3d.Model	sge.graphics.g3d.Model#convertMaterial(ModelMaterial,TextureProvider)	def	5a0cdde6e9efc1e7
sge.graphics.g3d.Model	sge.graphics.g3d.Model#convertMesh(ModelMesh)	def	ddc540940be1c31f
sge.graphics.g3d.Model	sge.graphics.g3d.Model#disposables	val	4a82c9ff63934dad
sge.graphics.g3d.Model	sge.graphics.g3d.Model#dispose()	def	331d23b7af53decf
sge.graphics.g3d.Model	sge.graphics.g3d.Model#extendBoundingBox(BoundingBox)	def	4e76d93f4010c1a2
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getAnimation(String)	def	9fedc3d216c31426
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getAnimation(String,boolean)	def	fe0bd3e3478899f5
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getManagedDisposables()	def	1e8580f5cf88234d
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getMaterial(String)	def	8d73604c191be45f
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getMaterial(String,boolean)	def	33d6b6b3c590db0c
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getNode(String)	def	27a37e2a46266afc
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getNode(String,boolean)	def	da8b74239384af2b
sge.graphics.g3d.Model	sge.graphics.g3d.Model#getNode(String,boolean,boolean)	def	bfbd9408acd08565
sge.graphics.g3d.Model	sge.graphics.g3d.Model#load(ModelData,TextureProvider)	def	e243a0a203578ed7
sge.graphics.g3d.Model	sge.graphics.g3d.Model#loadAnimations(JavaIterable<ModelAnimation>)	def	a8af748ac9a8f77a
sge.graphics.g3d.Model	sge.graphics.g3d.Model#loadMaterials(JavaIterable<ModelMaterial>,TextureProvider)	def	0c30bf0b674a0633
sge.graphics.g3d.Model	sge.graphics.g3d.Model#loadMeshes(JavaIterable<ModelMesh>)	def	748e4652481556b3
sge.graphics.g3d.Model	sge.graphics.g3d.Model#loadNode(ModelNode)	def	47a57d1bce34acea
sge.graphics.g3d.Model	sge.graphics.g3d.Model#loadNodes(JavaIterable<ModelNode>)	def	5857cf2ffcfa47c2
sge.graphics.g3d.Model	sge.graphics.g3d.Model#manageDisposable(Disposable)	def	672c3fcc4bfd5b1f
sge.graphics.g3d.Model	sge.graphics.g3d.Model#materials	val	737598e171719d6c
sge.graphics.g3d.Model	sge.graphics.g3d.Model#meshParts	val	c65d1a69089b7a84
sge.graphics.g3d.Model	sge.graphics.g3d.Model#meshes	val	3cb06425e9e4dd37
sge.graphics.g3d.Model	sge.graphics.g3d.Model#nodePartBones	val	42ed243eac5f080a
sge.graphics.g3d.Model	sge.graphics.g3d.Model#nodes	val	611f0ab975c8f4b8
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch	class	8243b62b668a2313
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>()	ctor	c857ebe21cd529cd
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(FileHandle,FileHandle)	ctor	c2f6bbfe3940b201
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(RenderContext)	ctor	0644e510cb6cf31b
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(RenderContext,RenderableSorter)	ctor	3c98745ac4f0af29
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(RenderContext,ShaderProvider)	ctor	55f22209cfe3903f
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(RenderableSorter)	ctor	c9886f6e10eeef14
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(ShaderProvider)	ctor	6c38e36f897ae49d
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(ShaderProvider,RenderableSorter)	ctor	17f67ae5ee031d5f
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<init>(String,String)	ctor	f5c8a0476fcbd818
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<stmt1>	stmt	5ab9eeb66d8b7317
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<stmt2>	stmt	b681ded199cd44cb
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<stmt3>	stmt	ec965534f76cff0a
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#<stmt4>	stmt	58a82f0d1ad6d47b
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#begin(Camera)	def	b02545c0f304baa4
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#camera	val	a2ace8ce28920fe6
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#context	val	d72ba80f3ab96705
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#dispose()	def	fb978f1bb438bdec
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#end()	def	28f88b3f425780ab
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#flush()	def	67e1dec0a6797cc5
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#getCamera()	def	251db64397bc9641
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#getRenderContext()	def	d10d68e0b6680743
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#getRenderableSorter()	def	4848376d1c577d04
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#getShaderProvider()	def	fcf81e7258356213
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#ownContext	val	69057f8c101f5167
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#ownsRenderContext()	def	ce3724c57ee4b416
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(JavaIterable<T>)	def	6834b76186b25427
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(JavaIterable<T>,Environment)	def	4a9b2927be2cd9b9
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(JavaIterable<T>,Environment,Shader)	def	5993aa4377330f3c
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(JavaIterable<T>,Shader)	def	1a416605e54190ee
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(Renderable)	def	fd8c64ca8c754d48
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(RenderableProvider)	def	c46c7d4aaf8c6419
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(RenderableProvider,Environment)	def	3f1c94d1a5dd3aab
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(RenderableProvider,Environment,Shader)	def	751f1c1db4c5996a
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#render(RenderableProvider,Shader)	def	923abd16464b88c1
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#renderables	val	c6d0daaedea98ed4
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#renderablesPool	val	837b8a9cb18a1bec
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#setCamera(Camera)	def	2baa23b5bd78ab17
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#shaderProvider	val	99ab2d4b0ec6ff0f
sge.graphics.g3d.ModelBatch	sge.graphics.g3d.ModelBatch#sorter	val	60be79c3bd9f9edd
