#unit	member	kind	digest
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#<init>(Strength)	ctor	936d71eb8f09d066
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#<stmt1>	stmt	37c1098eb9304d1b
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#activateParticles(int,int)	def	b9bc7d747e1738f2
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#allocateChannels()	def	bf78062994d77207
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#read(Json,JsonValue)	def	f7a3c2dbac6c8094
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#strengthChannel	val	057c62083d2a290f
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#strengthValue	val	26d358ac510e0334
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength#write(Json)	def	104336aa3f940d86
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration	class	6eaba66e11ce3446
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration#<init>(TangentialAcceleration)	ctor	5be04edc402b9bb2
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration#allocateChannels()	def	b258c7a27c45fceb
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration#copy()	def	6d3906798b03a5db
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration#directionalVelocityChannel	val	40ba65d23d4389cf
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration#positionChannel	val	85a2ba39ec6c0b87
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration#update()	def	8e78bff1856d48b5
sge.graphics.g3d.particles.influencers.Influencer	sge.graphics.g3d.particles.influencers.Influencer	class	b8f66a29b771c206
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer	class	4ceb5705a91e41b1
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#<init>()	ctor	1565598156f38d40
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#<init>(Array<Model>)	ctor	0341fccbdd41f743
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#<init>(ModelInfluencer)	ctor	6a96e46a0e6aafb6
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#allocateChannels()	def	5afe0a576b53eeef
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#load(AssetManager,ResourceData<?>)	def	ff6b6af9cdd557a2
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#modelChannel	val	42856c4bc664fc89
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#models	val	47044343810fe2a5
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer#save(AssetManager,ResourceData<?>)	def	b41e213efb89e321
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random	class	3a011b0141abb626
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#<init>(Array<Model>)	ctor	015780691283e10b
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#<init>(Random)	ctor	bdc70837f676245a
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#<stmt1>	stmt	beb67d88117a6450
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#activateParticles(int,int)	def	d6cec06d6815095e
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#copy()	def	a3ca7090dec80cfe
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#init()	def	a08e4137a581146e
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#killParticles(int,int)	def	cff2b30b427f3ea8
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random#pool	val	281b4085ba2e0ef2
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random$ModelInstancePool	class	21311bd4ba372ebd
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Random$ModelInstancePool#newObject()	def	80c5a4f15ea582f4
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Single	class	0b62c5e61d305c95
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Single#<init>(Array<Model>)	ctor	015780691283e10b
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Single#<init>(Single)	ctor	9255feae4ed16ecd
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Single#copy()	def	724184c85527e66e
sge.graphics.g3d.particles.influencers.ModelInfluencer	sge.graphics.g3d.particles.influencers.ModelInfluencer$Single#init()	def	e160364c53b10b3c
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	class	5612c021f2288430
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#allocateChannels()	def	00ad252d705240ff
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#controllerChannel	val	909cf6d9f0da213c
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#copy()	def	831059ce49b2534e
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#hasRotation	val	6bd22e504701d1fc
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#hasScale	val	d4b18f41a64999c9
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#init()	def	b7dc5186a12381ca
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#positionChannel	val	87e83b7455d07af5
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#rotationChannel	val	8b296fc8a1f82bed
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#scaleChannel	val	b2581719afe13dd9
sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer#update()	def	d3000e6c20732844
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	class	f03cd7804e7aac82
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#<init>()	ctor	24af1b4f549ea8b5
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#<init>(Array<ParticleController>)	ctor	6b44c54b443ba387
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#<init>(ParticleControllerInfluencer)	ctor	f8b254e1f1c376d4
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#allocateChannels()	def	0ae38f84f812103f
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#close()	def	e73dd63ae1b1aec5
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#end()	def	d5008341f084d875
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#load(AssetManager,ResourceData<?>)	def	8c0a26c220a61388
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#particleControllerChannel	val	082abeb9bc5ca75b
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#save(AssetManager,ResourceData<?>)	def	fe1ae7dc0333a247
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer#templates	val	96ada5643dff3c04
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random	class	72065b6f2d56500e
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#<init>(Array<ParticleController>)	ctor	0caa359f8fd8c751
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#<init>(Random)	ctor	05fa9759209b7ded
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#<stmt1>	stmt	a1105a97b7697572
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#activateParticles(int,int)	def	820a3ca5d19487e9
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#close()	def	0921b017f7b64910
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#copy()	def	b554c62a117ce44d
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#init()	def	aa222db4f3c3b33e
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#killParticles(int,int)	def	c7307b01b55f9a33
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random#pool	val	ef42a58ccb459db2
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random$ParticleControllerPool	class	379f698830cf6054
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random$ParticleControllerPool#clear()	def	c6c987ccf31a3790
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Random$ParticleControllerPool#newObject()	def	f6fd29979440c66a
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single	class	1ab7b36818707c11
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single#<init>(Array<ParticleController>)	ctor	0caa359f8fd8c751
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single#<init>(Single)	ctor	147726257f77b8f6
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single#activateParticles(int,int)	def	e8aeb831b139d752
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single#copy()	def	4af7c871049108f1
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single#init()	def	c76c7faeef303016
sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer	sge.graphics.g3d.particles.influencers.ParticleControllerInfluencer$Single#killParticles(int,int)	def	2022b175f0b92e83
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer	class	5d22d1dd67dcf387
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#<init>()	ctor	f34c5b3ea319df34
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#<init>(Array<TextureRegion>)	ctor	65214244fc3cabb6
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#<init>(RegionInfluencer)	ctor	7e27cd49872350d2
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#<init>(Texture)	ctor	d52dc0448fdb07a1
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#<init>(int)	ctor	a10c533493f43fd3
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#ASSET_DATA	val	f49ed302705cde3d
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#add(Array<TextureRegion>)	def	80ed037ae4001760
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#allocateChannels()	def	98b9abeaaf4ff01f
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#atlasName	val	2fb25a27dcbb0e74
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#clear()	def	e291d83863cd98ce
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#load(AssetManager,ResourceData<?>)	def	7ba1d5ea8dfd72aa
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#read(Json,JsonValue)	def	854879dd3133d84e
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#regionChannel	val	3a16fd7319fa4681
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#regions	val	b1c0cc0cdb04c6a8
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#save(AssetManager,ResourceData<?>)	def	8aa7a527700bb6ac
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#setAtlasName(String)	def	7e9e02b9bfd761eb
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer#write(Json)	def	738d9185a19e66a3
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated	class	1bc755e3527322df
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#<init>(Animated)	ctor	c7264956c2ba3577
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#<init>(Texture)	ctor	f0241cce607f72e2
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#<init>(TextureRegion)	ctor	a380ebbecd572b4e
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#allocateChannels()	def	89075014a0565628
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#copy()	def	6732acd38e663540
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#lifeChannel	val	881b768a7ade1db3
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated#update()	def	231bd782bd7c2a4c
sge.graphics.g3d.particles.influencers.RegionInfluencer	sge.graphics.g3d.particles.influencers.RegionInfluencer$AspectTextureRegion	class	15616dd092c29fed
