# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#Mask	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#Mask	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	29	c665127c791c2ad5
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#Type	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#Type	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	27	6c1de2a488f9e8eb
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	97	0d5364a6deaa63ca
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	82	6173966c4d0b8cc5
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthFunc	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthFunc	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	36	5b1ad17c26fec9de
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthMask	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthMask	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	42	efc4daa2ff0a0835
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthRangeFar	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthRangeFar	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	40	46e59641bc5850dc
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthRangeNear	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#depthRangeNear	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	38	151291a3921e2581
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	87	5af0160aeb610bc2
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	31	07329a48a592fec1
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#<init>(DirectionalLightsAttribute)	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#<init>(DirectionalLightsAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	28	feb34314d76cee04
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	25	3fe175a9be2c4569
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#Alias	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#Alias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	14	99804b884222255a
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#Type	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#Type	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	15	e2048a0a29b22dbf
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	47	519a20d2ae90404d
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	34	f5373707b5dd25d2
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	39	a141c3f7ebc316d7
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	17	4e652cbc1e8fe10f
member	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#lights	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#lights	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	21	45c9b1e4e6c94a81
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#<init>(long)	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#<init>(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	40	1a4112c5dbbf33f0
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#<init>(long,float)	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#<init>(long,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	44	7963fcfcb436c12d
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#AlphaTest	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#AlphaTest	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	32	1d7e02d4ef9da691
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#AlphaTestAlias	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#AlphaTestAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	31	dd3a7eb604663b47
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#Shininess	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#Shininess	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	25	5bc009b848e53b78
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#ShininessAlias	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#ShininessAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	24	1c17fcc4d4bf2c43
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	62	c36268d0730fd8cc
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	50	4e0d5754576e9309
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#createAlphaTest(float)	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#createAlphaTest(float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	34	5e978b5ca7ce6fb1
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#createShininess(float)	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#createShininess(float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	27	2166cbb1548c5dc5
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	55	1b3f2866cc111fd9
member	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#value	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#value	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	38	daad67d1dc833df0
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#<init>(long)	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#<init>(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	35	1a4112c5dbbf33f0
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#<init>(long,int)	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#<init>(long,int)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	39	585450323f9d8c91
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#CullFace	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#CullFace	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	23	1e8caa5033ecf8f8
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#CullFaceAlias	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#CullFaceAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	22	737b0b3267f2e967
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	57	acaad580020a94c3
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	45	860ed8c9b20e0411
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#createCullFace(int)	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#createCullFace(int)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	29	614bed814dafac15
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	50	0c633ee0345ded1e
member	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#value	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#value	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	33	216f379f12697a5e
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#<init>(PointLightsAttribute)	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#<init>(PointLightsAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	28	dcb37314b91b35f9
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	25	b2c361e3ddb4f985
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#Alias	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#Alias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	14	593406d4b27e6ba1
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#Type	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#Type	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	15	720a6b8e6b404ede
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	47	519a20d2ae90404d
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	34	8e3221e228863e2a
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	39	5ffcf79b53e21834
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	17	ab2ba3ed5800b3e4
member	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#lights	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#lights	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	21	32c04d0f4ceef054
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#<init>(SpotLightsAttribute)	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#<init>(SpotLightsAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	28	cf37499b838894dd
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	25	fabcdfeca63923d9
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#Alias	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#Alias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	14	cebd45817a45467f
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#Type	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#Type	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	15	332bef7027e47900
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	47	519a20d2ae90404d
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	34	ced642bfb95099a3
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	39	fb45b67dd4d336a3
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	17	2c0ff1030c74e12d
member	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#lights	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#lights	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	21	f527b2ae4dd06389
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(TextureAttribute)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(TextureAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	151	424e28ced8cc87e8
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,Texture)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,Texture)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	141	ebeba9f2b3066382
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureDescriptor)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureDescriptor<T>)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	121	09b463b5da45fad7
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureDescriptor,float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureDescriptor<T>,float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	136	145dbb15c3d4ab57
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureDescriptor,float,float,float,float,int)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureDescriptor<T>,float,float,float,float,int)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	126	fe50adfad548d975
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureRegion)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<init>(long,TextureRegion)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	146	91883453cac8e02e
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	117	a790ff9da96d7be3
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<stmt2>	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	118	8aea5062e62737fe
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Ambient	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Ambient	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	37	7071aa1c02c8d7e5
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#AmbientAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#AmbientAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	36	f6288a4a575d8e01
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Bump	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Bump	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	33	8add8abf191be022
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#BumpAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#BumpAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	32	659e99b795fb8f1e
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Diffuse	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Diffuse	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	29	9c0d4ed935d2179d
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#DiffuseAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#DiffuseAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	28	9bc2b694e21d1378
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Emissive	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Emissive	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	39	b2dbbb90477a03b2
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#EmissiveAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#EmissiveAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	38	9873a7a629c3945a
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Mask	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Mask	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	43	04ce3d34dfbae581
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Normal	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Normal	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	35	d784fc0e4f46ca32
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#NormalAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#NormalAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	34	51b8fe005ac86dad
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Reflection	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Reflection	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	41	ee84c0770add7e6f
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#ReflectionAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#ReflectionAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	40	6a98b04db1b1b684
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Specular	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#Specular	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	31	a88bf978a7dac774
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#SpecularAlias	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#SpecularAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	30	a272f0788ca12a49
member	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	182	157880c04e468fec
