# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.ai.btree.LeafTask#getChild(int)	sge.ai.btree.LeafTask#getChild(int)	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	71	97120facde3f3dd5	
member	com.badlogic.gdx.ai.btree.LeafTask#getChildCount()	sge.ai.btree.LeafTask#getChildCount()	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	66	37b2fa25696799aa	
member	com.badlogic.gdx.ai.btree.LeafTask#run()	sge.ai.btree.LeafTask#run()	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	41	79c93e53cdb67c32	
member	com.badlogic.gdx.ai.btree.LoopDecorator#<init>(Task)	sge.ai.btree.LoopDecorator#<init>(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/LoopDecorator.java	36	9ddd402cd53b3e48	
member	com.badlogic.gdx.ai.btree.LoopDecorator#childRunning(Task,Task)	sge.ai.btree.LoopDecorator#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/LoopDecorator.java	64	89214d6b2f74df64	
member	com.badlogic.gdx.ai.btree.LoopDecorator#condition()	sge.ai.btree.LoopDecorator#condition()	Renamed	-	com/badlogic/gdx/ai/btree/LoopDecorator.java	42	727f843c564c50fe	
member	com.badlogic.gdx.ai.btree.LoopDecorator#loop	sge.ai.btree.LoopDecorator#loop	Renamed	-	com/badlogic/gdx/ai/btree/LoopDecorator.java	27	21bd29570bc89488	
member	com.badlogic.gdx.ai.btree.LoopDecorator#reset()	sge.ai.btree.LoopDecorator#reset()	Renamed	-	com/badlogic/gdx/ai/btree/LoopDecorator.java	70	5b68fb632d636af0	
member	com.badlogic.gdx.ai.btree.LoopDecorator#run()	sge.ai.btree.LoopDecorator#run()	Renamed	-	com/badlogic/gdx/ai/btree/LoopDecorator.java	47	ff19cd3ff79c0bba	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#<init>(Array)	sge.ai.btree.SingleRunningChildBranch#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	47	19283cbccd0ab2dc	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#cancelRunningChildren(int)	sge.ai.btree.SingleRunningChildBranch#cancelRunningChildren(int)	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	105	a951a064770e7f5b	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#childFail(Task)	sge.ai.btree.SingleRunningChildBranch#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	63	2d20db7aa023aa58	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#childRunning(Task,Task)	sge.ai.btree.SingleRunningChildBranch#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	52	548ce49a2f6271fb	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#childSuccess(Task)	sge.ai.btree.SingleRunningChildBranch#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	58	db8b6d294a5b1938	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#copyTo(Task)	sge.ai.btree.SingleRunningChildBranch#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	119	bc29d620ea8580f1	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#createRandomChildren()	sge.ai.btree.SingleRunningChildBranch#createRandomChildren()	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	127	f405928db3900cc8	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#currentChildIndex	sge.ai.btree.SingleRunningChildBranch#currentChildIndex	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	34	af59f96eea898678	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#randomChildren	sge.ai.btree.SingleRunningChildBranch#randomChildren	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	37	df6d79f15038eabd	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#reset()	sge.ai.btree.SingleRunningChildBranch#reset()	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	134	b94826f367b240f4	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#resetTask()	sge.ai.btree.SingleRunningChildBranch#resetTask()	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	111	641b3cd2e450c315	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#run()	sge.ai.btree.SingleRunningChildBranch#run()	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	68	fa1f262eec7ae442	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#runningChild	sge.ai.btree.SingleRunningChildBranch#runningChild	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	31	3cb86e5f457c5e75	
member	com.badlogic.gdx.ai.btree.SingleRunningChildBranch#start()	sge.ai.btree.SingleRunningChildBranch#start()	Renamed	-	com/badlogic/gdx/ai/btree/SingleRunningChildBranch.java	99	1a790c69918186c2	
member	com.badlogic.gdx.ai.btree.Task#TASK_CLONER	sge.ai.btree.Task#TASK_CLONER	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	72	af63aa87244759b7	placement=companion
member	com.badlogic.gdx.ai.btree.Task#addChild(Task)	sge.ai.btree.Task#addChild(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	91	9ba8a3ac652e2801	
member	com.badlogic.gdx.ai.btree.Task#addChildToTask(Task)	sge.ai.btree.Task#addChildToTask(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	102	291d34a918bdf422	
member	com.badlogic.gdx.ai.btree.Task#cancel()	sge.ai.btree.Task#cancel()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	225	2829b75d885c9731	
member	com.badlogic.gdx.ai.btree.Task#cancelRunningChildren(int)	sge.ai.btree.Task#cancelRunningChildren(int)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	235	9489ada8be0373f8	
member	com.badlogic.gdx.ai.btree.Task#checkGuard(Task)	sge.ai.btree.Task#checkGuard(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	148	29eb2a887aac4ab0	
member	com.badlogic.gdx.ai.btree.Task#childFail(Task)	sge.ai.btree.Task#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	216	e4cd1e977c8ae05c	
member	com.badlogic.gdx.ai.btree.Task#childRunning(Task,Task)	sge.ai.btree.Task#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	222	c3cf24bfda848a11	
member	com.badlogic.gdx.ai.btree.Task#childSuccess(Task)	sge.ai.btree.Task#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	211	f9330f52205cee5b	
member	com.badlogic.gdx.ai.btree.Task#cloneTask()	sge.ai.btree.Task#cloneTask()	Renamed	body	com/badlogic/gdx/ai/btree/Task.java	258	8513bc3f9f08e835	
member	com.badlogic.gdx.ai.btree.Task#control	sge.ai.btree.Task#control	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	78	08e072f65d8bedf7	
member	com.badlogic.gdx.ai.btree.Task#copyTo(Task)	sge.ai.btree.Task#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	280	ad4aab6de825f330	
member	com.badlogic.gdx.ai.btree.Task#end()	sge.ai.btree.Task#end()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	175	7396dc2bc1d7344d	
member	com.badlogic.gdx.ai.btree.Task#fail()	sge.ai.btree.Task#fail()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	200	338497d47b9593db	
member	com.badlogic.gdx.ai.btree.Task#getChild(int)	sge.ai.btree.Task#getChild(int)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	110	9ac22e04e549f8f8	
member	com.badlogic.gdx.ai.btree.Task#getChildCount()	sge.ai.btree.Task#getChildCount()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	107	ee70b44728f4a22e	
member	com.badlogic.gdx.ai.btree.Task#getGuard()	sge.ai.btree.Task#getGuard()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	120	7fbd5b18e11ca787	
member	com.badlogic.gdx.ai.btree.Task#getObject()	sge.ai.btree.Task#getObject()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	114	2a88b191a03e8a0c	
member	com.badlogic.gdx.ai.btree.Task#getStatus()	sge.ai.btree.Task#getStatus()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	131	e8461e1ff114b9ca	
member	com.badlogic.gdx.ai.btree.Task#guard	sge.ai.btree.Task#guard	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	84	77b95bc6a568e858	
member	com.badlogic.gdx.ai.btree.Task#reset()	sge.ai.btree.Task#reset()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	283	89822071b6a67885	
member	com.badlogic.gdx.ai.btree.Task#resetTask()	sge.ai.btree.Task#resetTask()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	243	7983a91b565e8d0a	
member	com.badlogic.gdx.ai.btree.Task#run()	sge.ai.btree.Task#run()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	180	50d59fdc255a5f59	
member	com.badlogic.gdx.ai.btree.Task#running()	sge.ai.btree.Task#running()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	183	19d53118ef29c8cb	
member	com.badlogic.gdx.ai.btree.Task#setControl(Task)	sge.ai.btree.Task#setControl(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	138	970dbebe4ef63db3	
member	com.badlogic.gdx.ai.btree.Task#setGuard(Task)	sge.ai.btree.Task#setGuard(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	126	d7d10b3910aa6ac3	
member	com.badlogic.gdx.ai.btree.Task#start()	sge.ai.btree.Task#start()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	170	2b35a93c2f7fbdeb	
member	com.badlogic.gdx.ai.btree.Task#status	sge.ai.btree.Task#status	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	75	8e6bbe6c91eaaf35	
member	com.badlogic.gdx.ai.btree.Task#success()	sge.ai.btree.Task#success()	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	191	241f3821295946e6	
member	com.badlogic.gdx.ai.btree.Task#tree	sge.ai.btree.Task#tree	Renamed	-	com/badlogic/gdx/ai/btree/Task.java	81	faf871592e8c7f9d	
member	com.badlogic.gdx.ai.btree.TaskCloneException#<init>()	sge.ai.btree.TaskCloneException#<init>()	Renamed	-	com/badlogic/gdx/ai/btree/TaskCloneException.java	27	bd57639c41f7518c	
member	com.badlogic.gdx.ai.btree.TaskCloneException#<init>(String)	sge.ai.btree.TaskCloneException#<init>(String)	Renamed	-	com/badlogic/gdx/ai/btree/TaskCloneException.java	34	504d991d1f21748a	
member	com.badlogic.gdx.ai.btree.TaskCloneException#<init>(Throwable)	sge.ai.btree.TaskCloneException#<init>(Throwable)	Renamed	-	com/badlogic/gdx/ai/btree/TaskCloneException.java	42	2cf1f95efb917c6f	
member	com.badlogic.gdx.ai.btree.TaskCloner#cloneTask(Task)	sge.ai.btree.TaskCloner#cloneTask(Task<T>)	Renamed	-	com/badlogic/gdx/ai/btree/TaskCloner.java	27	a6df7da3dc4caeff	
member	com.badlogic.gdx.ai.btree.TaskCloner#freeTask(Task)	sge.ai.btree.TaskCloner#freeTask(Task<T>)	Renamed	-	com/badlogic/gdx/ai/btree/TaskCloner.java	33	96950a869653edc0	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#<init>(Array)	sge.ai.btree.branch.DynamicGuardSelector#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	45	cc015b052589a80e	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#<init>(Array)	sge.ai.btree.branch.DynamicGuardSelector#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	52	c0dfe954152010a7	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#childFail(Task)	sge.ai.btree.branch.DynamicGuardSelector#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	69	55636e74b69d4744	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#childRunning(Task,Task)	sge.ai.btree.branch.DynamicGuardSelector#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	57	548ce49a2f6271fb	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#childSuccess(Task)	sge.ai.btree.branch.DynamicGuardSelector#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	63	1a2876d5542ab698	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#copyTo(Task)	sge.ai.btree.branch.DynamicGuardSelector#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	109	481f4f346f3fed3d	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#reset()	sge.ai.btree.branch.DynamicGuardSelector#reset()	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	117	555d2ca0cb64ae8f	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#resetTask()	sge.ai.btree.branch.DynamicGuardSelector#resetTask()	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	103	138c60355939ef9d	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#run()	sge.ai.btree.branch.DynamicGuardSelector#run()	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	75	e84ff2d324e4b897	
member	com.badlogic.gdx.ai.btree.branch.DynamicGuardSelector#runningChild	sge.ai.btree.branch.DynamicGuardSelector#runningChild	Renamed	-	com/badlogic/gdx/ai/btree/branch/DynamicGuardSelector.java	35	96b3650358cead9b	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>()	sge.ai.btree.branch.Parallel#<init>()	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	60	7bc04997331c479e	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Array)	sge.ai.btree.branch.Parallel#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	72	4310e08283bd5d66	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Array)	sge.ai.btree.branch.Parallel#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	66	96026388e971428a	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Orchestrator,Array)	sge.ai.btree.branch.Parallel#<init>(Orchestrator,Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	99	0014f3bf23f76673	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Orchestrator,Array)	sge.ai.btree.branch.Parallel#<init>(Orchestrator,Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	106	be55da4b7e99dd9b	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Policy)	sge.ai.btree.branch.Parallel#<init>(Policy)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	78	7b234bd291e81696	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Policy,Array)	sge.ai.btree.branch.Parallel#<init>(Policy,Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	92	eda519c03debc2b6	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<init>(Policy,Array)	sge.ai.btree.branch.Parallel#<init>(Policy,Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	85	352e30f6fb60ad78	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<stmt1>	sge.ai.btree.branch.Parallel#<stmt1>	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	116	e98a5eb9dea89b31	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<stmt2>	sge.ai.btree.branch.Parallel#<stmt2>	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	117	c307d1b73bbbb485	
member	com.badlogic.gdx.ai.btree.branch.Parallel#<stmt3>	sge.ai.btree.branch.Parallel#<stmt3>	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	118	ad012fa68fff826d	
member	com.badlogic.gdx.ai.btree.branch.Parallel#childFail(Task)	sge.ai.btree.branch.Parallel#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	137	44e41cf866184112	
member	com.badlogic.gdx.ai.btree.branch.Parallel#childRunning(Task,Task)	sge.ai.btree.branch.Parallel#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	127	3e55c3678aceba03	
member	com.badlogic.gdx.ai.btree.branch.Parallel#childSuccess(Task)	sge.ai.btree.branch.Parallel#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	132	1f4e033fe6d6d687	
member	com.badlogic.gdx.ai.btree.branch.Parallel#copyTo(Task)	sge.ai.btree.branch.Parallel#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	148	d50cc37b7a2b820a	
member	com.badlogic.gdx.ai.btree.branch.Parallel#currentChildIndex	sge.ai.btree.branch.Parallel#currentChildIndex	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	57	bc0bbee289305b98	vis=private
member	com.badlogic.gdx.ai.btree.branch.Parallel#lastResult	sge.ai.btree.branch.Parallel#lastResult	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	56	03255e373efbe45e	vis=private
member	com.badlogic.gdx.ai.btree.branch.Parallel#noRunningTasks	sge.ai.btree.branch.Parallel#noRunningTasks	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	55	e92772a645e9a808	
member	com.badlogic.gdx.ai.btree.branch.Parallel#orchestrator	sge.ai.btree.branch.Parallel#orchestrator	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	53	239cd8ab8cdaa239	
member	com.badlogic.gdx.ai.btree.branch.Parallel#policy	sge.ai.btree.branch.Parallel#policy	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	51	d0828d82790b9c78	
member	com.badlogic.gdx.ai.btree.branch.Parallel#reset()	sge.ai.btree.branch.Parallel#reset()	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	243	19d174ffe18fe15b	
member	com.badlogic.gdx.ai.btree.branch.Parallel#resetAllChildren()	sge.ai.btree.branch.Parallel#resetAllChildren()	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	155	f2d9f91a5a76d4b4	
member	com.badlogic.gdx.ai.btree.branch.Parallel#resetTask()	sge.ai.btree.branch.Parallel#resetTask()	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	142	7c510821184744f7	
member	com.badlogic.gdx.ai.btree.branch.Parallel#run()	sge.ai.btree.branch.Parallel#run()	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	122	040b43014bb35d79	
member	com.badlogic.gdx.ai.btree.branch.Parallel$Orchestrator#execute(Parallel)	sge.ai.btree.branch.Parallel$Orchestrator#execute(Parallel<?>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	239	b30f31f712e60436	
member	com.badlogic.gdx.ai.btree.branch.Parallel$Policy#onChildFail(Parallel)	sge.ai.btree.branch.Parallel$Policy#onChildFail(Parallel<?>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	297	dceb02472beb998f	
member	com.badlogic.gdx.ai.btree.branch.Parallel$Policy#onChildSuccess(Parallel)	sge.ai.btree.branch.Parallel$Policy#onChildSuccess(Parallel<?>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Parallel.java	291	15e6e55233957b30	
member	com.badlogic.gdx.ai.btree.branch.RandomSelector#<init>(Array)	sge.ai.btree.branch.RandomSelector#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/RandomSelector.java	37	e5564d2638c9ae88	
member	com.badlogic.gdx.ai.btree.branch.RandomSelector#<init>(Array)	sge.ai.btree.branch.RandomSelector#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/RandomSelector.java	44	8c84b5949f10cb0b	
member	com.badlogic.gdx.ai.btree.branch.RandomSelector#start()	sge.ai.btree.branch.RandomSelector#start()	Renamed	-	com/badlogic/gdx/ai/btree/branch/RandomSelector.java	49	e6155b83e8118d8b	
member	com.badlogic.gdx.ai.btree.branch.RandomSequence#<init>(Array)	sge.ai.btree.branch.RandomSequence#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/RandomSequence.java	37	4b2c6f4b01a6a204	
member	com.badlogic.gdx.ai.btree.branch.RandomSequence#<init>(Array)	sge.ai.btree.branch.RandomSequence#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/RandomSequence.java	44	ea973b317a2ec437	
member	com.badlogic.gdx.ai.btree.branch.RandomSequence#start()	sge.ai.btree.branch.RandomSequence#start()	Renamed	-	com/badlogic/gdx/ai/btree/branch/RandomSequence.java	49	e6155b83e8118d8b	
member	com.badlogic.gdx.ai.btree.branch.Selector#<init>(Array)	sge.ai.btree.branch.Selector#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Selector.java	39	5601e82ab041d959	
member	com.badlogic.gdx.ai.btree.branch.Selector#<init>(Array)	sge.ai.btree.branch.Selector#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Selector.java	46	07019515c0269e65	
member	com.badlogic.gdx.ai.btree.branch.Selector#childFail(Task)	sge.ai.btree.branch.Selector#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Selector.java	51	30dc354ade1d6674	
member	com.badlogic.gdx.ai.btree.branch.Selector#childSuccess(Task)	sge.ai.btree.branch.Selector#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Selector.java	61	a1ba53318a45cb53	
member	com.badlogic.gdx.ai.btree.branch.Sequence#<init>(Array)	sge.ai.btree.branch.Sequence#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Sequence.java	39	4d9a8813fa387460	
member	com.badlogic.gdx.ai.btree.branch.Sequence#<init>(Array)	sge.ai.btree.branch.Sequence#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Sequence.java	46	8bfaece0c5afdfd1	
member	com.badlogic.gdx.ai.btree.branch.Sequence#childFail(Task)	sge.ai.btree.branch.Sequence#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Sequence.java	61	c3643bed1e4c71a1	
member	com.badlogic.gdx.ai.btree.branch.Sequence#childSuccess(Task)	sge.ai.btree.branch.Sequence#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/branch/Sequence.java	51	a83068b48e6fc333	
member	com.badlogic.gdx.ai.btree.decorator.AlwaysFail#<init>(Task)	sge.ai.btree.decorator.AlwaysFail#<init>(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/decorator/AlwaysFail.java	36	449fcd3e9b094621	
member	com.badlogic.gdx.ai.btree.decorator.AlwaysFail#childSuccess(Task)	sge.ai.btree.decorator.AlwaysFail#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/decorator/AlwaysFail.java	41	4c24d04d9636b5e8	
member	com.badlogic.gdx.ai.btree.decorator.AlwaysSucceed#<init>(Task)	sge.ai.btree.decorator.AlwaysSucceed#<init>(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/decorator/AlwaysSucceed.java	36	7b7e67caea228c7e	
member	com.badlogic.gdx.ai.btree.decorator.AlwaysSucceed#childFail(Task)	sge.ai.btree.decorator.AlwaysSucceed#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/decorator/AlwaysSucceed.java	41	f5533e890d4e7eea	
member	com.badlogic.gdx.ai.btree.decorator.Include#<init>()	sge.ai.btree.decorator.Include#<init>()	Renamed	-	com/badlogic/gdx/ai/btree/decorator/Include.java	44	e81ce36ccf2cf64b	
member	com.badlogic.gdx.ai.btree.decorator.Include#<init>(String)	sge.ai.btree.decorator.Include#<init>(String)	Renamed	-	com/badlogic/gdx/ai/btree/decorator/Include.java	49	1897e2ccedda2b2f	
member	com.badlogic.gdx.ai.btree.decorator.Include#<init>(String,boolean)	sge.ai.btree.decorator.Include#<init>(String,boolean)	Renamed	-	com/badlogic/gdx/ai/btree/decorator/Include.java	56	096b6664df59571d	
member	com.badlogic.gdx.ai.btree.decorator.Include#cloneTask()	sge.ai.btree.decorator.Include#cloneTask()	Renamed	-	com/badlogic/gdx/ai/btree/decorator/Include.java	79	576de6c5292c2f59	
