#id	check	kind	owner	path	line	detail
0cd8cda49ef1	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToTranslation	com/badlogic/gdx/math/Matrix4.java	637	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0cd8cda49ef1/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToTranslation	com/badlogic/gdx/math/Matrix4.java	651	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cd78a950f26d	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToTranslationAndScaling	com/badlogic/gdx/math/Matrix4.java	664	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cd78a950f26d/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToTranslationAndScaling	com/badlogic/gdx/math/Matrix4.java	684	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
02afcc0237a2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToWorld	com/badlogic/gdx/math/Matrix4.java	846	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0887107d6b0e	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setTranslation	com/badlogic/gdx/math/Matrix4.java	614	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0887107d6b0e/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setTranslation	com/badlogic/gdx/math/Matrix4.java	626	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9749c2641693	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#tra	com/badlogic/gdx/math/Matrix4.java	345	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9a6f4e24aedc	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#translate	com/badlogic/gdx/math/Matrix4.java	1449	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0acd0334a318	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#trn	com/badlogic/gdx/math/Matrix4.java	292	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0acd0334a318/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#trn	com/badlogic/gdx/math/Matrix4.java	304	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7625ee64f89c	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#add	com/badlogic/gdx/math/Quaternion.java	318	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7625ee64f89c/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#add	com/badlogic/gdx/math/Quaternion.java	327	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
53afd3443661	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#conjugate	com/badlogic/gdx/math/Quaternion.java	225	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
41e4bd682e58	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#exp	com/badlogic/gdx/math/Quaternion.java	651	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
be1dede15582	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#mul	com/badlogic/gdx/math/Quaternion.java	251	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
be1dede15582/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#mul	com/badlogic/gdx/math/Quaternion.java	270	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
be1dede15582/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#mul	com/badlogic/gdx/math/Quaternion.java	744	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e055c9716ebb	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#mulLeft	com/badlogic/gdx/math/Quaternion.java	286	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e055c9716ebb/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#mulLeft	com/badlogic/gdx/math/Quaternion.java	305	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a84ad13bb528	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#nor	com/badlogic/gdx/math/Quaternion.java	210	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
8d62cb0a636e	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#set	com/badlogic/gdx/math/Quaternion.java	72	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
8ac1f84b41b1	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#setEulerAnglesRad	com/badlogic/gdx/math/Quaternion.java	131	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
aacc086b8682	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#setFromAxes	com/badlogic/gdx/math/Quaternion.java	498	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2e44eb0d69fd	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#slerp	com/badlogic/gdx/math/Quaternion.java	582	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2e44eb0d69fd/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#slerp	com/badlogic/gdx/math/Quaternion.java	620	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2e44eb0d69fd/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Quaternion#slerp	com/badlogic/gdx/math/Quaternion.java	637	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
dfd3d0ce209d	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#fitInside	com/badlogic/gdx/math/Rectangle.java	357	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
825bf80bf27e	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#fitOutside	com/badlogic/gdx/math/Rectangle.java	337	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
78b05a823627	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#merge	com/badlogic/gdx/math/Rectangle.java	239	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
78b05a823627/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#merge	com/badlogic/gdx/math/Rectangle.java	257	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
78b05a823627/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#merge	com/badlogic/gdx/math/Rectangle.java	281	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9271b8192b21	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#set	com/badlogic/gdx/math/Rectangle.java	66	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9271b8192b21/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Rectangle#set	com/badlogic/gdx/math/Rectangle.java	227	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
