#id	check	kind	owner	path	line	detail
86ca75181f7b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData#pages	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	452	kind=BeanDetect — auto-detected pair `pages` via `getPages`
a852c22da5fd	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData#regions	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	456	kind=BeanDetect — auto-detected pair `regions` via `getRegions`
d76bdc7e184e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#flipX	com/badlogic/gdx/graphics/g2d/TextureRegion.java	222	kind=BeanDetect — auto-detected pair `flipX` via `isFlipX`
5ae469513337	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#flipY	com/badlogic/gdx/graphics/g2d/TextureRegion.java	226	kind=BeanDetect — auto-detected pair `flipY` via `isFlipY`
2284dfa63e17	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#regionHeight	com/badlogic/gdx/graphics/g2d/TextureRegion.java	197	kind=BeanDetect — auto-detected pair `regionHeight` via `getRegionHeight`
0ff0d3f75ebc	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#regionWidth	com/badlogic/gdx/graphics/g2d/TextureRegion.java	184	kind=BeanDetect — auto-detected pair `regionWidth` via `getRegionWidth`
06bdcff34fd4	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#regionX	com/badlogic/gdx/graphics/g2d/TextureRegion.java	167	kind=BeanDetect — auto-detected pair `regionX` via `getRegionX`
7993670112a8	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#regionY	com/badlogic/gdx/graphics/g2d/TextureRegion.java	175	kind=BeanDetect — auto-detected pair `regionY` via `getRegionY`
54b4b8ba9209	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#texture	com/badlogic/gdx/graphics/g2d/TextureRegion.java	123	kind=BeanDetect — auto-detected pair `texture` via `getTexture/setTexture`
a9e9103685c1	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#u	com/badlogic/gdx/graphics/g2d/TextureRegion.java	131	kind=BeanDetect — auto-detected pair `u` via `getU`
aa2498a1b52a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#u2	com/badlogic/gdx/graphics/g2d/TextureRegion.java	149	kind=BeanDetect — auto-detected pair `u2` via `getU2`
e2f74f1ca20c	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#v	com/badlogic/gdx/graphics/g2d/TextureRegion.java	140	kind=BeanDetect — auto-detected pair `v` via `getV`
b6d35c8c46c8	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureRegion#v2	com/badlogic/gdx/graphics/g2d/TextureRegion.java	158	kind=BeanDetect — auto-detected pair `v2` via `getV2`
9122dd94a5c4	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.Attributes#mask	com/badlogic/gdx/graphics/g3d/Attributes.java	39	kind=BeanDetect — auto-detected pair `mask` via `getMask`
576640e5e30c	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.Model#managedDisposables	com/badlogic/gdx/graphics/g3d/Model.java	351	kind=BeanDetect — auto-detected pair `managedDisposables` via `getManagedDisposables`
9db58a77e5ad	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.ModelBatch#camera	com/badlogic/gdx/graphics/g3d/ModelBatch.java	171	kind=BeanDetect — auto-detected pair `camera` via `getCamera`
2e8b20e7a843	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.ModelBatch#renderContext	com/badlogic/gdx/graphics/g3d/ModelBatch.java	184	kind=BeanDetect — auto-detected pair `renderContext` via `getRenderContext`
277cf3a88d8e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.ModelBatch#renderableSorter	com/badlogic/gdx/graphics/g3d/ModelBatch.java	194	kind=BeanDetect — auto-detected pair `renderableSorter` via `getRenderableSorter`
c45ce1bb9bb0	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.ModelBatch#shaderProvider	com/badlogic/gdx/graphics/g3d/ModelBatch.java	189	kind=BeanDetect — auto-detected pair `shaderProvider` via `getShaderProvider`
cb94636b57ec	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy#camera	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	123	kind=BeanDetect — auto-detected pair `camera` via `getCamera/setCamera`
ecffb1e237dd	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#color	com/badlogic/gdx/graphics/g3d/decals/Decal.java	288	kind=BeanDetect — auto-detected pair `color` via `getColor`
77cd1bbf47ff	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#height	com/badlogic/gdx/graphics/g3d/decals/Decal.java	364	kind=BeanDetect — auto-detected pair `height` via `getHeight`
bdec9c10f7ec	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#material	com/badlogic/gdx/graphics/g3d/decals/Decal.java	570	kind=BeanDetect — auto-detected pair `material` via `getMaterial/setMaterial`
58c21ef5c8a8	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#position	com/badlogic/gdx/graphics/g3d/decals/Decal.java	295	kind=BeanDetect — auto-detected pair `position` via `getPosition`
1c0a9f92add6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#rotation	com/badlogic/gdx/graphics/g3d/decals/Decal.java	186	kind=BeanDetect — auto-detected pair `rotation` via `getRotation`
79ff2d82436b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#scaleX	com/badlogic/gdx/graphics/g3d/decals/Decal.java	308	kind=BeanDetect — auto-detected pair `scaleX` via `getScaleX`
6cf077cbcb93	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#scaleY	com/badlogic/gdx/graphics/g3d/decals/Decal.java	321	kind=BeanDetect — auto-detected pair `scaleY` via `getScaleY`
e7a56d1b478e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#textureRegion	com/badlogic/gdx/graphics/g3d/decals/Decal.java	557	kind=BeanDetect — auto-detected pair `textureRegion` via `getTextureRegion`
a3a2cae9d785	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#vertices	com/badlogic/gdx/graphics/g3d/decals/Decal.java	381	kind=BeanDetect — auto-detected pair `vertices` via `getVertices`
6c6099433df1	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#width	com/badlogic/gdx/graphics/g3d/decals/Decal.java	351	kind=BeanDetect — auto-detected pair `width` via `getWidth`
ac215486828d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#x	com/badlogic/gdx/graphics/g3d/decals/Decal.java	207	kind=BeanDetect — auto-detected pair `x` via `getX`
c918640d545f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#y	com/badlogic/gdx/graphics/g3d/decals/Decal.java	228	kind=BeanDetect — auto-detected pair `y` via `getY`
948bfc3c3689	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.Decal#z	com/badlogic/gdx/graphics/g3d/decals/Decal.java	249	kind=BeanDetect — auto-detected pair `z` via `getZ`
69aaa059caab	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.DecalBatch#size	com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	114	kind=BeanDetect — auto-detected pair `size` via `getSize`
b4119e45dd7d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial#dstBlendFactor	com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java	46	kind=BeanDetect — auto-detected pair `dstBlendFactor` via `getDstBlendFactor`
00272a71c052	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial#opaque	com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java	38	kind=BeanDetect — auto-detected pair `opaque` via `isOpaque`
cfc37fcd7ed6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial#srcBlendFactor	com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java	42	kind=BeanDetect — auto-detected pair `srcBlendFactor` via `getSrcBlendFactor`
1b601a9b1b18	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight#camera	com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	94	kind=BeanDetect — auto-detected pair `camera` via `getCamera`
2dcbe3d94256	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight#depthMap	com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	104	kind=BeanDetect — auto-detected pair `depthMap` via `getDepthMap`
bb192e48c56b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight#frameBuffer	com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	90	kind=BeanDetect — auto-detected pair `frameBuffer` via `getFrameBuffer`
1d3cf78dee60	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight#projViewTrans	com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	99	kind=BeanDetect — auto-detected pair `projViewTrans` via `getProjViewTrans`
ab939ffc54b5	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.environment.ShadowMap#depthMap	com/badlogic/gdx/graphics/g3d/environment/ShadowMap.java	25	kind=BeanDetect — auto-detected pair `depthMap` via `getDepthMap`
0f1d582f2d82	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.environment.ShadowMap#projViewTrans	com/badlogic/gdx/graphics/g3d/environment/ShadowMap.java	23	kind=BeanDetect — auto-detected pair `projViewTrans` via `getProjViewTrans`
fac74b5d543f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.model.Node#childCount	com/badlogic/gdx/graphics/g3d/model/Node.java	162	kind=BeanDetect — auto-detected pair `childCount` via `getChildCount`
209597691e29	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.model.Node#children	com/badlogic/gdx/graphics/g3d/model/Node.java	241	kind=BeanDetect — auto-detected pair `children` via `getChildren`
9e3184c4178a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.model.Node#parent	com/badlogic/gdx/graphics/g3d/model/Node.java	246	kind=BeanDetect — auto-detected pair `parent` via `getParent`
59baf1ffcc83	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleController#boundingBox	com/badlogic/gdx/graphics/g3d/particles/ParticleController.java	261	kind=BeanDetect — auto-detected pair `boundingBox` via `getBoundingBox`
b7e93e4853c7	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleController#complete	com/badlogic/gdx/graphics/g3d/particles/ParticleController.java	149	kind=BeanDetect — auto-detected pair `complete` via `isComplete`
3c537a7b7b5e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleEffect#boundingBox	com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java	153	kind=BeanDetect — auto-detected pair `boundingBox` via `getBoundingBox`
3ad14f5301d9	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleEffect#complete	com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java	84	kind=BeanDetect — auto-detected pair `complete` via `isComplete`
4dafd0ad7068	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleEffect#controllers	com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java	133	kind=BeanDetect — auto-detected pair `controllers` via `getControllers`
4d120ac9097f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleShader#defaultCullFace	com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java	340	kind=BeanDetect — auto-detected pair `defaultCullFace` via `getDefaultCullFace/setDefaultCullFace`
bdacb88479bb	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleShader#defaultDepthFunc	com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java	348	kind=BeanDetect — auto-detected pair `defaultDepthFunc` via `getDefaultDepthFunc/setDefaultDepthFunc`
51669c11b124	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ParticleSystem#batches	com/badlogic/gdx/graphics/g3d/particles/ParticleSystem.java	115	kind=BeanDetect — auto-detected pair `batches` via `getBatches`
aa1e267b5426	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ResourceData#assetDescriptors	com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	174	kind=BeanDetect — auto-detected pair `assetDescriptors` via `getAssetDescriptors`
95c38bf8a478	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ResourceData#assets	com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	182	kind=BeanDetect — auto-detected pair `assets` via `getAssets`
d47b85ec8bed	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.ResourceData#saveData	com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	202	kind=BeanDetect — auto-detected pair `saveData` via `getSaveData`
15f477f2783e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch#alignMode	com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	262	kind=BeanDetect — auto-detected pair `alignMode` via `getAlignMode`
b9304b5839e3	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch#blendingAttribute	com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	294	kind=BeanDetect — auto-detected pair `blendingAttribute` via `getBlendingAttribute`
a981766b12eb	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch#texture	com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	290	kind=BeanDetect — auto-detected pair `texture` via `getTexture`
5eee7f5422f6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch#useGPU	com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	275	kind=BeanDetect — auto-detected pair `useGPU` via `isUseGPU`
50043bad8256	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#bufferedCount	com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java	99	kind=BeanDetect — auto-detected pair `bufferedCount` via `getBufferedCount`
c031bd3a19db	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#sorter	com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java	84	kind=BeanDetect — auto-detected pair `sorter` via `getSorter`
009c92ffaa5a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.ModelInstanceParticleBatch#bufferedCount	com/badlogic/gdx/graphics/g3d/particles/batches/ModelInstanceParticleBatch.java	45	kind=BeanDetect — auto-detected pair `bufferedCount` via `getBufferedCount`
2edabeadeeca	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch#blendingAttribute	com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	130	kind=BeanDetect — auto-detected pair `blendingAttribute` via `getBlendingAttribute`
dac0f407ecb5	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch#texture	com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	125	kind=BeanDetect — auto-detected pair `texture` via `getTexture`
68927d5ee09f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.Emitter#complete	com/badlogic/gdx/graphics/g3d/particles/emitters/Emitter.java	52	kind=BeanDetect — auto-detected pair `complete` via `isComplete`
6d1f850f52a0	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.Emitter#maxParticleCount	com/badlogic/gdx/graphics/g3d/particles/emitters/Emitter.java	64	kind=BeanDetect — auto-detected pair `maxParticleCount` via `getMaxParticleCount/setMaxParticleCount`
f2e6d2a0592c	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.Emitter#minParticleCount	com/badlogic/gdx/graphics/g3d/particles/emitters/Emitter.java	56	kind=BeanDetect — auto-detected pair `minParticleCount` via `getMinParticleCount/setMinParticleCount`
9a0c3db172a9	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#complete	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	226	kind=BeanDetect — auto-detected pair `complete` via `isComplete`
42acdd6f5b3a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#continuous	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	205	kind=BeanDetect — auto-detected pair `continuous` via `isContinuous/setContinuous`
ddff68202b71	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#delay	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	197	kind=BeanDetect — auto-detected pair `delay` via `getDelay`
9eb311c7a322	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#duration	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	193	kind=BeanDetect — auto-detected pair `duration` via `getDuration`
cd1859d950b7	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#emission	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	189	kind=BeanDetect — auto-detected pair `emission` via `getEmission`
af2fd6dee6af	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#emissionMode	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	215	kind=BeanDetect — auto-detected pair `emissionMode` via `getEmissionMode/setEmissionMode`
ff0dcdead227	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#life	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	185	kind=BeanDetect — auto-detected pair `life` via `getLife`
143877469236	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#lifeOffset	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	201	kind=BeanDetect — auto-detected pair `lifeOffset` via `getLifeOffset`
a2bf683102c3	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter#percentComplete	com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	231	kind=BeanDetect — auto-detected pair `percentComplete` via `getPercentComplete`
43c170f3e1d0	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.values.EllipseSpawnShapeValue#side	com/badlogic/gdx/graphics/g3d/particles/values/EllipseSpawnShapeValue.java	83	kind=BeanDetect — auto-detected pair `side` via `getSide/setSide`
007abe7c89d6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.values.GradientColorValue#colors	com/badlogic/gdx/graphics/g3d/particles/values/GradientColorValue.java	38	kind=BeanDetect — auto-detected pair `colors` via `getColors/setColors`
fac75e2fe6ec	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.values.GradientColorValue#timeline	com/badlogic/gdx/graphics/g3d/particles/values/GradientColorValue.java	30	kind=BeanDetect — auto-detected pair `timeline` via `getTimeline/setTimeline`
951b6cec75d4	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.values.NumericValue#value	com/badlogic/gdx/graphics/g3d/particles/values/NumericValue.java	27	kind=BeanDetect — auto-detected pair `value` via `getValue/setValue`
35e241c1a71d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.values.ParticleValue#active	com/badlogic/gdx/graphics/g3d/particles/values/ParticleValue.java	35	kind=BeanDetect — auto-detected pair `active` via `isActive`
0dc8341d066d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g3d.particles.values.PrimitiveSpawnShapeValue#edges	com/badlogic/gdx/graphics/g3d/particles/values/PrimitiveSpawnShapeValue.java	59	kind=BeanDetect — auto-detected pair `edges` via `isEdges/setEdges`
