#id	check	kind	owner	path	line	detail
691695f645a2	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer#setView(OrthographicCamera)		0	def setView
8a7ea090c313	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#isIdt		0	def isIdt
342e1f4067b2	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#isTranslation		0	def isTranslation
dbe8f8e0589d	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToProduct		0	def setToProduct
13b0210f76dd	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToRotation(float)		0	def setToRotation
0053a45fcd2a	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToRotation(float,float)		0	def setToRotation
0d1a3a6fe17c	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToRotationRad		0	def setToRotationRad
9c9572a5811e	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToScaling(Vector2)		0	def setToScaling
86a16e8de17d	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToScaling(float,float)		0	def setToScaling
1b643e9c20ab	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToShearing(Vector2)		0	def setToShearing
99347d373583	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToShearing(float,float)		0	def setToShearing
bf7f8525a8dc	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTranslation(Vector2)		0	def setToTranslation
86b82308a570	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTranslation(float,float)		0	def setToTranslation
fef7acd5d438	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTrnRotRadScl(Vector2,float,Vector2)		0	def setToTrnRotRadScl
240869cd7fb9	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTrnRotRadScl(float,float,float,float,float)		0	def setToTrnRotRadScl
1cd0954f1527	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTrnRotScl(Vector2,float,Vector2)		0	def setToTrnRotScl
a063bb7dc2ed	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTrnRotScl(float,float,float,float,float)		0	def setToTrnRotScl
11570a3781b0	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTrnScl(Vector2,Vector2)		0	def setToTrnScl
b0f712df2e6f	derived(rows)	KeepName	com.badlogic.gdx.math.Affine2#setToTrnScl(float,float,float,float)		0	def setToTrnScl
e59986085914	derived(rows)	KeepName	com.badlogic.gdx.math.Circle#setPosition(Vector2)		0	def setPosition
e009b38e58be	derived(rows)	KeepName	com.badlogic.gdx.math.Circle#setPosition(float,float)		0	def setPosition
493a0086fa82	derived(rows)	KeepName	com.badlogic.gdx.math.CumulativeDistribution#getInterval		0	def getInterval
4dc9c48efd2c	derived(rows)	KeepName	com.badlogic.gdx.math.CumulativeDistribution#setInterval(T,float)		0	def setInterval
39564b369cf5	derived(rows)	KeepName	com.badlogic.gdx.math.CumulativeDistribution#setInterval(int,float)		0	def setInterval
ae11b46485ed	derived(rows)	KeepName	com.badlogic.gdx.math.Ellipse#setPosition(Vector2)		0	def setPosition
44046063cae6	derived(rows)	KeepName	com.badlogic.gdx.math.Ellipse#setPosition(float,float)		0	def setPosition
3719077d56c2	derived(rows)	KeepName	com.badlogic.gdx.math.Ellipse#setSize		0	def setSize
73156db95a7e	derived(rows)	KeepName	com.badlogic.gdx.math.GeometryUtils#isCCW		0	def isCCW
84c4c9888d6a	derived(rows)	KeepName	com.badlogic.gdx.math.GeometryUtils#isClockwise		0	def isClockwise
f353b93390b1	derived(rows)	KeepName	com.badlogic.gdx.math.Intersector#isPointInPolygon(Array,Vector2)		0	def isPointInPolygon
9769701f4a25	derived(rows)	KeepName	com.badlogic.gdx.math.Intersector#isPointInPolygon(float[],int,int,float,float)		0	def isPointInPolygon
2818f5bf7e70	derived(rows)	KeepName	com.badlogic.gdx.math.Intersector#isPointInTriangle(Vector2,Vector2,Vector2,Vector2)		0	def isPointInTriangle
3f2f007f9525	derived(rows)	KeepName	com.badlogic.gdx.math.Intersector#isPointInTriangle(Vector3,Vector3,Vector3,Vector3)		0	def isPointInTriangle
b861d84ce651	derived(rows)	KeepName	com.badlogic.gdx.math.Intersector#isPointInTriangle(float,float,float,float,float,float,float,float)		0	def isPointInTriangle
cd2ec5470ba9	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToRotation(Vector3,float)		0	def setToRotation
747e6ac6b3ac	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToRotation(Vector3,float,float)		0	def setToRotation
4bc40dd304ff	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToRotation(float)		0	def setToRotation
72be43877453	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToRotationRad		0	def setToRotationRad
cee8b2e1e1c5	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToScaling(Vector2)		0	def setToScaling
0cdc28c11192	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToScaling(float,float)		0	def setToScaling
cf3123a3a1b4	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToTranslation(Vector2)		0	def setToTranslation
a3c2a41888d5	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix3#setToTranslation(float,float)		0	def setToTranslation
215218f3bb6f	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#getScale		0	def getScale
fa31c90212de	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setAsAffine(Affine2)		0	def setAsAffine
30bd1bf8b2b2	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setAsAffine(Matrix4)		0	def setAsAffine
cb83a4bf9d25	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setFromEulerAngles		0	def setFromEulerAngles
f21762d7c29c	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setFromEulerAnglesRad		0	def setFromEulerAnglesRad
68dee9ce4097	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToLookAt(Vector3,Vector3)		0	def setToLookAt
c7225016c00c	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToLookAt(Vector3,Vector3,Vector3)		0	def setToLookAt
11883bde7ae5	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToOrtho		0	def setToOrtho
f3a7cfbc5623	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToOrtho2D(float,float,float,float)		0	def setToOrtho2D
bca6295974f7	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToOrtho2D(float,float,float,float,float,float)		0	def setToOrtho2D
55f4c27dd110	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToProjection(float,float,float,float)		0	def setToProjection
241a60753696	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToProjection(float,float,float,float,float,float)		0	def setToProjection
bb4f1833b905	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToRotation(Vector3,Vector3)		0	def setToRotation
0333fcb66b27	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToRotation(Vector3,float)		0	def setToRotation
f3e868008ff8	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToRotation(float,float,float,float)		0	def setToRotation
8f56726a7a9c	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToRotation(float,float,float,float,float,float)		0	def setToRotation
b2deb5d5794a	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToRotationRad(Vector3,float)		0	def setToRotationRad
28dc81917764	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToRotationRad(float,float,float,float)		0	def setToRotationRad
290f25474c69	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToScaling(Vector3)		0	def setToScaling
60feb9722e27	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToScaling(float,float,float)		0	def setToScaling
0095f58939e1	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToTranslation(Vector3)		0	def setToTranslation
0482c85a66e1	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToTranslation(float,float,float)		0	def setToTranslation
5947aad0e3df	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToTranslationAndScaling(Vector3,Vector3)		0	def setToTranslationAndScaling
d878241ff575	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToTranslationAndScaling(float,float,float,float,float,float)		0	def setToTranslationAndScaling
b9024efb029c	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setToWorld		0	def setToWorld
fffc8e7d43de	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setTranslation(Vector3)		0	def setTranslation
b6a89ff80d4e	derived(rows)	KeepName	com.badlogic.gdx.math.Matrix4#setTranslation(float,float,float)		0	def setTranslation
7f9788bdc365	derived(rows)	KeepName	com.badlogic.gdx.math.Octree#getAll		0	def getAll
acff4a1c7476	derived(rows)	KeepName	com.badlogic.gdx.math.Octree#getNodesBoxes		0	def getNodesBoxes
ad4b65eaab14	derived(rows)	KeepName	com.badlogic.gdx.math.Plane#isFrontFacing		0	def isFrontFacing
e6854babe41e	derived(rows)	KeepName	com.badlogic.gdx.math.Polygon#setOrigin		0	def setOrigin
5e58702074bb	derived(rows)	KeepName	com.badlogic.gdx.math.Polygon#setPosition		0	def setPosition
f42c75624d08	derived(rows)	KeepName	com.badlogic.gdx.math.Polygon#setRotation		0	def setRotation
ad6b7f7c9d4f	derived(rows)	KeepName	com.badlogic.gdx.math.Polygon#setScale		0	def setScale
13bd5f6c04d7	derived(rows)	KeepName	com.badlogic.gdx.math.Polygon#setVertex		0	def setVertex
71ee0afdeaa6	derived(rows)	KeepName	com.badlogic.gdx.math.Polygon#setVertices		0	def setVertices
257e4dc8930b	derived(rows)	KeepName	com.badlogic.gdx.math.Polyline#setOrigin		0	def setOrigin
fb3f0d026ee5	derived(rows)	KeepName	com.badlogic.gdx.math.Polyline#setPosition		0	def setPosition
268c81df6dbc	derived(rows)	KeepName	com.badlogic.gdx.math.Polyline#setRotation		0	def setRotation
52ef9f8379a6	derived(rows)	KeepName	com.badlogic.gdx.math.Polyline#setScale		0	def setScale
64e243053367	derived(rows)	KeepName	com.badlogic.gdx.math.Polyline#setVertices		0	def setVertices
cf05ace4e993	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#isIdentity()		0	def isIdentity
b7292241e98a	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#isIdentity(float)		0	def isIdentity
026227b9bb6b	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setEulerAngles		0	def setEulerAngles
7e0c14d2068f	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setEulerAnglesRad		0	def setEulerAnglesRad
84c55ef644ee	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromAxes(boolean,float,float,float,float,float,float,float,float,float)		0	def setFromAxes
9a8504062bb6	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromAxes(float,float,float,float,float,float,float,float,float)		0	def setFromAxes
f0f37a4a5c6e	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromAxis(Vector3,float)		0	def setFromAxis
fe201a092e7a	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromAxis(float,float,float,float)		0	def setFromAxis
5a9595f324c4	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromAxisRad(Vector3,float)		0	def setFromAxisRad
f9a1dc2b6386	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromAxisRad(float,float,float,float)		0	def setFromAxisRad
1329a418039a	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromCross(Vector3,Vector3)		0	def setFromCross
da5ae8d8f916	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromCross(float,float,float,float,float,float)		0	def setFromCross
758cdfd39978	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromMatrix(Matrix3)		0	def setFromMatrix
e87785bc636c	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromMatrix(Matrix4)		0	def setFromMatrix
5c328b724d0a	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromMatrix(boolean,Matrix3)		0	def setFromMatrix
2ba3105181ec	derived(rows)	KeepName	com.badlogic.gdx.math.Quaternion#setFromMatrix(boolean,Matrix4)		0	def setFromMatrix
3d04dd2b7b06	derived(rows)	KeepName	com.badlogic.gdx.math.RandomXS128#getState		0	def getState
3b92d296f5cf	derived(rows)	KeepName	com.badlogic.gdx.math.RandomXS128#setSeed		0	def setSeed
d29e00430e7a	derived(rows)	KeepName	com.badlogic.gdx.math.RandomXS128#setState		0	def setState
51938eac51c9	derived(rows)	KeepName	com.badlogic.gdx.math.Rectangle#setCenter(Vector2)		0	def setCenter
2acc7b9af5e2	derived(rows)	KeepName	com.badlogic.gdx.math.Rectangle#setCenter(float,float)		0	def setCenter
5f954e0c9e03	derived(rows)	KeepName	com.badlogic.gdx.math.Rectangle#setPosition(Vector2)		0	def setPosition
49318658e1bf	derived(rows)	KeepName	com.badlogic.gdx.math.Rectangle#setPosition(float,float)		0	def setPosition
741154cd5fad	derived(rows)	KeepName	com.badlogic.gdx.math.Rectangle#setSize(float)		0	def setSize
50a299c8f5b0	derived(rows)	KeepName	com.badlogic.gdx.math.Rectangle#setSize(float,float)		0	def setSize
e9eb8883962b	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isCollinear(T)		0	def isCollinear
f6bb76f656f4	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isCollinearOpposite(T)		0	def isCollinearOpposite
15fc2eda7aec	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isOnLine(T)		0	def isOnLine
a2b88a32ba6e	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isPerpendicular(T)		0	def isPerpendicular
4b64fefef389	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isUnit()		0	def isUnit
5736f4568e1f	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isUnit(float)		0	def isUnit
2667c951e153	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isZero()		0	def isZero
904c73167d07	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#isZero(float)		0	def isZero
d4e9635816e5	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#setLength		0	def setLength
628235d8ec5d	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#setToRandomDirection		0	def setToRandomDirection
46cdd89bf8ce	derived(rows)	KeepName	com.badlogic.gdx.math.Vector#setZero		0	def setZero
bb4910d484a6	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#isOnLine(Vector2)		0	def isOnLine
2a0898f2e063	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#isZero()		0	def isZero
d9581169e3c6	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#isZero(float)		0	def isZero
ea72b68fbd8d	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#setAngleDeg		0	def setAngleDeg
3354a617b958	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#setAngleRad		0	def setAngleRad
d987794e798f	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#setToRandomDirection		0	def setToRandomDirection
9ccebb8f9bdf	derived(rows)	KeepName	com.badlogic.gdx.math.Vector2#setZero		0	def setZero
77735f94a16f	derived(rows)	KeepName	com.badlogic.gdx.math.Vector3#isOnLine(Vector3)		0	def isOnLine
ccd84c7ef852	derived(rows)	KeepName	com.badlogic.gdx.math.Vector3#isZero()		0	def isZero
3c9c6d9f7aba	derived(rows)	KeepName	com.badlogic.gdx.math.Vector3#isZero(float)		0	def isZero
2490c30af974	derived(rows)	KeepName	com.badlogic.gdx.math.Vector3#setFromSpherical		0	def setFromSpherical
c8540330bb87	derived(rows)	KeepName	com.badlogic.gdx.math.Vector3#setToRandomDirection		0	def setToRandomDirection
ba5764904c48	derived(rows)	KeepName	com.badlogic.gdx.math.Vector3#setZero		0	def setZero
2c6b52bdb084	derived(rows)	KeepName	com.badlogic.gdx.math.Vector4#isOnLine(Vector4)		0	def isOnLine
0a8a1ce5e531	derived(rows)	KeepName	com.badlogic.gdx.math.Vector4#isZero()		0	def isZero
11d6c6ae8714	derived(rows)	KeepName	com.badlogic.gdx.math.Vector4#isZero(float)		0	def isZero
e263e5419cdd	derived(rows)	KeepName	com.badlogic.gdx.math.Vector4#setToRandomDirection		0	def setToRandomDirection
3a9d50628d34	derived(rows)	KeepName	com.badlogic.gdx.math.Vector4#setZero		0	def setZero
a55c3c045b2a	derived(rows)	KeepName	com.badlogic.gdx.math.collision.BoundingBox#isValid		0	def isValid
4736aa9deb52	derived(rows)	KeepName	com.badlogic.gdx.math.collision.OrientedBoundingBox#setBounds		0	def setBounds
950298f4d4c5	derived(rows)	KeepName	com.badlogic.gdx.net.NetJavaSocketImpl#isConnected		0	def isConnected
07aaa3528766	derived(rows)	KeepName	com.badlogic.gdx.net.Socket#isConnected		0	def isConnected
6fe9b01886dd	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Action#setActor		0	def setActor
324a8f57d714	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Action#setTarget		0	def setTarget
da8b3346ae36	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#getX(int)		0	def getX
90dea81a159e	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#getY(int)		0	def getY
a60dc8b53ec5	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#isAscendantOf		0	def isAscendantOf
ecbec83d5d45	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#isDescendantOf		0	def isDescendantOf
509cc7190dba	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#isTouchFocusListener		0	def isTouchFocusListener
3199349729f4	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#isTouchFocusTarget		0	def isTouchFocusTarget
711edfec389b	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#isTouchable		0	def isTouchable
f54fb3b0c57f	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setBounds		0	def setBounds
6e59cae64141	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setDebug		0	def setDebug
16d41b22f0df	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setOrigin(float,float)		0	def setOrigin
6c245e8a80cb	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setOrigin(int)		0	def setOrigin
fd0159bbf4aa	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setParent		0	def setParent
e8f6ec3bfec3	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setPosition(float,float)		0	def setPosition
4efa1d1f40bf	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setPosition(float,float,int)		0	def setPosition
af32a8d44b1a	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setScale(float)		0	def setScale
0aa427274428	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setScale(float,float)		0	def setScale
3d48d23d6c83	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setSize		0	def setSize
4202a14bd0f2	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setStage		0	def setStage
2dfb0b883877	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setX(float,int)		0	def setX
b4b298983508	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setY(float,int)		0	def setY
838e4a0a6fe7	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Actor#setZIndex		0	def setZIndex
0ccd141d0456	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Event#isCancelled		0	def isCancelled
ca70858b92c9	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Event#isHandled		0	def isHandled
dce2bce13c1f	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Event#isStopped		0	def isStopped
a416ad5e18b4	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Group#getChild		0	def getChild
b7c457fb1c15	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Group#setCullingArea		0	def setCullingArea
25dfeac35538	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Group#setDebug		0	def setDebug
5da1843329fe	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Group#setStage		0	def setStage
fa587d9df798	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.InputEvent#isTouchFocusCancel		0	def isTouchFocusCancel
564f76c954cc	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Stage#isInsideViewport		0	def isInsideViewport
cc84a619e9c9	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Stage#setDebugAll		0	def setDebugAll
43360dbc8451	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Stage#setDebugInvisible		0	def setDebugInvisible
55e12217dc21	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Stage#setDebugParentUnderMouse		0	def setDebugParentUnderMouse
e17758db7ff3	derived(rows)	KeepName	com.badlogic.gdx.scenes.scene2d.Stage#setDebugTableUnderMouse(Debug)		0	def setDebugTableUnderMouse
