#unit	member	kind	digest
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_DEPTH	val	7022f22c85998ea0
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_DEPTH_SIZE	val	d5118df505bc1829
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_DEPTH_TYPE	val	b3498e68da7b493a
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_FETCH_BARRIER_BIT	val	8b8dd6148e7595b0
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_FIXED_SAMPLE_LOCATIONS	val	1616e3a8b114d17f
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_GREEN_SIZE	val	94c24ec5ffd57e22
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_GREEN_TYPE	val	533e248ce84199b2
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_HEIGHT	val	217e4de28f654883
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_INTERNAL_FORMAT	val	8628574a97bb28ee
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_RED_SIZE	val	477fd7b7f66c3e89
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_RED_TYPE	val	3588fc751ba83f8e
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_SAMPLES	val	eeb3b65dde257c85
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_SHARED_SIZE	val	54ed695c34e3300e
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_STENCIL_SIZE	val	40f653293781248a
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_UPDATE_BARRIER_BIT	val	159ae1d86459554f
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_WIDTH	val	45d75c60b7b4d544
sge.graphics.GL31	sge.graphics.GL31#GL_TOP_LEVEL_ARRAY_SIZE	val	95eb90268a055b63
sge.graphics.GL31	sge.graphics.GL31#GL_TOP_LEVEL_ARRAY_STRIDE	val	a62af89b3afdcd43
sge.graphics.GL31	sge.graphics.GL31#GL_TRANSFORM_FEEDBACK_BARRIER_BIT	val	1b712d70edc9cc3f
sge.graphics.GL31	sge.graphics.GL31#GL_TRANSFORM_FEEDBACK_VARYING	val	6b7c447344d928ae
sge.graphics.GL31	sge.graphics.GL31#GL_TYPE	val	68efb345c98ba0d4
sge.graphics.GL31	sge.graphics.GL31#GL_UNIFORM	val	04864006ffe5cab0
sge.graphics.GL31	sge.graphics.GL31#GL_UNIFORM_BARRIER_BIT	val	d16829f56de1a7be
sge.graphics.GL31	sge.graphics.GL31#GL_UNIFORM_BLOCK	val	7e480fc723c43cbc
sge.graphics.GL31	sge.graphics.GL31#GL_UNSIGNED_INT_ATOMIC_COUNTER	val	1c9eac6de190d2a0
sge.graphics.GL31	sge.graphics.GL31#GL_UNSIGNED_INT_IMAGE_2D	val	b705d8efa13ec930
sge.graphics.GL31	sge.graphics.GL31#GL_UNSIGNED_INT_IMAGE_2D_ARRAY	val	12cedb237f883ca7
sge.graphics.GL31	sge.graphics.GL31#GL_UNSIGNED_INT_IMAGE_3D	val	0cb2cf53eab44e88
sge.graphics.GL31	sge.graphics.GL31#GL_UNSIGNED_INT_IMAGE_CUBE	val	a2168a74bd591a9d
sge.graphics.GL31	sge.graphics.GL31#GL_UNSIGNED_INT_SAMPLER_2D_MULTISAMPLE	val	a3d2f6644504b0e7
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_ATTRIB_ARRAY_BARRIER_BIT	val	c760e07c85744456
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_ATTRIB_BINDING	val	5b9917a1ac5cedf5
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_ATTRIB_RELATIVE_OFFSET	val	d217c033646e213d
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_BINDING_BUFFER	val	1b5db74aad1da76f
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_BINDING_DIVISOR	val	75e32827c476835e
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_BINDING_OFFSET	val	51456e8aeeb108dd
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_BINDING_STRIDE	val	1da722482a64e599
sge.graphics.GL31	sge.graphics.GL31#GL_VERTEX_SHADER_BIT	val	329265fc5be2696e
sge.graphics.GL31	sge.graphics.GL31#GL_WRITE_ONLY	val	1317f9886afc01d9
sge.graphics.GL31	sge.graphics.GL31#glActiveShaderProgram(int,int)	def	2095c146110b9eac
sge.graphics.GL31	sge.graphics.GL31#glBindImageTexture(int,int,int,boolean,int,int,int)	def	d48f4370be2f3e87
sge.graphics.GL31	sge.graphics.GL31#glBindProgramPipeline(int)	def	3213da1468767d45
sge.graphics.GL31	sge.graphics.GL31#glBindVertexBuffer(int,int,long,int)	def	4e5a7aff2da86b7e
sge.graphics.GL31	sge.graphics.GL31#glCreateShaderProgramv(int,Array<String>)	def	b4f0ccf3ceac167a
sge.graphics.GL31	sge.graphics.GL31#glDeleteProgramPipelines(int,IntBuffer)	def	1664bf80aedb9328
sge.graphics.GL31	sge.graphics.GL31#glDispatchCompute(int,int,int)	def	a3244f1ce23ba001
sge.graphics.GL31	sge.graphics.GL31#glDispatchComputeIndirect(long)	def	262e2ee0218ec4d0
sge.graphics.GL31	sge.graphics.GL31#glDrawArraysIndirect(int,long)	def	cb67d9564530114b
sge.graphics.GL31	sge.graphics.GL31#glDrawElementsIndirect(int,int,long)	def	0e67d933a20b8e61
sge.graphics.GL31	sge.graphics.GL31#glFramebufferParameteri(int,int,int)	def	fa89330fce3e8c8b
sge.graphics.GL31	sge.graphics.GL31#glGenProgramPipelines(int,IntBuffer)	def	19e87868603a215a
sge.graphics.GL31	sge.graphics.GL31#glGetBooleani_v(int,int,IntBuffer)	def	43c770718fa64870
sge.graphics.GL31	sge.graphics.GL31#glGetFramebufferParameteriv(int,int,IntBuffer)	def	df40042ba7e2028c
sge.graphics.GL31	sge.graphics.GL31#glGetMultisamplefv(int,int,FloatBuffer)	def	22e8d1022e14edbd
sge.graphics.GL31	sge.graphics.GL31#glGetProgramInterfaceiv(int,int,int,IntBuffer)	def	927a7dd0a1b97559
sge.graphics.GL31	sge.graphics.GL31#glGetProgramPipelineInfoLog(int)	def	756b5601f62708ab
sge.graphics.GL31	sge.graphics.GL31#glGetProgramPipelineiv(int,int,IntBuffer)	def	50e196508c243264
sge.graphics.GL31	sge.graphics.GL31#glGetProgramResourceIndex(int,int,String)	def	05da2aec0a7b7881
sge.graphics.GL31	sge.graphics.GL31#glGetProgramResourceLocation(int,int,String)	def	a542f52d5765762f
sge.graphics.GL31	sge.graphics.GL31#glGetProgramResourceName(int,int,int)	def	f9d5529c4f4a0660
sge.graphics.GL31	sge.graphics.GL31#glGetProgramResourceiv(int,int,int,IntBuffer,IntBuffer,IntBuffer)	def	ea64121df9a33aa6
sge.graphics.GL31	sge.graphics.GL31#glGetTexLevelParameterfv(int,int,int,FloatBuffer)	def	baaea320097b7737
sge.graphics.GL31	sge.graphics.GL31#glGetTexLevelParameteriv(int,int,int,IntBuffer)	def	686b34766b47642d
sge.graphics.GL31	sge.graphics.GL31#glIsProgramPipeline(int)	def	80ec028bd406a405
sge.graphics.GL31	sge.graphics.GL31#glMemoryBarrier(int)	def	057e5672dc663d1d
sge.graphics.GL31	sge.graphics.GL31#glMemoryBarrierByRegion(int)	def	9a305214c80961e4
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform1f(int,int,float)	def	c44042bab98cf45b
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform1fv(int,int,FloatBuffer)	def	6ffd3b47899ed422
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform1i(int,int,int)	def	c3bb0ade0ae5b548
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform1iv(int,int,IntBuffer)	def	318a0336001ac327
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform1ui(int,int,int)	def	6c9e1b5b192b3c69
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform1uiv(int,int,IntBuffer)	def	93a36607e4fd8a9f
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform2f(int,int,float,float)	def	7a5384e122b30f21
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform2fv(int,int,FloatBuffer)	def	8660872f5cdb9264
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform2i(int,int,int,int)	def	b6e880818e4e4b06
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform2iv(int,int,IntBuffer)	def	666e7720ada53106
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform2ui(int,int,int,int)	def	b52494f6dcccf840
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform2uiv(int,int,IntBuffer)	def	57f5e411c52f53db
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform3f(int,int,float,float,float)	def	c245178147512dd2
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform3fv(int,int,FloatBuffer)	def	bc6c5a499029c517
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform3i(int,int,int,int,int)	def	ab1691de88c3a92f
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform3iv(int,int,IntBuffer)	def	3ce1f7a3a80a6212
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform3ui(int,int,int,int,int)	def	a95cf9afb510e547
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform3uiv(int,int,IntBuffer)	def	d79ba82ddc54dc5e
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform4f(int,int,float,float,float,float)	def	8369ef6063904b27
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform4fv(int,int,FloatBuffer)	def	f631bc43636112c6
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform4i(int,int,int,int,int,int)	def	78b21a0eb1901968
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform4iv(int,int,IntBuffer)	def	b1a8b4973a5ec169
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform4ui(int,int,int,int,int,int)	def	30962f99b9497754
sge.graphics.GL31	sge.graphics.GL31#glProgramUniform4uiv(int,int,IntBuffer)	def	ac2125d79cfc781d
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix2fv(int,int,boolean,FloatBuffer)	def	d21250ee85232371
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix2x3fv(int,int,boolean,FloatBuffer)	def	396692225bcec75c
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix2x4fv(int,int,boolean,FloatBuffer)	def	a5426e10904413a9
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix3fv(int,int,boolean,FloatBuffer)	def	3f299f5f9aeef072
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix3x2fv(int,int,boolean,FloatBuffer)	def	6ae51d6d19fbaef9
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix3x4fv(int,int,boolean,FloatBuffer)	def	f4c3c1b9ea510524
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix4fv(int,int,boolean,FloatBuffer)	def	61f3bc7a4c79c12e
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix4x2fv(int,int,boolean,FloatBuffer)	def	3c02eea6c520fb5f
sge.graphics.GL31	sge.graphics.GL31#glProgramUniformMatrix4x3fv(int,int,boolean,FloatBuffer)	def	4c87554e1e3bfd17
sge.graphics.GL31	sge.graphics.GL31#glSampleMaski(int,int)	def	562d21c0ea4b3118
sge.graphics.GL31	sge.graphics.GL31#glTexStorage2DMultisample(int,int,int,int,int,boolean)	def	41f73cf5e6d7f054
sge.graphics.GL31	sge.graphics.GL31#glUseProgramStages(int,int,int)	def	a27bdfe27b9d2ba7
sge.graphics.GL31	sge.graphics.GL31#glValidateProgramPipeline(int)	def	9eb87998362be8c5
sge.graphics.GL31	sge.graphics.GL31#glVertexAttribBinding(int,int)	def	aabec279aced8e46
sge.graphics.GL31	sge.graphics.GL31#glVertexAttribFormat(int,int,int,boolean,int)	def	6fbe13313db14d25
sge.graphics.GL31	sge.graphics.GL31#glVertexAttribIFormat(int,int,int,int)	def	75cb056243e21c19
sge.graphics.GL31	sge.graphics.GL31#glVertexBindingDivisor(int,int)	def	eb7076ebad7a2168
sge.graphics.GL32	sge.graphics.GL32	class	c55cb32aa543243b
sge.graphics.GL32	sge.graphics.GL32#GL_BUFFER	val	9b23239e4335124e
sge.graphics.GL32	sge.graphics.GL32#GL_CLAMP_TO_BORDER	val	02c85fd67c43c564
sge.graphics.GL32	sge.graphics.GL32#GL_COLORBURN	val	fa0ff63f809c1f15
sge.graphics.GL32	sge.graphics.GL32#GL_COLORDODGE	val	8adab4ff379e93b0
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_10x10	val	8b0c9b8dc10d017b
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_10x5	val	57f4248d1e0b71ae
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_10x6	val	19978e9825d19281
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_10x8	val	a4f8ea6f0207cf70
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_12x10	val	5f36a222e5945236
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_12x12	val	1b220a3513873139
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_4x4	val	586585609e9b38dc
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_5x4	val	760a824158f26366
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_5x5	val	13e60edf05781137
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_6x5	val	a14ea436d6514432
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_6x6	val	8cc112a0be796a45
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_8x5	val	532950393b1cd8e7
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_8x6	val	2b7cf650b4e6d1c5
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_RGBA_ASTC_8x8	val	2025e7edc95d866f
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_10x10	val	27bca092d2883e45
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_10x5	val	7ce4b67ba1f58988
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_10x6	val	0e91497bba0c7c27
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_10x8	val	47159542363252dd
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_12x10	val	82e7e76f7b126ccf
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_12x12	val	5335b40517c579ba
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_4x4	val	2029521b0632453a
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_5x4	val	11e9a25e05582214
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_5x5	val	13e497b94fd646f1
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_6x5	val	187c97c2d20dec35
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_6x6	val	bc18d82d6cd81ffc
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_8x5	val	d69c3e64d31801c6
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_8x6	val	9ca7ff758dc05f08
sge.graphics.GL32	sge.graphics.GL32#GL_COMPRESSED_SRGB8_ALPHA8_ASTC_8x8	val	d9d1158c876f0bd3
sge.graphics.GL32	sge.graphics.GL32#GL_CONTEXT_FLAGS	val	d1a12d1efcf43108
sge.graphics.GL32	sge.graphics.GL32#GL_CONTEXT_FLAG_DEBUG_BIT	val	df876c082755ded2
sge.graphics.GL32	sge.graphics.GL32#GL_CONTEXT_FLAG_ROBUST_ACCESS_BIT	val	9c0ffddca767c706
sge.graphics.GL32	sge.graphics.GL32#GL_CONTEXT_LOST	val	3f11e2f74a08d347
sge.graphics.GL32	sge.graphics.GL32#GL_DARKEN	val	d27bc81d466be704
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_CALLBACK_FUNCTION	val	4e321dd9ceef3604
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_CALLBACK_USER_PARAM	val	549327f2c1c15650
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_GROUP_STACK_DEPTH	val	56d51683461ad7e1
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_LOGGED_MESSAGES	val	87cd0a89fe097193
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_NEXT_LOGGED_MESSAGE_LENGTH	val	03a4cc7b76bd7a6d
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_OUTPUT	val	94b079308d4e411c
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_OUTPUT_SYNCHRONOUS	val	232eedde16a122b2
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SEVERITY_HIGH	val	d7ce3d664fd88946
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SEVERITY_LOW	val	3ae5eebb7cd5e8a2
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SEVERITY_MEDIUM	val	e673eb9d5e3fd1ee
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SEVERITY_NOTIFICATION	val	6a39fe27176dd4c6
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SOURCE_API	val	e288920c3708e052
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SOURCE_APPLICATION	val	9b8375f1440591b1
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SOURCE_OTHER	val	ea78326ac3d5d832
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SOURCE_SHADER_COMPILER	val	73a0ab27c9883005
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SOURCE_THIRD_PARTY	val	31e47eeee70d6057
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_SOURCE_WINDOW_SYSTEM	val	bd42cd64f2f3b0b5
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_DEPRECATED_BEHAVIOR	val	3a6ddbeb824c8912
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_ERROR	val	b90402a308c08841
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_MARKER	val	6f5a0a38dc76c215
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_OTHER	val	bdf334c5fe33de06
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_PERFORMANCE	val	89a4d9eaa24a41f4
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_POP_GROUP	val	73d984e033f8bceb
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_PORTABILITY	val	6f2fa59d2d582c5c
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_PUSH_GROUP	val	e54bfed677033e94
sge.graphics.GL32	sge.graphics.GL32#GL_DEBUG_TYPE_UNDEFINED_BEHAVIOR	val	d845a57b4b2822ff
sge.graphics.GL32	sge.graphics.GL32#GL_DIFFERENCE	val	6e8950423ceaff2b
sge.graphics.GL32	sge.graphics.GL32#GL_EXCLUSION	val	f7b053838339c8d8
sge.graphics.GL32	sge.graphics.GL32#GL_FIRST_VERTEX_CONVENTION	val	2281e76992a51660
sge.graphics.GL32	sge.graphics.GL32#GL_FRACTIONAL_EVEN	val	ce0137c3ff5a35f4
sge.graphics.GL32	sge.graphics.GL32#GL_FRACTIONAL_ODD	val	c5224492ba6cd145
sge.graphics.GL32	sge.graphics.GL32#GL_FRAGMENT_INTERPOLATION_OFFSET_BITS	val	8cc6f673bffd994e
sge.graphics.GL32	sge.graphics.GL32#GL_FRAMEBUFFER_ATTACHMENT_LAYERED	val	c0a1a6c411afb194
sge.graphics.GL32	sge.graphics.GL32#GL_FRAMEBUFFER_DEFAULT_LAYERS	val	6195d1479158cf6d
sge.graphics.GL32	sge.graphics.GL32#GL_FRAMEBUFFER_INCOMPLETE_LAYER_TARGETS	val	d0b6b3f036c23c9f
sge.graphics.GL32	sge.graphics.GL32#GL_GEOMETRY_INPUT_TYPE	val	eec1588bb4e81bd3
sge.graphics.GL32	sge.graphics.GL32#GL_GEOMETRY_OUTPUT_TYPE	val	f2c13050d162e66b
sge.graphics.GL32	sge.graphics.GL32#GL_GEOMETRY_SHADER	val	d859a9f922aea847
sge.graphics.GL32	sge.graphics.GL32#GL_GEOMETRY_SHADER_BIT	val	9cc83557b257b36e
sge.graphics.GL32	sge.graphics.GL32#GL_GEOMETRY_SHADER_INVOCATIONS	val	841fa3dd1d6dc7d1
sge.graphics.GL32	sge.graphics.GL32#GL_GEOMETRY_VERTICES_OUT	val	f28c5cf331e5ef65
sge.graphics.GL32	sge.graphics.GL32#GL_GUILTY_CONTEXT_RESET	val	b64aaed06726b385
sge.graphics.GL32	sge.graphics.GL32#GL_HARDLIGHT	val	0685c57adfb9b9e1
sge.graphics.GL32	sge.graphics.GL32#GL_HSL_COLOR	val	8ceb6d61746fe1dc
sge.graphics.GL32	sge.graphics.GL32#GL_HSL_HUE	val	4462d94cf17a265a
sge.graphics.GL32	sge.graphics.GL32#GL_HSL_LUMINOSITY	val	b95e36c6342d9d4d
sge.graphics.GL32	sge.graphics.GL32#GL_HSL_SATURATION	val	a8d75d3efd1cd421
sge.graphics.GL32	sge.graphics.GL32#GL_IMAGE_BUFFER	val	060a7aff51a8f503
sge.graphics.GL32	sge.graphics.GL32#GL_IMAGE_CUBE_MAP_ARRAY	val	7e8d9f28d6fb5ecb
sge.graphics.GL32	sge.graphics.GL32#GL_INNOCENT_CONTEXT_RESET	val	255fb8880aefab61
sge.graphics.GL32	sge.graphics.GL32#GL_INT_IMAGE_BUFFER	val	c4da340dfa1ca839
sge.graphics.GL32	sge.graphics.GL32#GL_INT_IMAGE_CUBE_MAP_ARRAY	val	3165cbc19737748b
sge.graphics.GL32	sge.graphics.GL32#GL_INT_SAMPLER_2D_MULTISAMPLE_ARRAY	val	b72f26792e7c8790
sge.graphics.GL32	sge.graphics.GL32#GL_INT_SAMPLER_BUFFER	val	f63e2cbfd75ac900
sge.graphics.GL32	sge.graphics.GL32#GL_INT_SAMPLER_CUBE_MAP_ARRAY	val	a615893d56bab053
sge.graphics.GL32	sge.graphics.GL32#GL_ISOLINES	val	b2f1dd2c0343403a
sge.graphics.GL32	sge.graphics.GL32#GL_IS_PER_PATCH	val	3f956d096fa2be2b
sge.graphics.GL32	sge.graphics.GL32#GL_LAST_VERTEX_CONVENTION	val	7996b56c63a87577
sge.graphics.GL32	sge.graphics.GL32#GL_LAYER_PROVOKING_VERTEX	val	35efe74e40955a6e
sge.graphics.GL32	sge.graphics.GL32#GL_LIGHTEN	val	573c6dd626f02906
sge.graphics.GL32	sge.graphics.GL32#GL_LINES_ADJACENCY	val	77d91eceb5a0dd00
sge.graphics.GL32	sge.graphics.GL32#GL_LINE_STRIP_ADJACENCY	val	f11c91c86f38672b
sge.graphics.GL32	sge.graphics.GL32#GL_LOSE_CONTEXT_ON_RESET	val	c233cfe3b421b3b3
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_COMBINED_GEOMETRY_UNIFORM_COMPONENTS	val	202b6dbf66fdc065
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_COMBINED_TESS_CONTROL_UNIFORM_COMPONENTS	val	a6029e73365b8420
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_COMBINED_TESS_EVALUATION_UNIFORM_COMPONENTS	val	905cfd28b21dbeb2
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_DEBUG_GROUP_STACK_DEPTH	val	f14d5d794755443a
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_DEBUG_LOGGED_MESSAGES	val	ee61ea7e2ce55e7a
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_DEBUG_MESSAGE_LENGTH	val	7836dbd4b475855f
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_FRAGMENT_INTERPOLATION_OFFSET	val	6e3bab3c7903cefa
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_FRAMEBUFFER_LAYERS	val	2dce5b3679b2d1ff
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_ATOMIC_COUNTERS	val	41dc2c6c0cf2d914
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_ATOMIC_COUNTER_BUFFERS	val	95725a6c62e50399
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_IMAGE_UNIFORMS	val	aca53ab1db826de5
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_INPUT_COMPONENTS	val	2c85c48105d1d458
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_OUTPUT_COMPONENTS	val	a13fc338cddec6f2
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_OUTPUT_VERTICES	val	35f89989028794cf
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_SHADER_INVOCATIONS	val	f44d1bab13d3639f
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_SHADER_STORAGE_BLOCKS	val	fb24dffc3394ff8d
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_TEXTURE_IMAGE_UNITS	val	59b98997acabf7c2
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_TOTAL_OUTPUT_COMPONENTS	val	2cdd43ca2d944156
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_UNIFORM_BLOCKS	val	a0e0aa95220acd99
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_GEOMETRY_UNIFORM_COMPONENTS	val	4cfee0b012a99737
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_LABEL_LENGTH	val	ce588020e1652cff
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_PATCH_VERTICES	val	9c27a94092ab701f
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_ATOMIC_COUNTERS	val	75da2d4dea9094ad
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_ATOMIC_COUNTER_BUFFERS	val	a9ecf553cc1839c1
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_IMAGE_UNIFORMS	val	342f07303f886715
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_INPUT_COMPONENTS	val	b3ff20f9af46fd63
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_OUTPUT_COMPONENTS	val	9b5758d44be1e007
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_SHADER_STORAGE_BLOCKS	val	0c99d064033b3096
sge.graphics.GL32	sge.graphics.GL32#GL_MAX_TESS_CONTROL_TEXTURE_IMAGE_UNITS	val	f1e9270fb387c19f
