#unit	member	kind	digest
sge.textra.TextraField	sge.textra.TextraField#<init>(Nullable<String>,TextFieldStyle,Font,Sge)	ctor	9e4a7fc790f83f5f
sge.textra.TextraField	sge.textra.TextraField#<init>(Nullable<String>,TextFieldStyle,Sge)	ctor	605e1627f1891bd7
sge.textra.TextraField	sge.textra.TextraField#<init>(Sge)	ctor	a00ccf6f0af7ca60
sge.textra.TextraField	sge.textra.TextraField#BACKSPACE	val	b2db5c80bcf962c1
sge.textra.TextraField	sge.textra.TextraField#BULLET	val	a90348bf07a7751e
sge.textra.TextraField	sge.textra.TextraField#CARRIAGE_RETURN	val	f69e5ef445795d2a
sge.textra.TextraField	sge.textra.TextraField#DELETE	val	f550ea31cd09712b
sge.textra.TextraField	sge.textra.TextraField#NEWLINE	val	5c1277d58bc7da87
sge.textra.TextraField	sge.textra.TextraField#TAB	val	b95d681db37ce929
sge.textra.TextraField	sge.textra.TextraField#act(float)	def	39c5d659d5c19394
sge.textra.TextraField	sge.textra.TextraField#alignment()	def	c1305120f29248cc
sge.textra.TextraField	sge.textra.TextraField#alignment_=(Align)	def	7b29b60ddd67862f
sge.textra.TextraField	sge.textra.TextraField#appendText(Nullable<String>)	def	016c215a587b6f62
sge.textra.TextraField	sge.textra.TextraField#backgroundDrawable()	def	492b264ef10ac1bd
sge.textra.TextraField	sge.textra.TextraField#blinkEnabled	val	b008b77157c64271
sge.textra.TextraField	sge.textra.TextraField#blinkTask	val	a163e99a374570d2
sge.textra.TextraField	sge.textra.TextraField#blinkTime	val	a731e4abfeafc198
sge.textra.TextraField	sge.textra.TextraField#blinkTime()	def	45d1038e76843082
sge.textra.TextraField	sge.textra.TextraField#blinkTime_=(float)	def	e2bc4d60c75fc3a9
sge.textra.TextraField	sge.textra.TextraField#calculateOffsets()	def	a1d5f65348ffa044
sge.textra.TextraField	sge.textra.TextraField#changeText(String,String)	def	f72a781c1abd8b3e
sge.textra.TextraField	sge.textra.TextraField#changeText(int,CharSequence)	def	15eeb20a9f8a1046
sge.textra.TextraField	sge.textra.TextraField#clearMessage()	def	6d4b8dac28ced21f
sge.textra.TextraField	sge.textra.TextraField#clearSelection()	def	037f2bbe41280843
sge.textra.TextraField	sge.textra.TextraField#clipboard	val	8e7e7c0e1e46a5e0
sge.textra.TextraField	sge.textra.TextraField#continueCursor(int,int)	def	4bccac568289b629
sge.textra.TextraField	sge.textra.TextraField#copy()	def	711be118309c6d3b
sge.textra.TextraField	sge.textra.TextraField#createInputListener()	def	1768bc5d64ffd369
sge.textra.TextraField	sge.textra.TextraField#cursor	val	c109ec99f15be70b
sge.textra.TextraField	sge.textra.TextraField#cursorBlinking()	def	2b5d1d9a8197ac92
sge.textra.TextraField	sge.textra.TextraField#cursorBlinking_=(boolean)	def	e5235ae02ceb9165
sge.textra.TextraField	sge.textra.TextraField#cursorOn	val	4154746d27eab436
sge.textra.TextraField	sge.textra.TextraField#cursorPosition()	def	491f07f101ebd9fb
sge.textra.TextraField	sge.textra.TextraField#cursorPosition_=(int)	def	be75e6a9b3458924
sge.textra.TextraField	sge.textra.TextraField#cut()	def	5acedf4c641ce52d
sge.textra.TextraField	sge.textra.TextraField#cut(boolean)	def	4b6a78c7c6e8f413
sge.textra.TextraField	sge.textra.TextraField#defaultInputListener()	def	78c77cf83ee2a4dd
sge.textra.TextraField	sge.textra.TextraField#delete(boolean)	def	b2a97198a8693922
sge.textra.TextraField	sge.textra.TextraField#disabled	val	a148a1c924a48146
sge.textra.TextraField	sge.textra.TextraField#disabled()	def	e2a727c8caeefcff
sge.textra.TextraField	sge.textra.TextraField#disabled_=(boolean)	def	5403c0c97102e4ae
sge.textra.TextraField	sge.textra.TextraField#draw(Batch,float)	def	053835eebe5fd781
sge.textra.TextraField	sge.textra.TextraField#drawCursor(Drawable,Batch,Font,float,float)	def	ebf873985e56b065
sge.textra.TextraField	sge.textra.TextraField#emojiReplacer	val	6a0feb342fd872b0
sge.textra.TextraField	sge.textra.TextraField#filter	val	7b68f29b59b100ad
sge.textra.TextraField	sge.textra.TextraField#findNextTextField(DynamicArray<Actor>,Nullable<TextraField>,Vector2,Vector2,boolean)	def	827028ef8373d25c
sge.textra.TextraField	sge.textra.TextraField#focusTraversal	val	f6b526bc2fce608f
sge.textra.TextraField	sge.textra.TextraField#focused	val	e51b20686a1c3753
sge.textra.TextraField	sge.textra.TextraField#fontOffset	val	07d95322713d2011
sge.textra.TextraField	sge.textra.TextraField#getPrefHeight()	def	0771b3403a9bfb35
sge.textra.TextraField	sge.textra.TextraField#getPrefWidth()	def	5249cc4337e72554
sge.textra.TextraField	sge.textra.TextraField#getTextY(Font,Nullable<Drawable>)	def	9698a769d53fa869
sge.textra.TextraField	sge.textra.TextraField#glyphPositions	val	f7f321d64f10c722
sge.textra.TextraField	sge.textra.TextraField#initialize()	def	e77243dfb9f96512
sge.textra.TextraField	sge.textra.TextraField#inputListener	val	8ee8e9060d53713b
sge.textra.TextraField	sge.textra.TextraField#insert(int,CharSequence)	def	be6fb8cdc7594503
sge.textra.TextraField	sge.textra.TextraField#insert(int,CharSequence,String)	def	6e3e87fdc6c1e45e
sge.textra.TextraField	sge.textra.TextraField#isSpaceCharacter(char)	def	c86e74b75be1c12e
sge.textra.TextraField	sge.textra.TextraField#isSpaceCharacter(long)	def	5c600509b304b86f
sge.textra.TextraField	sge.textra.TextraField#isWordCharacter(char)	def	4a433e195505eedc
sge.textra.TextraField	sge.textra.TextraField#isWordCharacter(long)	def	8f310037f1da3c68
sge.textra.TextraField	sge.textra.TextraField#keyRepeatInitialTime	val	7b99ef6523e8c06c
sge.textra.TextraField	sge.textra.TextraField#keyRepeatTask	val	56f4f11f627d4617
sge.textra.TextraField	sge.textra.TextraField#keyRepeatTime	val	032409e6119361b9
sge.textra.TextraField	sge.textra.TextraField#keyboard	val	195f4ec1d8f65a81
sge.textra.TextraField	sge.textra.TextraField#label	val	7fc2e269a54f5d65
sge.textra.TextraField	sge.textra.TextraField#lastChangeTime	val	7940c00902778cc6
sge.textra.TextraField	sge.textra.TextraField#listener	val	9df8985d836513b6
sge.textra.TextraField	sge.textra.TextraField#maxLength	val	577f83613ec00632
sge.textra.TextraField	sge.textra.TextraField#maxLength()	def	17c6e8ccfb58d74e
sge.textra.TextraField	sge.textra.TextraField#maxLength_=(int)	def	289051b945f49ebe
sge.textra.TextraField	sge.textra.TextraField#messageText	val	51d5896ca4da6e4b
sge.textra.TextraField	sge.textra.TextraField#messageText()	def	a3dc68f47c5bc22a
sge.textra.TextraField	sge.textra.TextraField#messageText_=(Nullable<String>)	def	4a8b69e2591dfac7
sge.textra.TextraField	sge.textra.TextraField#moveCursor(boolean,boolean)	def	f452e6af86963179
sge.textra.TextraField	sge.textra.TextraField#moveCursorVertically(boolean,boolean)	def	343ee2ce81885932
sge.textra.TextraField	sge.textra.TextraField#next(boolean)	def	a3d4cf4766c192a6
sge.textra.TextraField	sge.textra.TextraField#onlyFontChars	val	a162710723bd847b
sge.textra.TextraField	sge.textra.TextraField#onscreenKeyboard()	def	c60abef7290e0c0e
sge.textra.TextraField	sge.textra.TextraField#onscreenKeyboard_=(OnscreenKeyboard)	def	9aca89590ee4f6f2
sge.textra.TextraField	sge.textra.TextraField#parent_=(Nullable<Group>)	def	ede4c68e13e19c3d
sge.textra.TextraField	sge.textra.TextraField#passwordCharacter	val	77786a4c05ae75cc
sge.textra.TextraField	sge.textra.TextraField#passwordCharacter()	def	c4f26748bd66e9c8
sge.textra.TextraField	sge.textra.TextraField#passwordCharacter_=(char)	def	e974d2be1c09fa43
sge.textra.TextraField	sge.textra.TextraField#passwordMode	val	045b6ea9ad4cad4b
sge.textra.TextraField	sge.textra.TextraField#passwordMode()	def	0060082a5c896d00
sge.textra.TextraField	sge.textra.TextraField#passwordMode_=(boolean)	def	5cd154097cc800de
sge.textra.TextraField	sge.textra.TextraField#paste(Nullable<String>,boolean)	def	ec65e517c59bd111
sge.textra.TextraField	sge.textra.TextraField#positionChanged()	def	09358fb0e294797c
sge.textra.TextraField	sge.textra.TextraField#programmaticChangeEvents	val	b60715cdd9088b6a
sge.textra.TextraField	sge.textra.TextraField#programmaticChangeEvents()	def	9e7856330116cd60
sge.textra.TextraField	sge.textra.TextraField#programmaticChangeEvents_=(boolean)	def	b649790c61da156f
sge.textra.TextraField	sge.textra.TextraField#renderOffset	val	bf6f4382dcea2573
sge.textra.TextraField	sge.textra.TextraField#selectAll()	def	f38db41700bde0dc
sge.textra.TextraField	sge.textra.TextraField#selection()	def	2f2a91d8f8b424ed
sge.textra.TextraField	sge.textra.TextraField#selectionEnd()	def	c4658bac246f74d3
sge.textra.TextraField	sge.textra.TextraField#selectionStart()	def	fa3629c175d94d6a
sge.textra.TextraField	sge.textra.TextraField#setClipboard(Clipboard)	def	981f32ee088836d4
sge.textra.TextraField	sge.textra.TextraField#setFocusTraversal(boolean)	def	1dcda769634f3255
sge.textra.TextraField	sge.textra.TextraField#setOnlyFontChars(boolean)	def	d10633979da52215
sge.textra.TextraField	sge.textra.TextraField#setSelection(int,int)	def	1b22bf05bdf5f9c7
sge.textra.TextraField	sge.textra.TextraField#setTextFieldListener(Nullable<TextFieldListener>)	def	626369cf55d79ece
sge.textra.TextraField	sge.textra.TextraField#showingMessage	val	7f07e3841c7c9cdc
sge.textra.TextraField	sge.textra.TextraField#sizeChanged()	def	972360c0c69fab9f
sge.textra.TextraField	sge.textra.TextraField#stage_=(Nullable<Stage>)	def	04eb493f88a8ac49
sge.textra.TextraField	sge.textra.TextraField#style	val	597afb797ae1cbdb
sge.textra.TextraField	sge.textra.TextraField#style()	def	18226627131ea34d
sge.textra.TextraField	sge.textra.TextraField#style_=(TextFieldStyle)	def	20f9cbdf469b2418
sge.textra.TextraField	sge.textra.TextraField#text	val	b6e896bb38fb96f8
sge.textra.TextraField	sge.textra.TextraField#text()	def	f84bc7ca6f7397af
sge.textra.TextraField	sge.textra.TextraField#textFieldFilter()	def	97659b8f0fec6e7a
sge.textra.TextraField	sge.textra.TextraField#textFieldFilter_=(Nullable<TextFieldFilter>)	def	dec0eaac72dc3db3
sge.textra.TextraField	sge.textra.TextraField#textHAlign	val	a143a79b1e56a3bd
sge.textra.TextraField	sge.textra.TextraField#textOffset	val	6b367d540c7c763e
sge.textra.TextraField	sge.textra.TextraField#text_=(Nullable<String>)	def	de7a9993dbcf724b
sge.textra.TextraField	sge.textra.TextraField#tmp1	val	6f40120f78aec4e8
sge.textra.TextraField	sge.textra.TextraField#tmp2	val	e78dd0d5fef518ab
sge.textra.TextraField	sge.textra.TextraField#tmp3	val	17e0a8c9d841b734
sge.textra.TextraField	sge.textra.TextraField#undoText	val	72d3cfe529e736dc
sge.textra.TextraField	sge.textra.TextraField#updateDisplayText()	def	46008dfe15aaafb2
sge.textra.TextraField	sge.textra.TextraField#visibleTextEnd	val	53b69f885da56913
sge.textra.TextraField	sge.textra.TextraField#visibleTextStart	val	2be122d786315bc1
sge.textra.TextraField	sge.textra.TextraField#withinMaxLength(int)	def	88e94ec1cbeeebec
sge.textra.TextraField	sge.textra.TextraField#wordUnderCursor()	def	1f13b3bb08b59d8c
sge.textra.TextraField	sge.textra.TextraField#writeEnters	val	2471003d690f49c2
sge.textra.TextraField	sge.textra.TextraField$DefaultOnscreenKeyboard	class	247a694aca6cd4c8
sge.textra.TextraField	sge.textra.TextraField$DefaultOnscreenKeyboard#show(boolean)	def	1c61723b9da8d747
sge.textra.TextraField	sge.textra.TextraField$KeyRepeatTask	class	9dc0926ae82e50cc
sge.textra.TextraField	sge.textra.TextraField$KeyRepeatTask#keycode	val	9a805a93a8e364ef
sge.textra.TextraField	sge.textra.TextraField$KeyRepeatTask#run()	def	40ad50253f4030e3
sge.textra.TextraField	sge.textra.TextraField$OnscreenKeyboard	class	90472bfaee4df071
sge.textra.TextraField	sge.textra.TextraField$OnscreenKeyboard#show(boolean)	def	8d3175fefdf69925
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener	class	425e26289b0289cc
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#checkFocusTraversal(char)	def	53fa85fa08acb5e9
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#clicked(InputEvent,float,float)	def	83488d35f7d8378c
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#goEnd(boolean)	def	0b4db3475b443747
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#goHome(boolean)	def	76eb1dd6d6c934d6
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#keyDown(InputEvent,int)	def	f14077a83abdf2db
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#keyTyped(InputEvent,char)	def	6c3316578e010942
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#keyUp(InputEvent,int)	def	fb8ae7caf9cf8562
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#scheduleKeyRepeatTask(int)	def	1b5d2acc0139dda7
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#setCursorPosition(float,float)	def	ff29f5e8c1bc99de
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#touchDown(InputEvent,float,float,int,int)	def	323d9c009dd82250
sge.textra.TextraField	sge.textra.TextraField$TextFieldClickListener#touchDragged(InputEvent,float,float,int)	def	e2831fce3e8e0d7d
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter	class	8178baf23d9b6c83
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter#acceptChar(TextraField,char)	def	9bb6fec1cb494cab
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter$DigitsOnlyFilter	class	2273b96e779643f5
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter$DigitsOnlyFilter#acceptChar(TextraField,char)	def	624ae4f8c9f74ecc
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter$LetterOnlyFilter	class	7cdc716703075651
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter$LetterOnlyFilter#acceptChar(TextraField,char)	def	c3c5ccdfb6b15841
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter$WordOnlyFilter	class	2ea1d67fa818d489
sge.textra.TextraField	sge.textra.TextraField$TextFieldFilter$WordOnlyFilter#acceptChar(TextraField,char)	def	6107106040874840
sge.textra.TextraField	sge.textra.TextraField$TextFieldListener	class	18e9b8170c2571de
sge.textra.TextraField	sge.textra.TextraField$TextFieldListener#keyTyped(TextraField,char)	def	afae99ed858fa866
sge.textra.TextraLabel	sge.textra.TextraLabel	class	9a4e00f20890a22e
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(Sge)	ctor	fc68f1e49523ade2
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Font,Color,Justify,Sge)	ctor	ab798ed2601740db
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Font,Color,Sge)	ctor	25fc0f6a7f97f978
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Font,Sge)	ctor	b5b64a8ac00ec221
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,LabelStyle,Font,Sge)	ctor	4a5e23fef55691b6
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,LabelStyle,Sge)	ctor	5dff685d22641fd9
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,LabelStyle,boolean,Sge)	ctor	2ba1ea94c42077ec
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,Font,Sge)	ctor	593b7efdb780a248
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,Sge)	ctor	dc8ed0cc85cc6734
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,String,Color,Sge)	ctor	05ab7c4d37b68712
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,String,Font,Color,Sge)	ctor	ef7e34a5524493ac
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,String,Font,Sge)	ctor	e2d8d50f872df098
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,String,Sge)	ctor	7cc4dddfd3a280f9
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,String,String,Sge)	ctor	4d02f240428f1295
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,String,boolean,Sge)	ctor	1b09371d85d5d1e6
sge.textra.TextraLabel	sge.textra.TextraLabel#<init>(String,Skin,boolean,Sge)	ctor	72440f9005c4e471
sge.textra.TextraLabel	sge.textra.TextraLabel#advances()	def	995261ba1db71db0
sge.textra.TextraLabel	sge.textra.TextraLabel#align	val	70876699f750c23f
sge.textra.TextraLabel	sge.textra.TextraLabel#alignment()	def	eb54631f9c2259d9
sge.textra.TextraLabel	sge.textra.TextraLabel#alignment_=(Align)	def	e12803178e6e5e53
sge.textra.TextraLabel	sge.textra.TextraLabel#defaultToken	val	21f5ed1bbb2ff353
sge.textra.TextraLabel	sge.textra.TextraLabel#defaultToken()	def	a29eaac583496457
sge.textra.TextraLabel	sge.textra.TextraLabel#defaultToken_=(String)	def	bf42591e26e212aa
sge.textra.TextraLabel	sge.textra.TextraLabel#draw(Batch,float)	def	37057a7e76618c92
sge.textra.TextraLabel	sge.textra.TextraLabel#ellipsis()	def	b096c4c6036ff3c0
sge.textra.TextraLabel	sge.textra.TextraLabel#ellipsis_=(String)	def	acbc09f8cf58ae5f
sge.textra.TextraLabel	sge.textra.TextraLabel#font	val	5738b1515bd11827
sge.textra.TextraLabel	sge.textra.TextraLabel#font()	def	3588e1a31ce91063
sge.textra.TextraLabel	sge.textra.TextraLabel#font_=(Font)	def	ab9d8f0b958a9f78
sge.textra.TextraLabel	sge.textra.TextraLabel#getGlyph(int)	def	e1d61662d6943a9f
sge.textra.TextraLabel	sge.textra.TextraLabel#getLineHeight(int)	def	7a2468c5c70d2658
sge.textra.TextraLabel	sge.textra.TextraLabel#getPrefHeight()	def	203af5899284ac84
sge.textra.TextraLabel	sge.textra.TextraLabel#getPrefWidth()	def	6bb051f69ffc45ce
sge.textra.TextraLabel	sge.textra.TextraLabel#invalidate()	def	f8bf926d3b3d10af
sge.textra.TextraLabel	sge.textra.TextraLabel#isWrap()	def	bc8b4dfb99d89a0f
sge.textra.TextraLabel	sge.textra.TextraLabel#layout	val	6611aa8bafc568e2
sge.textra.TextraLabel	sge.textra.TextraLabel#layout()	def	80d06411d12063a3
sge.textra.TextraLabel	sge.textra.TextraLabel#maxLines()	def	42de4cd349db44f2
sge.textra.TextraLabel	sge.textra.TextraLabel#maxLines_=(int)	def	b2dadc0807301ee3
sge.textra.TextraLabel	sge.textra.TextraLabel#offsets()	def	4365d69a85c77a46
sge.textra.TextraLabel	sge.textra.TextraLabel#parent_=(Nullable<Group>)	def	f936bf63282534d7
sge.textra.TextraLabel	sge.textra.TextraLabel#prefSizeInvalid	val	0cd1212fc13e1eb7
sge.textra.TextraLabel	sge.textra.TextraLabel#regenerateLayout()	def	fb8e90af977728c9
sge.textra.TextraLabel	sge.textra.TextraLabel#rotations()	def	d54efa478b153034
sge.textra.TextraLabel	sge.textra.TextraLabel#setFont(Font,boolean)	def	e39680f0bec35896
sge.textra.TextraLabel	sge.textra.TextraLabel#setHeight(float)	def	0ac5894fff6edea5
sge.textra.TextraLabel	sge.textra.TextraLabel#setSize(float,float)	def	94e0c7bd3e7c1647
sge.textra.TextraLabel	sge.textra.TextraLabel#setSuperHeight(float)	def	7457b1bbeb361500
sge.textra.TextraLabel	sge.textra.TextraLabel#setSuperWidth(float)	def	9e377db5102fd0cf
sge.textra.TextraLabel	sge.textra.TextraLabel#setText(String)	def	73ec33c279110b36
sge.textra.TextraLabel	sge.textra.TextraLabel#setWidth(float)	def	123772570bb03c27
sge.textra.TextraLabel	sge.textra.TextraLabel#setWrap(boolean)	def	92ead9de11dccd4d
sge.textra.TextraLabel	sge.textra.TextraLabel#sgeContext	val	22818904fdf0f191
sge.textra.TextraLabel	sge.textra.TextraLabel#sizing()	def	488d400e426cea1d
sge.textra.TextraLabel	sge.textra.TextraLabel#skipToTheEnd()	def	620f9938ed8d3834
sge.textra.TextraLabel	sge.textra.TextraLabel#stage_=(Nullable<Stage>)	def	1232133045d697b4
sge.textra.TextraLabel	sge.textra.TextraLabel#storedText	val	f2217d9561df7852
sge.textra.TextraLabel	sge.textra.TextraLabel#style	val	3bf9808d9d695b59
sge.textra.TextraLabel	sge.textra.TextraLabel#substring(int,int)	def	9ca87f13b5dededb
sge.textra.TextraLabel	sge.textra.TextraLabel#toString()	def	0e83ae8faae388b2
sge.textra.TextraLabel	sge.textra.TextraLabel#useIntegerPositions(boolean)	def	0b2d013d2222c80a
sge.textra.TextraLabel	sge.textra.TextraLabel#validate()	def	b27cb3a3666b2e82
sge.textra.TextraLabel	sge.textra.TextraLabel#wrap	val	c8d68924b245732b
sge.textra.TextraListBox	sge.textra.TextraListBox	class	b4c006c87928fc76
sge.textra.TextraListBox	sge.textra.TextraListBox#<init>(Skin,Sge)	ctor	f97810ba3d07bbfd
sge.textra.TextraListBox	sge.textra.TextraListBox#<init>(Skin,String,Sge)	ctor	91b6f3b4e05326d4
sge.textra.TextraListBox	sge.textra.TextraListBox#<stmt1>	stmt	2847047dba24f2b1
sge.textra.TextraListBox	sge.textra.TextraListBox#<stmt2>	stmt	aa7745bda412f87d
sge.textra.TextraListBox	sge.textra.TextraListBox#<stmt3>	stmt	d43bf9f451d17d77
sge.textra.TextraListBox	sge.textra.TextraListBox#<stmt4>	stmt	431836f48211c3df
sge.textra.TextraListBox	sge.textra.TextraListBox#<stmt5>	stmt	456e9e6fba235448
sge.textra.TextraListBox	sge.textra.TextraListBox#<stmt6>	stmt	64a8e9056c958867
sge.textra.TextraListBox	sge.textra.TextraListBox#act(float)	def	4e8725b36000701d
sge.textra.TextraListBox	sge.textra.TextraListBox#alignment	val	86d33fe01a36419b
sge.textra.TextraListBox	sge.textra.TextraListBox#alignment()	def	505b002417b7d9ca
sge.textra.TextraListBox	sge.textra.TextraListBox#alignment_=(Align)	def	fa7a89cd84a29813
sge.textra.TextraListBox	sge.textra.TextraListBox#clearItems()	def	3e60bb3ddc30ae3c
sge.textra.TextraListBox	sge.textra.TextraListBox#cullingArea	val	6df710909929dc77
sge.textra.TextraListBox	sge.textra.TextraListBox#draw(Batch,float)	def	ba027959bbda586f
sge.textra.TextraListBox	sge.textra.TextraListBox#drawBackground(Batch,float)	def	c2ead38ae51d62f2
sge.textra.TextraListBox	sge.textra.TextraListBox#drawSelection(Batch,Nullable<Drawable>,float,float,float,float)	def	65514039ddd1b464
sge.textra.TextraListBox	sge.textra.TextraListBox#getCullingArea()	def	b51159b4b059b78b
sge.textra.TextraListBox	sge.textra.TextraListBox#getCumulativeHeight(int)	def	77064a5d1a6d0de6
sge.textra.TextraListBox	sge.textra.TextraListBox#getItemAt(float)	def	fbac5b42ce50b089
sge.textra.TextraListBox	sge.textra.TextraListBox#getItemIndexAt(float)	def	02d65f58b8eacbf0
