#id	check	kind	owner	path	line	detail
ec537d7cc329	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader$I18NBundleParameter#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	85	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
43473b76388f	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	119	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
43473b76388f/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	142	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8f8ac7da6473	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	257	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
19d34f0e137b	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	267	Instantiate — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
19d34f0e137b/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	270	Instantiate — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
35c4b90c04f6	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	272	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
67ac0f87bcc5	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
faeed5ae3eac	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	291	TypeRefPos — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c46d1a605b58	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	405	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
291ea74dd87d	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#loadBundleChain	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	301	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
73a072f483b6	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	77	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
0bee44852bcc	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#toFileHandle	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	382	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
028b6504a856	dependency-coverage(all)	java.util.Locale	targetLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	163	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
028b6504a856/2	dependency-coverage(all)	java.util.Locale	targetLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	296	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
fbe671b852c4	dependency-coverage(declared)	covered	com.github.tommyettinger:regexodus:0.1.21	PortManifest.dependencies	0	original: 269 reference(s) to regexodus.Category, regexodus.Compatibility, regexodus.MatchResult (+6 more) — the artifact's own class list declares them | emitted: 269 reference(s) to regexodus.Category, regexodus.Compatibility, regexodus.MatchResult (+6 more) — the artifact's own class list declares them — the API this coordinate answers is called in this module's own emitted code — nothing to do
09dfd9a58bcf	heap-pollution	Acknowledged	sge.textra.TextraListBox#setItems	com/github/tommyettinger/textra/TextraListBox.java	405	vararg `newItems` has component `sge.textra.TextraListBox$$T`, which JLS 4.7 does not make reifiable: java warned here and the author wrote `@SafeVarargs`, and scala has neither the warning nor the annotation — the unsoundness crosses unmarked
8d3109ee909f	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5389	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/2	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5395	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/3	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5400	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/4	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5407	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/5	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5413	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/6	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5421	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/7	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5427	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/8	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5433	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/9	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5441	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/10	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5447	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
8d3109ee909f/11	idiom(converted)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5453	kind=SamLambda — anonymous `com.github.tommyettinger.textra.KnownFonts$Field` -> lambda
