#id	check	kind	owner	path	line	detail
0548bc32b795/7	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	74	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/8	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	75	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/9	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	86	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/10	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	103	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/11	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	104	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/12	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	105	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/13	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	106	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/14	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	108	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/15	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	109	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/16	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	122	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/17	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	123	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/18	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	124	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/19	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	145	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/20	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	170	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/21	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	171	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/22	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	184	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/23	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	185	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/24	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	186	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/25	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	197	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/26	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	237	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/27	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	238	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/28	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	239	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/29	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	240	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/30	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	241	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/31	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	242	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/32	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	244	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/33	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	245	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/34	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	246	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/35	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	247	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/36	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	248	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/37	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	249	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/38	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	250	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/39	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	251	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/40	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	252	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/41	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	253	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/42	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	254	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/43	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	256	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/44	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	257	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/45	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	258	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/46	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	259	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/47	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	261	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/48	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	262	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/49	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	263	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/50	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	264	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/51	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	265	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/52	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	266	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/53	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	285	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/54	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	286	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/55	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	287	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/56	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	288	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/57	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	290	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/58	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	291	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/59	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	292	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/60	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	311	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/61	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	312	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/62	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	313	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/63	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	314	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/64	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	316	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/65	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	317	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/66	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	318	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/67	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	319	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/68	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	334	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/69	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	335	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
