# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt76>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt76>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1192	9a709f16da9aa0c0	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt77>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt77>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1201	404916f35a64e315	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt78>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt78>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1210	1e29279704ffdf04	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt79>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt79>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1219	c8ae06baebe5cca9	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt7>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	129	b77e9a8154adbff4	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt80>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt80>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1228	9e7ecb16464a3ece	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt81>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt81>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1237	a79e140dd4f6d487	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt82>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt82>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1246	9d2f8ad16b27114b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt83>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt83>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1255	3e8ca4ec362de892	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt84>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt84>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1274	7b6b9ef5c7765681	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt85>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt85>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1293	e877bddd48e71868	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt86>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt86>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1313	4422522d111cff97	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt87>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt87>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1332	59a5a1927eb6c730	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt88>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt88>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1351	a848d2d85e366acb	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt89>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt89>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1371	f088f6c66ef9668d	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt8>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	144	808e04bebd036a42	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt90>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt90>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1390	5201a975808a6b7f	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt91>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt91>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1409	103a855e621f87cb	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt92>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt92>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1429	64e6bc6b602ac832	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt93>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt93>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1448	3c4af2806e0e675e	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt94>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt94>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1467	cead0821106b9fb4	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt95>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt95>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1487	a89a4b3d51e6cae8	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt96>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt96>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1508	4fc9728376a275c1	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt97>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt97>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1529	faf667fc647136e7	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt98>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt98>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1551	3ec7fd75e0bcf73b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt99>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt99>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1582	b0dc5d5526aab5b2	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt9>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	159	977c4816e3fc4fa5	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#basedSequenceOf(CharSequence)	ssg.md.util.sequence.BasedSequenceFullImplTest#basedSequenceOf(CharSequence)	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	18	7f914f07461a7bc5	placement=companion
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt1>	ssg.md.util.sequence.CharPredicateTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	11	ed71bade2fba4dab	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt2>	ssg.md.util.sequence.CharPredicateTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	39	2a708f279e9b99a0	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt3>	ssg.md.util.sequence.CharPredicateTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	54	6485d916687f77ba	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt4>	ssg.md.util.sequence.CharPredicateTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	88	2cbaaa29dd0b22c7	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt5>	ssg.md.util.sequence.CharPredicateTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	104	91c972046c109b65	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt6>	ssg.md.util.sequence.CharPredicateTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	128	5113a8b36086bad4	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt7>	ssg.md.util.sequence.CharPredicateTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	158	455abe4c58c80148	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt8>	ssg.md.util.sequence.CharPredicateTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	240	2ae9d1eeb3c35733	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#<stmt9>	ssg.md.util.sequence.CharPredicateTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	334	07b12d2b325f8cb3	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#allIn(String,CharPredicate)	ssg.md.util.sequence.CharPredicateTest#allIn(String,CharPredicate)	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	325	ded4b1c2ccac54b8	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#randomAscii()	ssg.md.util.sequence.CharPredicateTest#randomAscii()	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	235	800350dc73490723	
member	com.vladsch.flexmark.util.sequence.CharPredicateTest#randomChar()	ssg.md.util.sequence.CharPredicateTest#randomChar()	Renamed	-	com/vladsch/flexmark/util/sequence/CharPredicateTest.java	231	0faeef118896e11f	
member	com.vladsch.flexmark.util.sequence.IRichSequenceBaseTest#<stmt1>	ssg.md.util.sequence.IRichSequenceBaseTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/IRichSequenceBaseTest.java	10	bce0d7774b96babc	
member	com.vladsch.flexmark.util.sequence.IRichSequenceBaseTest#<stmt2>	ssg.md.util.sequence.IRichSequenceBaseTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/IRichSequenceBaseTest.java	21	eb8ec1a6158eb88b	
member	com.vladsch.flexmark.util.sequence.IRichSequenceBaseTest#<stmt3>	ssg.md.util.sequence.IRichSequenceBaseTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/IRichSequenceBaseTest.java	32	58d967a67d1f7764	
member	com.vladsch.flexmark.util.sequence.IRichSequenceBaseTest#<stmt4>	ssg.md.util.sequence.IRichSequenceBaseTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/IRichSequenceBaseTest.java	43	e438aaa6c076752a	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt10>	ssg.md.util.sequence.LineAppendableImplTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	149	daf7c7d1df4b3f0f	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt11>	ssg.md.util.sequence.LineAppendableImplTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	164	b4417ed92dafe11d	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt12>	ssg.md.util.sequence.LineAppendableImplTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	187	814ae4cdaa0c3140	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt13>	ssg.md.util.sequence.LineAppendableImplTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	201	362072b620713211	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt14>	ssg.md.util.sequence.LineAppendableImplTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	220	2faeba5db91260ad	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt15>	ssg.md.util.sequence.LineAppendableImplTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	257	27a808529db84b3b	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt16>	ssg.md.util.sequence.LineAppendableImplTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	287	8b3bf2b17868c809	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt17>	ssg.md.util.sequence.LineAppendableImplTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	332	078bf9cd3507d2ca	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt18>	ssg.md.util.sequence.LineAppendableImplTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	370	643de734904f5ca3	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt19>	ssg.md.util.sequence.LineAppendableImplTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	383	0d829650783e7572	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt1>	ssg.md.util.sequence.LineAppendableImplTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	21	203a4f0016c09673	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt20>	ssg.md.util.sequence.LineAppendableImplTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	408	93d60dc5f9997e4c	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt21>	ssg.md.util.sequence.LineAppendableImplTest#<stmt21>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	423	572625133c8343ba	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt22>	ssg.md.util.sequence.LineAppendableImplTest#<stmt22>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	455	fccbd94264ea72a9	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt23>	ssg.md.util.sequence.LineAppendableImplTest#<stmt23>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	482	6c98524f26e16874	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt24>	ssg.md.util.sequence.LineAppendableImplTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	529	b24135d06a2aea8e	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt25>	ssg.md.util.sequence.LineAppendableImplTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	558	1536b3ab02dc0dd1	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt26>	ssg.md.util.sequence.LineAppendableImplTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	619	ec392a0a67ed7a76	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt27>	ssg.md.util.sequence.LineAppendableImplTest#<stmt27>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	635	8298ccad28893d49	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt28>	ssg.md.util.sequence.LineAppendableImplTest#<stmt28>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	654	93df8b08ae3f3cbd	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt29>	ssg.md.util.sequence.LineAppendableImplTest#<stmt29>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	685	e3b3e329053f355f	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt2>	ssg.md.util.sequence.LineAppendableImplTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	32	1e8af176bf833c10	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt30>	ssg.md.util.sequence.LineAppendableImplTest#<stmt30>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	734	beb03f8f8dfaf7a1	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt31>	ssg.md.util.sequence.LineAppendableImplTest#<stmt31>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	783	c0981ca43b0cc934	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt32>	ssg.md.util.sequence.LineAppendableImplTest#<stmt32>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	840	5d4ac35ffca9b519	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt33>	ssg.md.util.sequence.LineAppendableImplTest#<stmt33>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	919	29a686e21e96e996	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt34>	ssg.md.util.sequence.LineAppendableImplTest#<stmt34>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	988	f69c830cf44ce605	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt35>	ssg.md.util.sequence.LineAppendableImplTest#<stmt35>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1076	53702583ead098c9	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt36>	ssg.md.util.sequence.LineAppendableImplTest#<stmt36>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1137	fdf133e285a7ccb7	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt37>	ssg.md.util.sequence.LineAppendableImplTest#<stmt37>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1198	7ef1fa0b05f8dd00	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt38>	ssg.md.util.sequence.LineAppendableImplTest#<stmt38>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1259	6c7b51821848621c	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt39>	ssg.md.util.sequence.LineAppendableImplTest#<stmt39>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1320	e3f170f992b4cbcf	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt3>	ssg.md.util.sequence.LineAppendableImplTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	41	7d45bd81e7e45b66	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt40>	ssg.md.util.sequence.LineAppendableImplTest#<stmt40>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1557	db0456cc4e1ad2c5	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt41>	ssg.md.util.sequence.LineAppendableImplTest#<stmt41>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1586	1327976ffcddbeb9	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt42>	ssg.md.util.sequence.LineAppendableImplTest#<stmt42>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1668	3d334d5b46722387	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt43>	ssg.md.util.sequence.LineAppendableImplTest#<stmt43>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1688	5ddc9f71292b2c24	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt44>	ssg.md.util.sequence.LineAppendableImplTest#<stmt44>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1726	7ac0f8ea8cd31df4	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt45>	ssg.md.util.sequence.LineAppendableImplTest#<stmt45>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1765	aa5236a206f34e24	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt46>	ssg.md.util.sequence.LineAppendableImplTest#<stmt46>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1797	88fd13a815cd74c0	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt47>	ssg.md.util.sequence.LineAppendableImplTest#<stmt47>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1836	a188d14f92124f07	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt48>	ssg.md.util.sequence.LineAppendableImplTest#<stmt48>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1851	e0a13856bae0c852	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt49>	ssg.md.util.sequence.LineAppendableImplTest#<stmt49>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1877	740342c205997115	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt4>	ssg.md.util.sequence.LineAppendableImplTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	50	3d6eea9bcf7ee01b	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt50>	ssg.md.util.sequence.LineAppendableImplTest#<stmt50>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1896	200d0da2a5f14815	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt51>	ssg.md.util.sequence.LineAppendableImplTest#<stmt51>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1917	7ca8d5d53f325653	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt52>	ssg.md.util.sequence.LineAppendableImplTest#<stmt52>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1952	1e11a109258df375	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt53>	ssg.md.util.sequence.LineAppendableImplTest#<stmt53>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	1996	539f2ef656c91f58	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt54>	ssg.md.util.sequence.LineAppendableImplTest#<stmt54>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	2031	904ed4c25de6147a	
member	com.vladsch.flexmark.util.sequence.LineAppendableImplTest#<stmt55>	ssg.md.util.sequence.LineAppendableImplTest#<stmt55>	Renamed	-	com/vladsch/flexmark/util/sequence/LineAppendableImplTest.java	2059	bb161941d30564bb	
