# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	net.mgsx.gltf.loaders.shared.animation.AnimationLoader#load(GLTFAnimation,NodeResolver,DataResolver)	sge.gltf.loaders.shared.animation.AnimationLoader#load(GLTFAnimation,NodeResolver,DataResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/animation/AnimationLoader.java	45	59fd0be617bc4a92
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#<stmt1>	sge.gltf.loaders.shared.data.AccessorBuffer#<stmt1>	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	21	fef82a22494fedaa
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#<stmt2>	sge.gltf.loaders.shared.data.AccessorBuffer#<stmt2>	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	22	6632bb2f1e7f75e5
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#<stmt3>	sge.gltf.loaders.shared.data.AccessorBuffer#<stmt3>	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	23	b30fe8f42a9ee440
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#<stmt4>	sge.gltf.loaders.shared.data.AccessorBuffer#<stmt4>	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	24	d376089d373cf6f1
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#accessor	sge.gltf.loaders.shared.data.AccessorBuffer#accessor	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	11	588fb90667c5f078
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#bufferView	sge.gltf.loaders.shared.data.AccessorBuffer#bufferView	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	16	74678b1d783a44ea
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#byteOffset	sge.gltf.loaders.shared.data.AccessorBuffer#byteOffset	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	18	f064e108f078a5d0
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#data	sge.gltf.loaders.shared.data.AccessorBuffer#data	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	17	39f81b387ba6b10e
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#fromBufferView(GLTFAccessor,GLTFBufferView,DataFileResolver)	sge.gltf.loaders.shared.data.AccessorBuffer#fromBufferView(GLTFAccessor,GLTFBufferView,DataFileResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	80	8dc879851d71b8e6
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#fromZeros(GLTFAccessor)	sge.gltf.loaders.shared.data.AccessorBuffer#fromZeros(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	90	25bcbc4d447a8b9e
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#getByteOffset()	sge.gltf.loaders.shared.data.AccessorBuffer#getByteOffset()	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	39	c5daec6368d4cd4f
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#getByteStride()	sge.gltf.loaders.shared.data.AccessorBuffer#getByteStride()	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	31	50e63302da7db88b
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#getData()	sge.gltf.loaders.shared.data.AccessorBuffer#getData()	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	76	a5f54ff3075bdefc
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#prepareForReading()	sge.gltf.loaders.shared.data.AccessorBuffer#prepareForReading()	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	66	22cb752f925d0d35
member	net.mgsx.gltf.loaders.shared.data.AccessorBuffer#prepareForWriting()	sge.gltf.loaders.shared.data.AccessorBuffer#prepareForWriting()	Renamed	-	net/mgsx/gltf/loaders/shared/data/AccessorBuffer.java	47	9093d6e91e51f992
member	net.mgsx.gltf.loaders.shared.data.DataFileResolver#getBuffer(int)	sge.gltf.loaders.shared.data.DataFileResolver#getBuffer(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataFileResolver.java	14	6b36efb642051515
member	net.mgsx.gltf.loaders.shared.data.DataFileResolver#getRoot()	sge.gltf.loaders.shared.data.DataFileResolver#getRoot()	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataFileResolver.java	13	ea873bd9cbd7436c
member	net.mgsx.gltf.loaders.shared.data.DataFileResolver#load(FileHandle)	sge.gltf.loaders.shared.data.DataFileResolver#load(FileHandle)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataFileResolver.java	12	c2e5a1a0124cf050
member	net.mgsx.gltf.loaders.shared.data.DataFileResolver#load(GLTFImage)	sge.gltf.loaders.shared.data.DataFileResolver#load(GLTFImage)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataFileResolver.java	15	86ef85590f05e72e
member	net.mgsx.gltf.loaders.shared.data.DataResolver#<stmt1>	sge.gltf.loaders.shared.data.DataResolver#<stmt1>	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	22	e4e07b613c0bf951
member	net.mgsx.gltf.loaders.shared.data.DataResolver#<stmt2>	sge.gltf.loaders.shared.data.DataResolver#<stmt2>	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	23	6598a271f15b864c
member	net.mgsx.gltf.loaders.shared.data.DataResolver#dataFileResolver	sge.gltf.loaders.shared.data.DataResolver#dataFileResolver	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	18	ee4da2a51bf25ecf
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getAccessor(int)	sge.gltf.loaders.shared.data.DataResolver#getAccessor(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	26	9d18c863bbe20713
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getAccessorBuffer(GLTFAccessor)	sge.gltf.loaders.shared.data.DataResolver#getAccessorBuffer(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	144	f3865b386ec633f7
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferByte(GLTFAccessor)	sge.gltf.loaders.shared.data.DataResolver#getBufferByte(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	139	40fc01b7ff89e97a
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferByte(GLTFBufferView)	sge.gltf.loaders.shared.data.DataResolver#getBufferByte(GLTFBufferView)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	198	7bdab7a4067161bb
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferFloat(GLTFAccessor)	sge.gltf.loaders.shared.data.DataResolver#getBufferFloat(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	127	c1538dc3042db032
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferFloat(int)	sge.gltf.loaders.shared.data.DataResolver#getBufferFloat(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	119	06ead56366e4cf25
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferInt(GLTFAccessor)	sge.gltf.loaders.shared.data.DataResolver#getBufferInt(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	131	20d49b6e673b6a93
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferShort(GLTFAccessor)	sge.gltf.loaders.shared.data.DataResolver#getBufferShort(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	135	45d1f54ddc8fa4d3
member	net.mgsx.gltf.loaders.shared.data.DataResolver#getBufferView(int)	sge.gltf.loaders.shared.data.DataResolver#getBufferView(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	123	b50e62b1116f5a99
member	net.mgsx.gltf.loaders.shared.data.DataResolver#glModel	sge.gltf.loaders.shared.data.DataResolver#glModel	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	17	9fe48d439fda37b0
member	net.mgsx.gltf.loaders.shared.data.DataResolver#patchSparseValues(GLTFAccessor,AccessorBuffer)	sge.gltf.loaders.shared.data.DataResolver#patchSparseValues(GLTFAccessor,AccessorBuffer)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	160	07c8cf30768cdc66
member	net.mgsx.gltf.loaders.shared.data.DataResolver#readBufferFloat(int)	sge.gltf.loaders.shared.data.DataResolver#readBufferFloat(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	30	8bbde79ab263d5b3
member	net.mgsx.gltf.loaders.shared.data.DataResolver#readBufferUByte(int)	sge.gltf.loaders.shared.data.DataResolver#readBufferUByte(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	52	89f7f735770b395a
member	net.mgsx.gltf.loaders.shared.data.DataResolver#readBufferUByteAsFloat(int)	sge.gltf.loaders.shared.data.DataResolver#readBufferUByteAsFloat(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	110	9dd0741276dbe9bc
member	net.mgsx.gltf.loaders.shared.data.DataResolver#readBufferUShort(int)	sge.gltf.loaders.shared.data.DataResolver#readBufferUShort(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	76	4136e13db4d0a959
member	net.mgsx.gltf.loaders.shared.data.DataResolver#readBufferUShortAsFloat(int)	sge.gltf.loaders.shared.data.DataResolver#readBufferUShortAsFloat(int)	Renamed	-	net/mgsx/gltf/loaders/shared/data/DataResolver.java	101	af806dbbb3f72b1c
member	net.mgsx.gltf.loaders.shared.geometry.MeshLoader#generateParts(Node,Array,Material,String,Array,int,Array,VertexAttributes,int,boolean,boolean,VertexAttribute)	sge.gltf.loaders.shared.geometry.MeshLoader#generateParts(Node,Array<NodePart>,Material,String,Array<float>,int,Array<short>,VertexAttributes,int,boolean,boolean,VertexAttribute)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	416	7c247ce6ad7820cd
member	net.mgsx.gltf.loaders.shared.geometry.MeshLoader#getMeshes()	sge.gltf.loaders.shared.geometry.MeshLoader#getMeshes()	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	460	66a652a8abd2948d
member	net.mgsx.gltf.loaders.shared.geometry.MeshLoader#load(Node,GLTFMesh,DataResolver,MaterialLoader)	sge.gltf.loaders.shared.geometry.MeshLoader#load(Node,GLTFMesh,DataResolver,MaterialLoader)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	44	24d9786db7ae2f51
member	net.mgsx.gltf.loaders.shared.geometry.MeshLoader#meshMap	sge.gltf.loaders.shared.geometry.MeshLoader#meshMap	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	41	8884b5ea8574c884
member	net.mgsx.gltf.loaders.shared.geometry.MeshLoader#meshes	sge.gltf.loaders.shared.geometry.MeshLoader#meshes	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	42	01f12ed9294806d6
member	net.mgsx.gltf.loaders.shared.geometry.MeshLoader#parseAttributeUnit(String)	sge.gltf.loaders.shared.geometry.MeshLoader#parseAttributeUnit(String)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	451	5819bd9b60726533
member	net.mgsx.gltf.loaders.shared.geometry.MeshSpliter#split(Array,Array,Array,VertexAttributes,Array,int)	sge.gltf.loaders.shared.geometry.MeshSpliter#split(Array<Array<float>>,Array<Array<short>>,Array<float>,VertexAttributes,Array<int>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshSpliter.java	12	8844991b60dbbf70
member	net.mgsx.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeNormals(Array,Array,VertexAttributes)	sge.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeNormals(Array<float>,Array<short>,VertexAttributes)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshTangentSpaceGenerator.java	47	6eaa8523b3b6b4f2
member	net.mgsx.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeTangentSpace(Array,Array,VertexAttributes,boolean,boolean,VertexAttribute)	sge.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeTangentSpace(Array<float>,Array<short>,VertexAttributes,boolean,boolean,VertexAttribute)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshTangentSpaceGenerator.java	42	394eb2035e3a73e4
member	net.mgsx.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeTangentSpace(Mesh,Material,boolean,boolean)	sge.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeTangentSpace(Mesh,Material,boolean,boolean)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshTangentSpaceGenerator.java	14	60fcfb7d0f3deb6b
member	net.mgsx.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeTangents(Array,Array,VertexAttributes,VertexAttribute)	sge.gltf.loaders.shared.geometry.MeshTangentSpaceGenerator#computeTangents(Array<float>,Array<short>,VertexAttributes,VertexAttribute)	Renamed	-	net/mgsx/gltf/loaders/shared/geometry/MeshTangentSpaceGenerator.java	127	b577389760a28d85
member	net.mgsx.gltf.loaders.shared.material.MaterialLoader#get(int)	sge.gltf.loaders.shared.material.MaterialLoader#get(int)	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoader.java	12	e16c04521f287f5f
member	net.mgsx.gltf.loaders.shared.material.MaterialLoader#getDefaultMaterial()	sge.gltf.loaders.shared.material.MaterialLoader#getDefaultMaterial()	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoader.java	10	5e44c340ce8be8a8
member	net.mgsx.gltf.loaders.shared.material.MaterialLoader#loadMaterials(Array)	sge.gltf.loaders.shared.material.MaterialLoader#loadMaterials(Array<GLTFMaterial>)	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoader.java	14	8b9fbd349db9e8f3
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#<stmt1>	sge.gltf.loaders.shared.material.MaterialLoaderBase#<stmt1>	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	16	c02ccbc3fea48757
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#<stmt2>	sge.gltf.loaders.shared.material.MaterialLoaderBase#<stmt2>	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	17	c4931105a14edaad
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#defaultMaterial	sge.gltf.loaders.shared.material.MaterialLoaderBase#defaultMaterial	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	12	381c38bfde005689
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#get(int)	sge.gltf.loaders.shared.material.MaterialLoaderBase#get(int)	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	26	4a4613faaa5357a2
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#getDefaultMaterial()	sge.gltf.loaders.shared.material.MaterialLoaderBase#getDefaultMaterial()	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	21	4a57ca3cc5ce02cb
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#loadMaterial(GLTFMaterial)	sge.gltf.loaders.shared.material.MaterialLoaderBase#loadMaterial(GLTFMaterial)	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	41	66f3a9b9f7365ebd
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#loadMaterials(Array)	sge.gltf.loaders.shared.material.MaterialLoaderBase#loadMaterials(Array<GLTFMaterial>)	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	31	05d3e6c81b699c93
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#materials	sge.gltf.loaders.shared.material.MaterialLoaderBase#materials	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	11	4c5c85d7bbfa1173
member	net.mgsx.gltf.loaders.shared.material.MaterialLoaderBase#textureResolver	sge.gltf.loaders.shared.material.MaterialLoaderBase#textureResolver	Renamed	-	net/mgsx/gltf/loaders/shared/material/MaterialLoaderBase.java	10	a60f58aa973aaa06
member	net.mgsx.gltf.loaders.shared.material.PBRMaterialLoader#getTexureMap(long,GLTFTextureInfo)	sge.gltf.loaders.shared.material.PBRMaterialLoader#getTexureMap(long,GLTFTextureInfo)	Renamed	-	net/mgsx/gltf/loaders/shared/material/PBRMaterialLoader.java	194	477d670b9a23781b
member	net.mgsx.gltf.loaders.shared.material.PBRMaterialLoader#loadMaterial(GLTFMaterial)	sge.gltf.loaders.shared.material.PBRMaterialLoader#loadMaterial(GLTFMaterial)	Renamed	-	net/mgsx/gltf/loaders/shared/material/PBRMaterialLoader.java	44	53cbd6bea41861dd
member	net.mgsx.gltf.loaders.shared.scene.NodeResolver#get(int)	sge.gltf.loaders.shared.scene.NodeResolver#get(int)	Renamed	-	net/mgsx/gltf/loaders/shared/scene/NodeResolver.java	10	13e95230a3102275
member	net.mgsx.gltf.loaders.shared.scene.NodeResolver#nodeMap	sge.gltf.loaders.shared.scene.NodeResolver#nodeMap	Renamed	-	net/mgsx/gltf/loaders/shared/scene/NodeResolver.java	8	cc268d9cc043659d
member	net.mgsx.gltf.loaders.shared.scene.NodeResolver#put(int,Node)	sge.gltf.loaders.shared.scene.NodeResolver#put(int,Node)	Renamed	-	net/mgsx/gltf/loaders/shared/scene/NodeResolver.java	14	0b0842b79c31ce4d
member	net.mgsx.gltf.loaders.shared.scene.SkinLoader#getMaxBones()	sge.gltf.loaders.shared.scene.SkinLoader#getMaxBones()	Renamed	-	net/mgsx/gltf/loaders/shared/scene/SkinLoader.java	73	ecdddad459d3723c
member	net.mgsx.gltf.loaders.shared.scene.SkinLoader#load(Array,Array,NodeResolver,DataResolver)	sge.gltf.loaders.shared.scene.SkinLoader#load(Array<GLTFSkin>,Array<GLTFNode>,NodeResolver,DataResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/scene/SkinLoader.java	20	4812fdf7d8fa9b7e
member	net.mgsx.gltf.loaders.shared.scene.SkinLoader#load(GLTFSkin,GLTFNode,Node,NodeResolver,DataResolver)	sge.gltf.loaders.shared.scene.SkinLoader#load(GLTFSkin,GLTFNode,Node,NodeResolver,DataResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/scene/SkinLoader.java	32	6259a28e27073956
member	net.mgsx.gltf.loaders.shared.scene.SkinLoader#maxBones	sge.gltf.loaders.shared.scene.SkinLoader#maxBones	Renamed	-	net/mgsx/gltf/loaders/shared/scene/SkinLoader.java	18	afc65d355fef62d0
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#<stmt1>	sge.gltf.loaders.shared.texture.ImageResolver#<stmt1>	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	18	6598a271f15b864c
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#clear()	sge.gltf.loaders.shared.texture.ImageResolver#clear()	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	43	a870c4c2fb64ae84
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#dataFileResolver	sge.gltf.loaders.shared.texture.ImageResolver#dataFileResolver	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	14	ee4da2a51bf25ecf
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#dispose()	sge.gltf.loaders.shared.texture.ImageResolver#dispose()	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	36	b58c55a3057ce220
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#get(int)	sge.gltf.loaders.shared.texture.ImageResolver#get(int)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	31	ecbb74d060bd9202
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#getPixmaps(Array)	sge.gltf.loaders.shared.texture.ImageResolver#getPixmaps(Array<Pixmap>)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	47	a7898580220404ff
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#load(Array)	sge.gltf.loaders.shared.texture.ImageResolver#load(Array<GLTFImage>)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	21	a9d579fbfa828232
member	net.mgsx.gltf.loaders.shared.texture.ImageResolver#pixmaps	sge.gltf.loaders.shared.texture.ImageResolver#pixmaps	Renamed	-	net/mgsx/gltf/loaders/shared/texture/ImageResolver.java	12	f7432f7fa7066b6f
member	net.mgsx.gltf.loaders.shared.texture.PixmapBinaryLoaderHack#load(Array,int,int)	sge.gltf.loaders.shared.texture.PixmapBinaryLoaderHack#load(Array<byte>,int,int)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/PixmapBinaryLoaderHack.java	17	64d4b1bd947cf750
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#dispose()	sge.gltf.loaders.shared.texture.TextureResolver#dispose()	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	84	142b3ffd157076b5
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#getTexture(GLTFTextureInfo)	sge.gltf.loaders.shared.texture.TextureResolver#getTexture(GLTFTextureInfo)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	53	ce7a5a2edae8b1b4
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#getTextures(Array)	sge.gltf.loaders.shared.texture.TextureResolver#getTextures(Array<Texture>)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	95	9ead35801cb1e756
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#glSamplers	sge.gltf.loaders.shared.texture.TextureResolver#glSamplers	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	24	da9baa12df5e1cc9
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#glTextures	sge.gltf.loaders.shared.texture.TextureResolver#glTextures	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	23	ec2ce35146ea24c8
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#loadTextures(Array,Array,ImageResolver)	sge.gltf.loaders.shared.texture.TextureResolver#loadTextures(Array<GLTFTexture>,Array<GLTFSampler>,ImageResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	26	74316b20a53b9bec
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#texturesMipmap	sge.gltf.loaders.shared.texture.TextureResolver#texturesMipmap	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	22	39cb96d6a22e0087
member	net.mgsx.gltf.loaders.shared.texture.TextureResolver#texturesSimple	sge.gltf.loaders.shared.texture.TextureResolver#texturesSimple	Renamed	-	net/mgsx/gltf/loaders/shared/texture/TextureResolver.java	21	30262961b288e732
member	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#apply(Animation,float,float)	sge.gltf.scene3d.animation.AnimationControllerHack#apply(Animation,float,float)	Renamed	-	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	114	1c947d6a394e549e
member	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#applyAnimation(Animation,float)	sge.gltf.scene3d.animation.AnimationControllerHack#applyAnimation(Animation,float)	Renamed	-	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	134	563102cd4c34d100
member	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#applyAnimationPlus(ObjectMap,Pool,float,Animation,float)	sge.gltf.scene3d.animation.AnimationControllerHack#applyAnimationPlus(ObjectMap<Node,Transform>,Pool<Transform>,float,Animation,float)	Renamed	-	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	432	57db156df1672e8f
member	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#applyAnimations(Animation,float,Animation,float,float)	sge.gltf.scene3d.animation.AnimationControllerHack#applyAnimations(Animation,float,Animation,float,float)	Renamed	-	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	142	72dc52731a74db37
member	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#applyNodeAnimationBlending(NodeAnimation,ObjectMap,Pool,float,float)	sge.gltf.scene3d.animation.AnimationControllerHack#applyNodeAnimationBlending(NodeAnimation,ObjectMap<Node,Transform>,Pool<Transform>,float,float)	Renamed	-	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	410	b24da91ff66d024e
member	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#applyNodeAnimationDirectly(NodeAnimation,float)	sge.gltf.scene3d.animation.AnimationControllerHack#applyNodeAnimationDirectly(NodeAnimation,float)	Renamed	-	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	395	c5c9921c0b3b362b
