#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
ca1f73c2bbd5	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.animation.AnimationControllerHack$Transform#lerp	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	66	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
fe553d862dda	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.animation.AnimationControllerHack$Transform#set	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	50	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e4477a5ae945	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.attributes.FogAttribute#set	net/mgsx/gltf/scene3d/attributes/FogAttribute.java	22	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
a44c606e591a	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.attributes.FogAttribute#set	net/mgsx/gltf/scene3d/attributes/FogAttribute.java	27	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b818feb6d2a9	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.attributes.MirrorSourceAttribute#set	net/mgsx/gltf/scene3d/attributes/MirrorSourceAttribute.java	39	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5ddd940424b2	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#set	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	23	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
82a504550d93	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#set	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	25	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
82a504550d93/2	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#set	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	30	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4aa934642d2f	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	24	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4aa934642d2f/2	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	33	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4aa934642d2f/3	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	40	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4aa934642d2f/4	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	47	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4aa934642d2f/5	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	54	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ce8a5b75fd28	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setCenter	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	71	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ce8a5b75fd28/2	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setCenter	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	79	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c0db2c5fef78	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setShadowMapSize	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	49	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cd514281390f	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setViewport	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	63	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
00664b3ece4b	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.PointLightEx#set	net/mgsx/gltf/scene3d/lights/PointLightEx.java	22	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ace410ac00d3	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.SpotLightEx#set	net/mgsx/gltf/scene3d/lights/SpotLightEx.java	30	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a4655d87896e	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.SpotLightEx#setConeRad	net/mgsx/gltf/scene3d/lights/SpotLightEx.java	50	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
3fde05ef0c22	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.lights.SpotLightEx#setRad	net/mgsx/gltf/scene3d/lights/SpotLightEx.java	36	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2f97c10f3569	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.model.NodePartPlus#set	net/mgsx/gltf/scene3d/model/NodePartPlus.java	30	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
381c64c06e83	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.model.WeightVector#mulAdd	net/mgsx/gltf/scene3d/model/WeightVector.java	73	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6789dd5f275d	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.model.WeightVector#scl	net/mgsx/gltf/scene3d/model/WeightVector.java	66	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cee6df7a826e	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.model.WeightVector#set	net/mgsx/gltf/scene3d/model/WeightVector.java	24	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cee6df7a826e/2	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.model.WeightVector#set	net/mgsx/gltf/scene3d/model/WeightVector.java	53	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0be4d21c4241	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.scene.MirrorSource#set	net/mgsx/gltf/scene3d/scene/MirrorSource.java	93	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ad398064f2bf	idiom(refused)	NarrowedReturn	net.mgsx.gltf.scene3d.scene.SceneSkybox#set	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	219	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
d9c540014682	idiom(refused)	SamLambda	net.mgsx.gltf.exporters.GLTFAnimationExporter#channelExporterQuaternion	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	113	kind=SamLambda guard=NotSam — anonymous `net.mgsx.gltf.exporters.GLTFAnimationExporter$ChannelExporter`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
e0a551a7e97d	idiom(refused)	SamLambda	net.mgsx.gltf.exporters.GLTFAnimationExporter#channelExporterVector3	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	92	kind=SamLambda guard=NotSam — anonymous `net.mgsx.gltf.exporters.GLTFAnimationExporter$ChannelExporter`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
63e133788bfa	idiom(refused)	SamLambda	net.mgsx.gltf.exporters.GLTFAnimationExporter#channelExporterWeights	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	139	kind=SamLambda guard=NotSam — anonymous `net.mgsx.gltf.exporters.GLTFAnimationExporter$ChannelExporter`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
9ffbcce398aa	idiom(refused)	SamLambda	net.mgsx.gltf.scene3d.animation.AnimationControllerHack#transformPool	net/mgsx/gltf/scene3d/animation/AnimationControllerHack.java	93	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Pool`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
7cace9e75d8c	idiom(refused)	SamLambda	net.mgsx.gltf.scene3d.scene.TransmissionSource#renderablePool	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	43	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.FlushablePool`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
571c79026747	idiom(refused)	SamLambda	net.mgsx.gltf.scene3d.shaders.PBRShader#baseColorFactorSetter	net/mgsx/gltf/scene3d/shaders/PBRShader.java	52	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.graphics.g3d.shaders.BaseShader$LocalSetter`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
37b266eea5b0	idiom(refused)	SamLambda	net.mgsx.gltf.scene3d.shaders.PBRShader#baseColorTextureSetter	net/mgsx/gltf/scene3d/shaders/PBRShader.java	42	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.graphics.g3d.shaders.BaseShader$LocalSetter`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
01e5b0d61e75	idiom(refused)	SamLambda	net.mgsx.gltf.scene3d.shaders.PBRShader#brdfLUTTextureSetter	net/mgsx/gltf/scene3d/shaders/PBRShader.java	167	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.graphics.g3d.shaders.BaseShader$LocalSetter`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
