# balticporter port map	schema=4	module=sge-visui	engine=balticporter/0.1.0-SNAPSHOT	sources=7a29c946918c2898	files=162	policy=c5f842b463918996	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#setSelectionMode(SelectionMode)	sge.visui.util.adapter.AbstractListAdapter#selectionMode_=(SelectionMode)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	148	a7930c7f7ddefe08	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#setItemClickListener(ItemClickListener)	sge.visui.util.adapter.AbstractListAdapter#setItemClickListener(ItemClickListener<ItemT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	98	fa89bed237e54085	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#setListView(ListView,ListAdapterListener)	sge.visui.util.adapter.AbstractListAdapter#setListView(ListView<ItemT>,ListAdapterListener)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	91	eb9a1e031c9460f0	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#sort(Ordering)	sge.visui.util.adapter.AbstractListAdapter#sort(Ordering<ItemT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	207	f67e3ecd4d2b4f05	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#updateView(ViewT,ItemT)	sge.visui.util.adapter.AbstractListAdapter#updateView(ViewT,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	140	03a4e573c92d9bd9	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#view	sge.visui.util.adapter.AbstractListAdapter#view	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	55	7499d2ded2dbf4fa	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#viewListener	sge.visui.util.adapter.AbstractListAdapter#viewListener	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	56	04a375e334c32630	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListClickListener#<stmt1>	sge.visui.util.adapter.AbstractListAdapter$ListClickListener#<stmt1>	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	190	4a39b9bbcd5e8ff9	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListClickListener#<stmt2>	sge.visui.util.adapter.AbstractListAdapter$ListClickListener#<stmt2>	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	191	75b17fa83cd15d6c	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListClickListener#clicked(InputEvent,float,float)	sge.visui.util.adapter.AbstractListAdapter$ListClickListener#clicked(InputEvent,float,float)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	202	67eb0c1cc871c82d	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListClickListener#item	sge.visui.util.adapter.AbstractListAdapter$ListClickListener#item	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	187	89a6a4bac48fbc7e	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListClickListener#touchDown(InputEvent,float,float,int,int)	sge.visui.util.adapter.AbstractListAdapter$ListClickListener#touchDown(InputEvent,float,float,int,int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	195	51b3cc644bee998a	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListClickListener#view	sge.visui.util.adapter.AbstractListAdapter$ListClickListener#view	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	186	53e15e04bc712444	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#<stmt1>	sge.visui.util.adapter.AbstractListAdapter$ListSelection#<stmt1>	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	241	36a8b8e0694ed43c	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#DEFAULT_KEY	sge.visui.util.adapter.AbstractListAdapter$ListSelection#DEFAULT_KEY	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	231	67497a5a31f352b1	placement=companion
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#adapter	sge.visui.util.adapter.AbstractListAdapter$ListSelection#adapter	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	229	2c87e2af09e66189	vis=private[AbstractListAdapter]
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#deselect(ItemT)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#deselect(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	266	c9d73c7bb5a6c526	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#deselect(ItemT,ViewT,boolean)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#deselect(ItemT,ViewT,boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	297	754e9c388b663522	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#deselectAll()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#deselectAll()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	270	03f00998adb4460d	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#deselectAll(boolean)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#deselectAll(boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	304	22570b66312af4ba	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#doSelect(ItemT,ViewT,boolean)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#doSelect(ItemT,ViewT,boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	258	e4ffa1af757ab3ef	vis=private[AbstractListAdapter]
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getGroupMultiSelectKey	sge.visui.util.adapter.AbstractListAdapter$ListSelection#groupMultiSelectKey	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	232	9b2448408884388b	name=groupMultiSelectKey$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getGroupMultiSelectKey()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#groupMultiSelectKey()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	339	9b2b6ac2a62693c4	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#isGroupMultiSelectKeyPressed()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#groupMultiSelectKeyPressed()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	372	47185a981dc7e17c	vis=private[AbstractListAdapter]
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#setGroupMultiSelectKey(int)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#groupMultiSelectKey_=(int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	344	1942af15ad72e599	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getListener	sge.visui.util.adapter.AbstractListAdapter$ListSelection#listener	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	238	f2d145bdd93b13db	name=listener$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getListener()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#listener()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	353	e07845ad7ecdc987	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#setListener(ListSelectionListener)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#listener_=(ListSelectionListener<ItemT,ViewT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	348	6a845714743fb944	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getMultiSelectKey	sge.visui.util.adapter.AbstractListAdapter$ListSelection#multiSelectKey	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	233	a2491cc2e0c2e58e	name=multiSelectKey$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getMultiSelectKey()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#multiSelectKey()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	330	75609677ebaf947d	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#isMultiSelectKeyPressed()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#multiSelectKeyPressed()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	365	7becc3c2f194f540	vis=private[AbstractListAdapter]
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#setMultiSelectKey(int)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#multiSelectKey_=(int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	335	5a6a7c32f920f50e	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#isProgrammaticChangeEvents	sge.visui.util.adapter.AbstractListAdapter$ListSelection#programmaticChangeEvents	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	237	a682ccc288b8f98b	name=programmaticChangeEvents$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#isProgrammaticChangeEvents()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#programmaticChangeEvents()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	357	258b215760d957ae	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#setProgrammaticChangeEvents(boolean)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#programmaticChangeEvents_=(boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	361	57846071ab32db2a	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#select(ItemT)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#select(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	244	4b2497b6f4f92e90	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#select(ItemT,ViewT,boolean)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#select(ItemT,ViewT,boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	248	c9b24260700795fb	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#selectGroup(ItemT)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#selectGroup(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	274	1b13998b11b80685	vis=private[AbstractListAdapter]
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getSelection	sge.visui.util.adapter.AbstractListAdapter$ListSelection#selection	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	235	44fb62e3d480c358	name=selection$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#getSelection()	sge.visui.util.adapter.AbstractListAdapter$ListSelection#selection()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	312	7c56addccf806e15	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelection#touchDown(ViewT,ItemT)	sge.visui.util.adapter.AbstractListAdapter$ListSelection#touchDown(ViewT,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	316	3375f7e9a339f2af	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelectionListener#deselected(ItemT,ViewT)	sge.visui.util.adapter.AbstractListAdapter$ListSelectionListener#deselected(ItemT,ViewT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	383	428b7cae1dd4f0bc	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter$ListSelectionListener#selected(ItemT,ViewT)	sge.visui.util.adapter.AbstractListAdapter$ListSelectionListener#selected(ItemT,ViewT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	381	4a02338025a1f447	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#<stmt1>	sge.visui.util.adapter.ArrayAdapter#<stmt1>	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	33	7806eb1a90208b07	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#add(ItemT)	sge.visui.util.adapter.ArrayAdapter#add(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	52	92e5d64a3bd035dd	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#addAll(Array)	sge.visui.util.adapter.ArrayAdapter#addAll(Array<ItemT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	79	597654620742e9c6	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#addAll(Array,int,int)	sge.visui.util.adapter.ArrayAdapter#addAll(Array<ItemT>,int,int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	84	b798750d08548614	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#addAll(DynamicArray)	sge.visui.util.adapter.ArrayAdapter#addAll(DynamicArray<?>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	69	e5123e43c4e57aa9	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#addAll(DynamicArray,int,int)	sge.visui.util.adapter.ArrayAdapter#addAll(DynamicArray<?>,int,int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	74	877cae1515d42821	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#array	sge.visui.util.adapter.ArrayAdapter#array	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	30	7d4bdb18f6e1dc22	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#clear()	sge.visui.util.adapter.ArrayAdapter#clear()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	127	eb713a359577f9a6	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#get(int)	sge.visui.util.adapter.ArrayAdapter#get(int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	47	d08af1e670dfb40b	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#indexOf(ItemT)	sge.visui.util.adapter.ArrayAdapter#indexOf(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	37	ef2fe914370379ea	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#insert(int,ItemT)	sge.visui.util.adapter.ArrayAdapter#insert(int,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	94	3b1b776419fd7c54	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#iterable()	sge.visui.util.adapter.ArrayAdapter#iterable()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	63	75f1bd304bc9b7ad	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#pop()	sge.visui.util.adapter.ArrayAdapter#pop	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	142	9b4321fccf799dd2	form=parenless
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#removeAll(DynamicArray,boolean)	sge.visui.util.adapter.ArrayAdapter#removeAll(DynamicArray<?>,boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	121	9992872089f60462	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#removeIndex(int)	sge.visui.util.adapter.ArrayAdapter#removeIndex(int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	110	a23bb6674f0b089d	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#removeRange(int,int)	sge.visui.util.adapter.ArrayAdapter#removeRange(int,int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	116	35a2ffde26a9e150	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#removeValue(ItemT,boolean)	sge.visui.util.adapter.ArrayAdapter#removeValue(ItemT,boolean)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	104	770ea4b95fa632d7	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#reverse()	sge.visui.util.adapter.ArrayAdapter#reverse()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	137	c6a1ceb5ed443259	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#set(int,ItemT)	sge.visui.util.adapter.ArrayAdapter#set(int,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	89	3d7ec1c9d07302b0	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#shuffle()	sge.visui.util.adapter.ArrayAdapter#shuffle()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	132	32b12712911d6c3b	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#size()	sge.visui.util.adapter.ArrayAdapter#size()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	42	c7ae565f2a5d5c22	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#sort(Ordering)	sge.visui.util.adapter.ArrayAdapter#sort(Ordering<ItemT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	58	5a645a6957a1de9e	
member	com.kotcrab.vis.ui.util.adapter.ArrayAdapter#swap(int,int)	sge.visui.util.adapter.ArrayAdapter#swap(int,int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	99	6b547f4829fdd9ae	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#<stmt1>	sge.visui.util.adapter.ArrayListAdapter#<stmt1>	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	35	7806eb1a90208b07	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#add(ItemT)	sge.visui.util.adapter.ArrayListAdapter#add(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	54	d9c64544dfb6a38d	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#add(int,ItemT)	sge.visui.util.adapter.ArrayListAdapter#add(int,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	77	539e6d332d1b065c	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#addAll(JavaCollection)	sge.visui.util.adapter.ArrayListAdapter#addAll(JavaCollection<?>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	99	7c73616fdf305315	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#addAll(int,JavaCollection)	sge.visui.util.adapter.ArrayListAdapter#addAll(int,JavaCollection<?>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	105	fe75477b4de111c0	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#array	sge.visui.util.adapter.ArrayListAdapter#array	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	32	24884539b012618f	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#clear()	sge.visui.util.adapter.ArrayListAdapter#clear()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	94	eb713a359577f9a6	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#get(int)	sge.visui.util.adapter.ArrayListAdapter#get(int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	60	1601278fb2b17b45	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#indexOf(ItemT)	sge.visui.util.adapter.ArrayListAdapter#indexOf(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	49	4ded969e6ceeb175	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#iterable()	sge.visui.util.adapter.ArrayListAdapter#iterable()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	39	ad48df2fef9dc127	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#remove(ItemT)	sge.visui.util.adapter.ArrayListAdapter#remove(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	88	b29ab8da3a409244	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#remove(int)	sge.visui.util.adapter.ArrayListAdapter#remove(int)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	82	ac7edd806dfb9a3d	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#removeAll(JavaCollection)	sge.visui.util.adapter.ArrayListAdapter#removeAll(JavaCollection<?>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	111	dd4bf113adbc3d4a	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#set(int,ItemT)	sge.visui.util.adapter.ArrayListAdapter#set(int,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	71	945957dda3efc977	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#size()	sge.visui.util.adapter.ArrayListAdapter#size()	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	44	c7ae565f2a5d5c22	
member	com.kotcrab.vis.ui.util.adapter.ArrayListAdapter#sort(Ordering)	sge.visui.util.adapter.ArrayListAdapter#sort(Ordering<ItemT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ArrayListAdapter.java	65	bf45680215f205db	
member	com.kotcrab.vis.ui.util.adapter.CachedItemAdapter#createView(ItemT)	sge.visui.util.adapter.CachedItemAdapter#createView(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/CachedItemAdapter.java	52	ca30773dfc4d87b4	
member	com.kotcrab.vis.ui.util.adapter.CachedItemAdapter#getView(ItemT)	sge.visui.util.adapter.CachedItemAdapter#getView(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/CachedItemAdapter.java	33	1a1c738df51cf2f1	
member	com.kotcrab.vis.ui.util.adapter.CachedItemAdapter#updateView(ViewT,ItemT)	sge.visui.util.adapter.CachedItemAdapter#updateView(ViewT,ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/CachedItemAdapter.java	54	551796097c8a757c	
member	com.kotcrab.vis.ui.util.adapter.CachedItemAdapter#getViews	sge.visui.util.adapter.CachedItemAdapter#views	Renamed	-	com/kotcrab/vis/ui/util/adapter/CachedItemAdapter.java	30	a79a39507fd4a32b	name=views$field
member	com.kotcrab.vis.ui.util.adapter.CachedItemAdapter#getViews()	sge.visui.util.adapter.CachedItemAdapter#views()	Renamed	-	com/kotcrab/vis/ui/util/adapter/CachedItemAdapter.java	48	1311fe2cc9e83bdc	
member	com.kotcrab.vis.ui.util.adapter.ItemAdapter#getView(ItemT)	sge.visui.util.adapter.ItemAdapter#getView(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/ItemAdapter.java	27	5cae43ad87db91e4	
